prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,5274,4416,2193,30,372,218,1965,197,1530,181,559.14,535.0,176.91,440.77,460.0,100.68,551.75,542.0,144.37,681.43,672.0,139.12,721.15,691.38,142.11,880.59,742.0,412.7
0120,Moabit,3362,3055,1629,13,178,129,1436,80,1050,70,569.5,543.0,184.35,398.0,409.5,73.89,508.2,480.5,149.42,692.52,660.0,204.11,750.2,730.67,148.72,817.05,731.5,344.85
0130,Gesundbrunnen,2509,2224,1293,11,114,115,1162,21,861,19,574.79,542.5,191.41,437.75,445.5,103.63,509.85,514.0,133.53,715.22,704.0,174.38,708.8,689.22,127.44,743.9,615.0,394.99
0140,Wedding,3605,3084,1726,35,127,119,1527,25,1153,23,567.18,530.0,188.87,405.43,409.0,111.35,555.84,518.0,159.65,666.97,674.0,170.37,700.37,684.32,116.98,768.66,694.0,358.11
0210,Kreuzberg Nord,1674,1508,794,8,94,69,697,36,572,34,536.48,510.0,167.95,400.83,404.5,26.78,531.41,512.0,145.6,619.17,617.0,144.56,671.13,633.22,123.09,783.02,671.0,326.83
0220,Kreuzberg Süd,1847,1578,881,15,88,106,781,26,618,25,554.32,540.0,158.02,390.7,375.0,112.87,524.02,515.0,131.56,684.25,662.5,163.93,706.7,698.58,115.34,810.64,690.0,386.24
0230,Kreuzberg Ost,1547,1416,780,14,77,53,681,23,577,22,501.26,469.0,158.28,415.56,399.0,73.52,483.0,445.0,139.51,603.63,580.0,229.27,639.02,597.6,135.6,856.08,732.5,407.97
0240,Friedrichshain West,2114,1825,949,15,103,71,847,46,716,42,520.54,500.0,163.01,406.31,445.0,105.41,499.6,480.0,129.32,595.39,584.5,174.53,669.09,664.39,130.34,869.0,670.0,425.28
0250,Friedrichshain Ost,2170,1929,998,24,135,105,885,47,685,43,567.14,550.0,159.81,431.9,413.0,91.07,556.64,536.0,142.15,657.39,613.5,203.18,695.14,674.21,155.34,928.11,697.0,474.7
0310,Buch,623,530,271,2,27,18,210,9,117,3,678.8,629.5,218.44,695.0,695.0,,772.4,770.0,92.78,893.77,906.0,153.52,974.44,993.7,198.85,977.0,955.0,402.32
0320,Nördliches Pankow,1127,1073,635,12,19,32,541,1,283,0,677.27,648.0,192.55,467.7,448.5,121.49,607.82,594.0,119.05,1241.0,1241.0,557.2,968.3,968.3,,755.6,705.0,350.44
0330,Nördliches Weißensee,877,824,485,19,23,29,419,4,246,3,657.89,622.0,199.54,536.2,495.0,108.61,623.64,618.0,127.58,810.8,790.0,79.31,854.71,823.5,117.05,829.21,688.5,487.94
0340,Südliches Pankow,2441,2228,1277,25,72,71,1128,24,712,22,620.54,590.5,197.07,525.16,535.0,128.56,595.32,582.0,166.93,779.81,781.0,165.05,754.99,737.75,89.61,820.1,739.0,324.66
0350,Südliches Weißensee,1463,1297,718,9,63,44,643,22,466,21,578.61,555.0,170.95,498.29,499.0,44.22,591.71,566.0,116.46,659.04,575.0,193.65,738.59,749.0,103.65,778.1,668.5,296.47
0360,Nördlicher Prenzlauer Berg,2388,2160,1122,19,118,108,998,22,701,20,594.13,578.0,179.33,434.15,430.0,109.09,595.39,581.0,147.03,685.39,622.5,168.7,720.29,700.45,101.91,833.52,710.0,361.26
0370,Südlicher Prenzlauer Berg,1069,981,499,6,47,41,446,16,336,15,577.35,560.5,185.25,433.2,416.0,99.34,543.52,518.0,170.85,579.74,577.0,98.31,689.87,657.87,114.09,917.36,804.0,387.26
0410,Charlottenburg Nord,651,610,326,13,15,24,282,4,146,4,654.99,640.5,170.4,497.0,485.0,114.24,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,793.73,804.5,170.72
0420,Charlottenburg West,1621,1390,781,13,53,61,675,21,361,17,653.15,627.0,214.7,476.17,538.5,129.23,637.69,617.5,123.33,781.25,765.5,221.41,809.56,794.95,137.67,900.2,789.5,342.94
0430,Charlottenburg Zentrum,3584,3306,1823,34,141,127,1616,37,1177,32,575.01,551.0,181.54,413.86,409.0,68.44,556.13,511.0,162.9,674.98,664.0,189.17,710.74,692.6,160.29,819.5,714.0,350.83
0440,Wilmersdorf Süd,1472,1344,759,12,27,45,665,6,375,5,654.96,624.0,189.34,483.67,491.0,65.67,650.57,618.5,156.46,868.6,700.0,409.72,811.8,807.46,144.47,983.1,920.0,341.68
0450,Wilmersdorf Zentrum,4046,3619,1964,36,164,192,1755,77,1389,74,551.2,530.0,171.03,408.17,408.0,82.88,519.3,485.0,127.81,602.95,576.0,165.6,696.86,678.57,110.37,751.09,664.0,308.07
0510,Spandau Mitte / Nord,3863,3472,1963,38,134,123,1702,55,1172,47,601.99,577.5,188.13,452.76,438.0,121.96,597.42,564.0,135.35,663.86,610.0,195.02,761.58,726.61,139.81,1003.38,913.0,359.77
0520,Wilhelmstadt / Staaken,2923,2698,1553,34,111,110,1311,27,858,18,608.11,581.0,194.82,508.12,510.5,103.68,615.1,574.5,226.89,728.27,701.0,189.43,865.77,862.15,175.5,1018.15,914.5,473.19
0530,Haselhorst / Siemensstadt,1025,933,488,6,44,48,435,16,250,13,640.14,616.0,197.18,567.2,553.0,85.93,718.69,701.5,245.95,691.5,727.5,151.73,800.35,798.07,114.2,1048.68,976.5,347.43
0540,Gatow / Kladow,420,355,197,3,8,15,146,0,92,0,642.99,589.0,220.99,,,,781.75,708.0,381.94,862.0,862.0,,,,,946.25,885.0,492.83
0610,Steglitz,2026,1893,1054,18,73,58,921,11,647,9,595.52,564.0,185.81,435.45,460.0,120.32,581.08,525.5,181.23,822.86,789.5,275.27,1000.78,783.57,870.16,860.65,690.0,405.11
0620,Lankwitz/Lichterfelde Ost,2396,2151,1251,18,65,64,1082,13,592,6,648.21,629.0,189.87,526.54,525.0,130.36,645.63,584.5,191.42,795.0,761.0,274.86,937.07,930.68,222.41,991.96,839.5,423.86
0630,Zehlendorf Süd/Lichterfelde West,2256,1964,1149,23,65,82,996,17,561,15,660.14,629.0,194.42,516.65,520.0,47.45,595.82,579.0,113.16,692.89,664.0,178.97,789.36,771.6,119.26,716.67,670.0,319.25
0640,Zehlendorf Nord/Wannsee,2012,1795,998,15,70,69,847,17,471,10,664.74,634.0,207.7,616.75,563.0,170.76,643.8,618.0,133.64,776.68,705.0,283.13,941.2,815.77,291.82,941.18,760.5,465.82
0710,Schöneberg Nord,1502,1341,737,17,75,86,662,19,517,18,561.32,543.0,157.45,447.0,456.0,103.0,518.33,519.0,100.02,686.41,640.5,200.33,730.09,687.13,172.05,722.83,624.5,246.42
0720,Schöneberg Süd,1523,1396,733,12,67,60,640,20,511,17,544.3,504.0,186.05,412.6,399.0,57.66,524.66,508.0,129.85,692.91,689.5,108.71,780.85,757.74,104.65,836.12,757.0,362.68
0730,Friedenau,1151,890,491,11,65,43,439,22,311,22,589.23,578.0,168.78,461.86,461.0,37.12,598.24,565.0,191.45,639.54,630.0,92.36,701.24,693.14,93.28,885.68,793.0,337.22
0740,Tempelhof,2204,1955,1115,31,80,80,979,22,737,20,565.95,537.0,177.81,421.22,431.0,79.5,610.76,589.5,178.81,750.26,710.0,189.88,804.0,769.78,241.26,969.05,946.0,433.41
0750,Mariendorf,1714,1625,946,12,44,45,855,7,582,5,598.05,571.0,192.09,479.56,449.0,103.2,607.0,585.0,126.23,767.86,786.0,152.82,828.08,793.33,231.47,815.33,698.5,370.62
