prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,5078,4247,2113,27,362,208,1891,192,1470,176,559.86,537.0,177.75,427.26,444.0,101.8,553.65,542.5,144.39,682.78,676.0,140.0,722.09,691.15,142.91,890.72,764.5,416.51
0120,Moabit,3264,2969,1582,12,175,120,1394,79,1019,69,569.31,543.0,184.63,392.11,381.0,75.84,508.3,480.0,150.02,694.29,661.5,204.47,753.01,735.65,147.51,820.1,747.0,342.91
0130,Gesundbrunnen,2423,2144,1233,11,114,111,1106,21,819,19,574.43,543.0,192.48,437.75,445.5,103.63,509.85,514.0,133.53,715.22,704.0,174.38,708.8,689.22,127.44,742.54,615.0,398.5
0140,Wedding,3489,2975,1666,35,127,117,1478,25,1114,23,568.16,531.0,189.71,405.43,409.0,111.35,555.84,518.0,159.65,666.97,674.0,170.37,700.37,684.32,116.98,765.21,688.0,361.08
0210,Kreuzberg Nord,1597,1440,760,8,91,63,670,34,548,32,538.31,512.5,168.71,400.83,404.5,26.78,535.1,513.0,144.73,621.77,623.0,145.81,677.52,641.03,123.62,774.3,673.0,308.19
0220,Kreuzberg Süd,1771,1504,837,14,87,105,743,25,589,24,553.15,539.0,157.23,390.7,375.0,112.87,524.24,517.0,132.68,683.48,657.0,167.0,707.03,698.77,117.7,815.48,692.0,386.2
0230,Kreuzberg Ost,1485,1354,744,13,77,53,647,23,545,22,502.39,470.0,157.84,417.88,409.0,78.24,483.0,445.0,139.51,603.63,580.0,229.27,639.02,597.6,135.6,856.08,732.5,407.97
0240,Friedrichshain West,2055,1769,917,14,100,71,816,46,687,42,522.76,501.0,164.02,403.08,422.0,109.42,499.24,479.5,130.56,594.85,582.0,176.15,669.09,664.39,130.34,869.0,670.0,425.28
0250,Friedrichshain Ost,2090,1854,953,24,132,103,842,46,648,42,568.38,551.0,160.96,431.9,413.0,91.07,555.67,537.0,142.73,656.89,609.0,205.09,698.31,679.2,155.5,913.33,687.5,468.27
0310,Buch,607,517,266,2,27,17,207,9,115,3,680.37,630.0,217.92,695.0,695.0,,772.4,770.0,92.78,893.77,906.0,153.52,974.44,993.7,198.85,977.0,955.0,402.32
0320,Nördliches Pankow,1089,1038,611,11,18,30,520,1,275,0,675.97,643.0,193.86,445.11,435.0,104.23,609.2,597.5,125.4,1241.0,1241.0,557.2,968.3,968.3,,772.57,707.0,357.21
0330,Nördliches Weißensee,849,799,472,19,23,26,406,4,240,3,656.17,619.5,200.38,536.2,495.0,108.61,623.64,618.0,127.58,810.8,790.0,79.31,854.71,823.5,117.05,841.15,693.0,505.73
0340,Südliches Pankow,2333,2131,1225,24,68,68,1081,22,683,20,621.0,590.0,196.29,534.44,536.0,125.56,591.18,578.5,170.18,787.56,781.0,139.78,754.49,721.64,93.72,825.65,751.0,334.14
0350,Südliches Weißensee,1410,1247,686,8,62,44,614,22,442,21,581.21,557.5,172.63,495.67,490.5,47.84,585.95,564.0,111.67,659.04,575.0,193.65,738.59,749.0,103.65,778.1,668.5,296.47
0360,Nördlicher Prenzlauer Berg,2295,2075,1075,19,115,103,956,22,663,20,597.62,580.0,180.25,434.15,430.0,109.09,596.73,581.5,147.65,685.39,622.5,168.7,720.29,700.45,101.91,829.58,710.0,361.12
0370,Südlicher Prenzlauer Berg,1020,933,474,6,47,40,424,16,319,15,579.34,562.0,186.48,433.2,416.0,99.34,543.52,518.0,170.85,579.74,577.0,98.31,689.87,657.87,114.09,913.72,793.0,392.88
0410,Charlottenburg Nord,630,591,315,13,15,22,273,4,140,4,657.29,641.0,171.25,497.0,485.0,114.24,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,802.2,848.5,177.12
0420,Charlottenburg West,1549,1327,750,12,52,58,647,21,344,17,654.93,630.0,216.05,490.0,541.0,125.87,630.81,617.0,118.96,781.25,765.5,221.41,809.56,794.95,137.67,914.68,810.5,343.68
0430,Charlottenburg Zentrum,3462,3189,1755,32,137,127,1554,35,1134,30,575.29,548.0,182.14,413.86,409.0,68.44,558.64,518.0,164.44,675.85,664.0,191.13,719.41,699.66,159.63,819.5,714.0,350.83
0440,Wilmersdorf Süd,1417,1294,730,12,26,42,638,6,357,5,657.82,625.5,190.46,483.67,491.0,65.67,641.62,610.0,159.07,868.6,700.0,409.72,811.8,807.46,144.47,1016.57,969.0,328.31
0450,Wilmersdorf Zentrum,3891,3477,1891,32,159,188,1691,74,1333,71,552.83,531.0,171.89,408.63,408.0,85.5,519.37,485.0,129.13,601.69,570.0,168.05,699.4,680.42,110.85,755.54,664.5,306.53
0510,Spandau Mitte / Nord,3727,3352,1890,37,124,117,1637,51,1121,43,603.23,577.0,189.65,460.17,441.0,118.7,601.65,571.0,137.14,665.83,607.5,197.18,765.38,732.9,141.92,1009.34,912.0,360.15
0520,Wilhelmstadt / Staaken,2815,2599,1487,34,103,109,1249,24,809,17,610.33,586.0,196.56,508.12,510.5,103.68,608.78,571.0,222.25,714.0,701.0,171.23,850.35,851.88,157.21,1013.43,912.0,474.44
0530,Haselhorst / Siemensstadt,989,899,471,5,44,46,420,16,241,13,642.73,620.5,198.22,575.5,582.5,96.88,718.69,701.5,245.95,691.5,727.5,151.73,800.35,798.07,114.2,1033.97,941.0,340.01
0540,Gatow / Kladow,404,345,193,3,6,14,143,0,89,0,647.49,593.0,221.07,,,,818.67,745.0,458.96,,,,,,,904.14,848.0,516.54
0610,Steglitz,1964,1836,1021,18,70,56,890,11,624,9,596.03,566.5,185.1,435.45,460.0,120.32,584.16,525.5,184.26,822.86,789.5,275.27,1000.78,783.57,870.16,845.26,686.5,397.09
