prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,12302,10362,5077,73,873,497,4482,462,3588,424,546.87,524.0,171.87,431.87,437.0,86.86,549.62,534.0,139.7,669.83,663.5,137.17,714.04,687.22,138.77,898.01,775.5,416.87
0120,Moabit,7178,6519,3425,33,392,266,2975,181,2206,168,566.52,541.0,183.81,446.18,454.0,112.69,523.53,494.0,156.95,670.91,658.0,175.53,717.55,704.84,127.34,825.24,731.5,353.25
0130,Gesundbrunnen,5496,4956,2768,31,216,230,2471,55,1849,49,568.44,539.0,187.97,413.5,417.5,103.32,517.7,502.5,142.62,740.41,682.0,255.42,716.13,682.22,156.38,857.03,667.0,464.27
0140,Wedding,7764,6616,3623,64,276,257,3203,63,2421,57,563.16,527.0,190.93,400.9,401.0,98.04,539.63,517.0,140.32,709.65,678.0,245.66,719.03,687.31,157.63,848.94,748.0,381.82
0210,Kreuzberg Nord,3858,3492,1792,27,203,160,1581,74,1333,71,527.4,504.0,156.43,379.55,401.0,47.48,537.27,512.5,140.18,652.24,627.5,162.64,668.71,639.93,115.43,774.83,696.0,302.33
0220,Kreuzberg Süd,4251,3681,1967,25,174,211,1736,49,1380,46,552.04,534.0,172.37,438.47,457.0,106.04,538.32,526.0,138.45,687.69,657.0,164.86,706.85,680.07,111.93,802.84,680.0,371.13
0230,Kreuzberg Ost,3828,3532,1895,27,147,145,1627,42,1384,38,508.01,477.0,173.05,385.89,397.0,75.43,497.85,464.0,138.44,679.59,629.0,240.56,656.0,608.16,161.97,849.02,731.0,389.86
0240,Friedrichshain West,4753,4095,2077,27,282,142,1849,122,1576,113,512.36,490.0,166.82,404.55,449.0,110.07,491.16,477.0,122.53,626.31,621.5,174.22,678.02,664.92,124.08,837.35,648.5,413.03
0250,Friedrichshain Ost,4953,4464,2282,46,259,227,1999,85,1600,76,557.05,541.0,160.33,432.0,430.5,83.04,545.07,522.0,139.62,653.18,624.0,181.42,689.49,669.97,148.35,984.14,829.0,467.59
0310,Buch,1445,1183,611,12,89,52,475,22,305,9,642.1,592.0,200.66,577.67,573.0,169.03,754.57,757.0,146.29,845.9,862.5,166.25,980.94,950.55,234.95,885.86,850.0,381.06
0320,Nördliches Pankow,2390,2255,1302,24,57,73,1114,7,606,4,667.86,639.5,192.63,480.95,468.5,111.87,579.75,568.5,119.61,963.86,847.0,340.47,839.35,880.11,220.43,974.15,760.0,454.8
0330,Nördliches Weißensee,1954,1830,1017,27,57,65,887,11,547,10,645.24,608.0,197.63,527.5,494.5,111.76,718.57,672.0,235.07,796.64,746.0,196.2,776.7,750.05,93.45,870.59,749.5,409.41
0340,Südliches Pankow,5198,4744,2604,49,150,158,2275,47,1474,42,611.59,581.0,202.3,500.37,481.0,140.91,608.88,593.0,156.57,765.35,740.5,167.96,747.1,717.2,114.11,914.64,811.0,374.22
0350,Südliches Weißensee,3184,2836,1556,22,129,105,1414,33,1061,31,568.97,545.0,171.99,463.69,461.0,93.42,574.41,556.5,119.77,638.81,573.0,197.02,737.86,729.37,107.02,726.11,648.5,232.13
0360,Nördlicher Prenzlauer Berg,5526,5051,2628,41,255,216,2330,50,1704,45,583.27,565.0,170.76,448.03,472.0,105.45,581.55,575.0,127.69,675.19,623.0,210.17,731.42,695.82,165.53,878.69,788.0,371.84
0370,Südlicher Prenzlauer Berg,2386,2198,1114,13,102,85,985,32,729,29,578.71,556.0,185.77,426.44,427.0,81.92,538.62,522.5,139.76,600.69,621.0,133.5,678.37,669.38,124.76,875.51,823.0,367.83
0410,Charlottenburg Nord,1531,1419,786,17,53,55,670,11,360,10,650.72,637.5,165.81,528.07,509.0,126.22,675.43,654.0,108.93,859.33,798.5,278.37,741.94,723.05,110.42,760.87,716.0,226.47
0420,Charlottenburg West,3509,3007,1642,24,130,131,1421,52,812,41,639.86,616.0,207.8,487.14,511.5,143.13,633.04,618.0,142.36,738.22,742.0,181.07,808.98,796.56,130.28,897.76,774.5,347.69
0430,Charlottenburg Zentrum,7802,7173,3889,58,319,295,3406,91,2557,84,563.6,537.0,180.33,399.19,395.5,68.69,559.15,524.0,163.97,654.08,635.0,163.6,682.95,659.67,139.86,838.12,736.0,355.5
0440,Wilmersdorf Süd,3234,2936,1594,23,72,93,1407,18,842,14,641.17,616.0,185.12,471.8,478.0,80.31,624.78,598.0,177.7,805.47,731.0,307.14,797.47,782.17,110.02,973.03,970.0,359.78
0450,Wilmersdorf Zentrum,8879,7969,4287,81,404,357,3768,158,3040,151,543.76,517.0,170.92,425.82,427.5,88.96,507.94,481.0,127.82,637.62,610.5,197.33,692.28,672.55,112.52,765.72,664.0,328.56
0510,Spandau Mitte / Nord,8373,7500,4112,78,296,284,3586,113,2513,98,592.29,570.0,179.14,488.17,487.0,124.17,594.76,571.0,129.6,652.12,606.0,201.17,751.09,726.61,129.76,1024.82,913.0,423.78
0520,Wilhelmstadt / Staaken,6260,5750,3204,63,236,264,2719,64,1862,47,595.25,569.0,186.04,514.05,506.0,127.85,608.93,584.0,188.48,705.64,689.0,173.21,832.04,817.92,177.78,997.78,909.0,488.94
0530,Haselhorst / Siemensstadt,2229,2007,1062,16,99,123,935,33,582,26,619.21,592.0,194.98,503.54,531.0,103.3,706.46,697.0,199.31,713.33,727.5,152.05,813.41,790.54,124.27,1015.89,925.0,358.17
