prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,10940,9230,4559,68,765,441,4037,403,3227,373,547.7,526.0,171.29,432.82,438.0,88.68,548.47,534.0,137.75,671.33,664.5,132.45,712.86,687.9,134.64,888.03,763.5,416.78
0120,Moabit,6392,5819,3081,31,336,236,2684,152,1986,139,567.13,542.0,184.18,446.18,454.0,112.69,518.49,490.0,149.24,668.8,656.0,180.85,721.79,708.77,133.05,821.66,731.5,344.67
0130,Gesundbrunnen,4900,4404,2486,26,195,211,2217,46,1662,40,567.89,539.0,188.95,417.11,443.0,108.55,520.16,503.5,148.43,741.47,687.0,266.83,736.73,691.07,154.56,857.14,658.0,469.12
0140,Wedding,6936,5917,3247,59,242,225,2876,53,2175,47,565.85,530.0,190.35,396.89,401.0,95.64,540.36,516.0,145.91,723.15,694.0,261.8,727.97,687.31,166.0,845.45,749.5,385.06
0210,Kreuzberg Nord,3443,3106,1615,22,183,151,1421,66,1193,63,529.67,504.0,158.27,379.13,402.0,44.66,541.88,513.5,146.24,661.03,632.0,167.62,674.5,643.37,117.41,763.73,684.0,290.91
0220,Kreuzberg Süd,3836,3306,1773,24,162,198,1566,45,1245,42,550.71,534.0,170.56,435.28,447.0,108.17,538.28,526.0,141.72,691.88,655.5,169.7,710.18,680.07,113.57,806.94,685.0,377.78
0230,Kreuzberg Ost,3389,3127,1695,25,137,121,1448,41,1240,38,504.38,474.0,170.34,392.06,398.0,72.54,495.93,455.0,140.82,682.32,632.0,242.98,648.59,607.7,156.61,881.53,807.0,409.5
0240,Friedrichshain West,4260,3677,1903,25,245,127,1696,109,1446,100,512.39,490.0,166.16,403.35,449.0,114.52,492.72,476.0,127.97,629.04,626.0,179.37,681.65,667.49,126.4,861.71,683.0,417.53
0250,Friedrichshain Ost,4403,3950,2046,42,240,211,1800,80,1436,71,556.88,540.0,160.01,429.29,423.5,84.5,546.26,521.0,142.98,656.47,624.0,184.85,693.61,671.75,150.81,982.65,829.0,466.75
0310,Buch,1281,1050,546,10,79,47,422,20,262,7,650.34,604.0,204.07,590.0,621.0,176.31,740.43,755.0,116.55,859.81,866.0,158.72,995.19,985.32,241.4,907.78,844.5,366.84
0320,Nördliches Pankow,2130,2012,1168,21,50,63,1004,5,541,2,669.65,642.0,190.04,484.94,468.5,114.86,582.04,568.5,113.62,1076.6,962.0,343.66,913.34,952.52,218.88,992.03,791.0,440.76
0330,Nördliches Weißensee,1731,1621,897,25,50,59,782,11,474,10,650.19,613.5,199.76,532.65,494.5,115.09,720.96,672.0,235.33,796.64,746.0,196.2,776.7,750.05,93.45,856.87,729.0,413.34
0340,Südliches Pankow,4642,4246,2347,44,130,137,2051,44,1330,39,613.86,582.0,204.97,507.97,492.0,146.18,617.98,597.0,153.87,775.94,754.0,172.0,753.39,737.75,114.86,887.73,774.0,360.47
0350,Südliches Weißensee,2829,2519,1389,18,112,90,1264,28,944,26,571.73,548.0,172.09,466.43,467.0,99.52,583.71,560.0,114.91,643.22,572.5,209.78,740.06,739.82,115.11,736.78,648.0,236.9
0360,Nördlicher Prenzlauer Berg,4912,4483,2330,33,230,195,2071,44,1509,40,584.3,565.0,170.61,436.87,472.0,100.78,578.45,572.5,127.08,683.16,623.0,218.77,719.65,697.89,119.97,873.59,773.0,372.41
0370,Südlicher Prenzlauer Berg,2159,1988,1008,12,92,78,890,31,662,28,578.01,556.0,186.13,439.62,431.0,76.69,546.58,524.0,145.07,608.0,625.0,134.68,677.9,665.35,126.79,887.95,811.0,367.91
0410,Charlottenburg Nord,1358,1261,695,16,42,51,591,9,313,8,653.1,638.0,166.85,528.07,509.0,126.22,658.35,623.0,93.15,851.22,810.0,301.24,736.41,712.87,120.72,772.75,718.5,224.9
0420,Charlottenburg West,3113,2666,1459,22,118,115,1261,48,713,38,640.94,617.0,206.38,493.45,538.5,148.86,638.61,618.0,126.73,737.33,740.0,186.33,808.27,796.56,132.78,914.91,795.0,345.09
0430,Charlottenburg Zentrum,7034,6467,3510,56,289,264,3088,79,2321,73,565.15,538.0,181.59,401.49,401.0,68.28,550.14,520.0,141.86,660.76,639.0,165.79,681.67,665.68,134.12,832.3,736.0,353.55
0440,Wilmersdorf Süd,2891,2627,1442,21,58,80,1267,12,767,10,640.85,616.0,184.67,473.79,491.0,82.96,619.19,598.0,133.03,831.15,737.0,349.21,793.51,780.23,117.25,986.94,970.0,360.29
0450,Wilmersdorf Zentrum,7894,7104,3856,72,340,315,3402,133,2736,128,544.17,516.5,173.07,426.91,421.5,90.11,505.77,479.0,126.33,634.65,614.0,195.66,691.08,677.28,107.85,765.85,665.0,325.34
0510,Spandau Mitte / Nord,7505,6724,3698,65,264,249,3231,98,2259,85,592.95,572.0,178.69,485.46,478.5,132.93,595.88,567.0,132.05,655.87,603.0,208.0,754.66,729.91,130.71,1025.77,912.0,426.34
0520,Wilhelmstadt / Staaken,5667,5215,2929,58,211,233,2489,56,1710,41,594.93,567.0,186.61,500.0,503.0,112.53,604.07,578.0,196.11,707.27,694.5,178.68,834.59,818.94,181.99,1016.56,917.0,481.56
0530,Haselhorst / Siemensstadt,1999,1802,963,16,92,105,849,32,530,26,617.87,592.0,194.22,503.54,531.0,103.3,712.82,701.5,201.63,718.8,728.0,150.63,806.31,784.37,119.27,1006.13,919.5,344.21
0540,Gatow / Kladow,887,746,410,10,16,42,306,6,193,1,654.63,582.0,258.09,658.5,658.5,304.76,772.6,736.0,331.4,885.17,876.5,55.46,1063.24,1108.11,181.52,929.53,908.0,376.39
0610,Steglitz,3847,3585,1965,22,156,103,1711,24,1248,22,581.92,557.0,178.7,459.71,488.5,117.99,558.05,522.0,156.01,767.89,754.0,213.71,846.29,716.37,594.5,841.85,708.0,363.76
