prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,19578,16346,7942,105,1440,810,6946,784,5493,706,549.96,528.0,174.64,431.37,438.0,84.9,556.19,542.0,138.52,675.38,668.0,137.01,726.41,700.0,148.53,890.22,786.5,401.98
0120,Moabit,11088,10066,5182,64,580,440,4473,282,3288,256,572.08,549.0,182.81,442.85,454.0,102.8,532.19,503.0,159.48,681.9,663.0,186.13,726.2,706.77,135.76,839.37,764.5,358.65
0130,Gesundbrunnen,8357,7549,4091,40,320,353,3650,79,2707,70,568.83,539.0,188.03,419.78,443.0,95.46,528.07,509.0,152.85,731.39,676.0,248.64,715.7,692.71,152.79,878.02,696.5,455.27
0140,Wedding,11791,10024,5400,90,420,471,4762,100,3656,91,560.29,524.0,192.42,417.6,412.0,97.67,532.51,511.0,133.02,717.45,691.0,230.68,707.0,695.0,153.94,876.0,817.0,396.25
0210,Kreuzberg Nord,5811,5257,2639,37,313,237,2323,120,1942,115,528.99,505.0,159.69,378.5,390.0,53.6,537.61,518.0,128.6,666.38,636.0,157.1,687.48,681.8,122.97,788.19,680.0,332.54
0220,Kreuzberg Süd,6588,5757,2996,41,255,303,2600,76,2032,68,555.71,536.0,178.49,439.58,454.0,92.3,546.29,535.0,133.45,694.59,690.0,159.7,733.23,700.63,132.19,787.97,669.0,365.24
0230,Kreuzberg Ost,5791,5347,2837,36,213,224,2427,59,2048,48,514.02,482.0,178.61,394.71,398.0,74.44,509.08,462.5,159.63,650.28,597.0,230.88,679.97,608.61,180.54,877.6,773.0,414.52
0240,Friedrichshain West,7350,6395,3202,39,410,234,2824,186,2385,167,515.73,490.0,168.56,405.52,417.0,99.41,506.94,488.0,136.4,624.23,603.5,171.99,695.16,664.39,170.0,873.65,678.0,436.52
0250,Friedrichshain Ost,7697,6954,3538,57,404,332,3089,112,2444,97,557.63,540.0,164.96,431.09,428.0,94.58,554.01,531.0,138.76,659.88,624.0,189.99,717.29,697.88,153.02,1002.18,881.0,460.63
0310,Buch,2144,1735,896,17,126,85,709,35,453,10,643.94,593.0,202.66,570.86,556.0,148.69,756.05,747.0,136.38,848.26,858.0,152.7,1011.6,989.36,230.17,901.03,900.0,392.22
0320,Nördliches Pankow,3607,3382,1885,35,87,131,1614,10,862,7,670.04,640.0,190.4,492.97,491.0,111.9,572.56,562.5,108.06,848.46,780.0,286.96,806.82,770.51,194.27,987.71,805.0,443.05
0330,Nördliches Weißensee,3036,2846,1559,31,88,98,1358,19,839,17,638.13,603.0,197.08,531.58,504.0,109.1,692.31,668.0,209.55,791.79,756.0,168.93,794.56,752.56,149.56,891.65,753.0,394.1
0340,Südliches Pankow,7854,7125,3853,75,249,272,3370,67,2178,55,612.91,582.0,197.02,505.64,498.0,130.1,594.55,589.0,146.96,755.47,738.0,155.1,768.6,747.79,118.6,900.96,810.5,382.2
0350,Südliches Weißensee,4867,4346,2301,35,175,165,2084,49,1563,44,571.91,544.0,179.19,437.16,419.0,84.66,568.79,556.5,113.72,627.19,574.0,180.18,757.17,752.6,103.13,727.15,648.5,259.31
0360,Nördlicher Prenzlauer Berg,8440,7712,3897,58,369,352,3458,83,2509,76,584.2,568.0,170.52,443.26,466.5,105.92,593.93,579.0,124.99,676.78,635.5,199.34,762.38,699.34,380.66,898.78,795.0,389.96
0370,Südlicher Prenzlauer Berg,3727,3381,1715,20,166,178,1506,55,1116,50,576.16,556.0,180.3,421.23,427.0,89.47,542.81,532.0,127.9,605.11,598.0,138.36,677.14,653.75,138.49,838.56,741.0,373.27
0410,Charlottenburg Nord,2356,2163,1187,26,89,98,1022,21,577,20,635.47,623.5,181.14,501.91,480.5,155.33,645.52,599.5,210.81,776.76,741.0,236.59,733.13,723.05,95.19,733.35,682.0,276.73
0420,Charlottenburg West,5325,4562,2432,38,195,218,2095,81,1206,62,640.9,614.0,209.58,495.26,522.0,125.71,635.74,618.0,144.44,740.15,740.0,166.02,813.56,812.35,144.9,898.51,794.0,369.93
0430,Charlottenburg Zentrum,11734,10721,5680,85,487,509,4950,152,3754,142,560.07,531.0,181.71,398.12,401.0,71.39,551.25,522.0,150.7,662.88,628.0,182.0,681.42,655.56,134.37,835.31,735.0,367.01
0440,Wilmersdorf Süd,4932,4430,2346,39,121,179,2019,35,1188,28,642.4,617.0,185.89,474.88,491.0,83.06,629.79,610.0,155.66,778.71,730.0,223.84,801.47,797.06,99.39,974.39,974.0,354.78
0450,Wilmersdorf Zentrum,13498,12083,6429,112,604,588,5598,248,4489,232,545.41,520.0,172.76,422.06,428.0,88.04,503.99,478.5,123.03,641.62,627.0,180.45,702.3,678.54,121.75,760.33,669.5,323.46
0510,Spandau Mitte / Nord,12698,11386,6062,114,463,416,5230,172,3711,148,591.46,566.0,184.54,476.87,475.0,117.68,609.23,583.0,151.2,665.41,623.0,189.74,759.29,741.98,132.24,990.66,900.5,408.86
0520,Wilhelmstadt / Staaken,9467,8688,4721,86,345,420,3990,87,2736,63,597.94,570.0,191.14,499.77,497.0,124.57,599.21,578.5,183.48,734.95,694.5,212.33,829.25,820.16,170.11,974.05,910.5,459.83
0530,Haselhorst / Siemensstadt,3376,3034,1599,26,145,195,1400,55,845,46,627.85,601.0,201.02,489.79,504.0,99.82,692.92,686.0,203.41,718.12,723.5,132.79,794.91,790.54,114.14,964.17,879.5,361.45
0540,Gatow / Kladow,1565,1300,706,16,30,96,536,11,347,3,652.15,582.5,257.53,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,921.3,908.0,325.28
0610,Steglitz,6454,5943,3167,43,302,206,2741,46,1991,42,580.52,555.0,181.34,445.14,460.0,111.9,582.34,527.5,204.51,777.63,750.0,237.25,798.48,715.82,436.54,850.61,734.0,369.69
0620,Lankwitz/Lichterfelde Ost,7726,6972,3813,70,211,221,3290,52,2004,35,628.46,605.0,186.53,527.92,528.0,109.77,642.84,598.0,166.7,826.4,780.0,227.9,893.42,832.22,225.06,931.82,781.0,422.48
0630,Zehlendorf Süd/Lichterfelde West,6968,6077,3351,57,213,238,2911,64,1788,52,634.56,605.0,186.67,497.56,510.0,78.01,585.47,559.0,122.99,696.53,667.5,178.81,805.06,768.13,166.64,924.84,738.0,457.18
0640,Zehlendorf Nord/Wannsee,6490,5767,3138,52,225,250,2613,38,1516,24,650.92,622.0,201.86,543.57,533.0,133.06,667.77,621.0,194.71,749.57,664.0,273.62,936.68,845.89,321.17,965.32,797.0,450.2
0710,Schöneberg Nord,5348,4835,2546,41,240,247,2249,76,1771,73,561.71,540.0,165.68,435.68,456.0,96.2,524.73,505.0,109.88,646.64,609.0,158.3,700.11,677.93,117.16,771.45,712.5,286.7
0720,Schöneberg Süd,5088,4633,2381,36,221,231,2096,66,1699,60,541.18,510.0,183.59,402.84,385.0,69.53,543.75,512.0,162.91,686.54,661.5,191.52,729.02,721.63,111.09,848.66,778.0,376.35
0730,Friedenau,3800,3027,1569,22,175,173,1359,54,994,52,576.84,562.0,168.3,444.27,461.0,64.26,614.63,572.0,176.61,661.61,668.0,96.06,736.17,749.48,116.54,922.4,820.0,370.27
0740,Tempelhof,7452,6482,3445,72,317,265,3049,83,2279,76,569.18,539.0,184.03,441.1,435.0,101.73,592.98,573.5,146.5,742.23,710.0,201.51,771.14,741.01,244.1,967.99,862.0,405.22
0750,Mariendorf,5505,5163,2910,41,174,158,2596,43,1825,31,589.38,565.0,190.41,486.69,483.5,93.52,624.7,585.0,190.02,754.31,703.0,177.75,836.1,793.33,221.65,965.36,779.5,473.98
0760,Marienfelde / Lichtenrade,8247,7675,4238,65,281,282,3529,66,1842,19,677.38,638.0,220.01,578.78,566.5,155.51,735.47,723.0,180.33,926.25,875.0,221.22,1008.49,968.98,224.74,1055.79,972.0,424.52
0810,Neukölln,16670,15174,8029,112,798,686,7064,207,5114,186,582.74,559.0,183.65,452.57,443.0,120.63,554.78,538.0,141.29,667.65,614.5,250.16,730.96,720.84,132.62,911.43,844.0,385.45
0820,Britz/Buckow,7323,6851,3791,57,235,232,3303,64,1912,48,647.73,622.0,194.09,548.69,536.0,216.36,610.2,573.0,177.02,754.08,729.0,196.33,805.3,793.87,130.84,978.57,919.0,415.58
0830,Gropiusstadt,4532,4283,2402,44,112,134,2070,31,1380,25,625.23,575.5,210.56,468.5,435.5,130.94,606.55,573.0,162.63,824.07,814.0,200.31,841.08,778.82,178.5,942.14,793.0,398.08
0840,Buckow Nord/Rudow,5399,4736,2664,43,111,155,2265,33,1388,24,626.15,596.0,205.61,486.2,467.5,106.8,587.16,581.0,138.01,755.1,688.5,233.56,795.24,740.56,140.47,932.87,893.0,403.56
0910,Treptow-Köpenick 1,6617,6153,3306,49,251,204,2933,45,1775,41,631.74,610.0,181.44,489.92,497.5,103.7,633.23,596.0,199.49,697.57,676.0,196.37,755.21,735.18,136.21,841.01,744.0,358.7
0920,Treptow-Köpenick 2,7593,7016,3703,52,297,275,3228,59,2037,42,626.88,601.0,180.9,542.77,509.0,158.64,625.23,601.0,168.27,725.12,675.5,190.62,851.78,811.52,303.53,874.34,793.5,321.61
0930,Treptow-Köpenick 3,5063,4513,2389,42,166,162,1923,53,832,17,703.79,684.0,204.02,599.28,570.0,143.14,783.36,755.0,181.11,975.62,953.0,173.5,993.1,981.34,202.11,1039.56,984.0,356.35
