prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,18681,15596,7568,98,1364,775,6627,736,5246,661,549.49,528.0,174.03,432.41,437.5,82.98,555.43,541.0,137.89,675.32,668.0,135.7,727.27,700.27,149.6,891.16,788.0,400.22
0120,Moabit,10576,9600,4941,61,552,423,4274,269,3148,246,571.38,547.0,182.9,445.21,457.0,103.05,530.61,498.0,160.73,680.13,661.0,188.35,723.55,707.3,130.93,839.65,765.0,358.5
0130,Gesundbrunnen,7999,7216,3923,39,312,340,3506,78,2611,69,568.09,537.0,188.93,419.42,443.0,97.02,528.84,509.0,152.56,731.62,676.0,250.12,715.69,691.49,153.78,879.68,696.5,459.11
0140,Wedding,11266,9554,5167,89,404,458,4573,98,3507,90,560.57,524.0,193.06,413.58,409.0,93.56,533.78,511.0,134.25,713.57,678.0,233.04,704.19,694.34,153.16,871.89,794.0,392.57
0210,Kreuzberg Nord,5556,5027,2529,36,302,224,2225,117,1859,113,529.5,505.0,160.02,377.7,380.0,54.45,535.52,516.0,127.75,669.95,637.0,154.51,688.54,683.08,120.0,773.44,675.5,316.05
0220,Kreuzberg Süd,6266,5462,2845,41,246,295,2473,75,1937,67,554.8,534.0,177.98,439.58,454.0,92.3,547.1,535.0,134.01,695.49,693.0,161.45,734.7,702.23,132.46,789.99,667.0,370.11
0230,Kreuzberg Ost,5555,5130,2711,34,207,211,2317,57,1964,46,511.67,481.0,175.84,394.83,399.0,76.11,512.33,466.0,160.32,658.12,603.0,231.74,683.79,609.56,182.53,878.7,793.5,414.81
0240,Friedrichshain West,7005,6074,3041,38,401,225,2680,181,2275,163,515.05,490.0,168.07,409.07,431.0,99.09,506.85,488.0,136.49,623.74,605.0,166.72,694.73,664.4,166.19,883.48,758.0,440.92
0250,Friedrichshain Ost,7371,6658,3388,56,387,319,2955,109,2335,94,558.45,540.0,165.37,431.11,423.5,95.68,551.77,530.5,136.96,658.91,624.0,190.54,713.99,693.85,153.76,1006.52,888.0,466.17
0310,Buch,2046,1653,861,17,123,81,681,33,435,10,645.06,593.0,204.15,570.86,556.0,148.69,757.24,749.0,138.76,852.73,862.5,153.8,1002.54,976.95,231.99,899.4,888.0,397.83
0320,Nördliches Pankow,3456,3247,1822,33,83,120,1562,10,834,7,670.51,641.5,190.74,481.22,475.0,106.3,574.5,562.5,108.74,848.46,780.0,286.96,806.82,770.51,194.27,988.25,809.0,447.96
0330,Nördliches Weißensee,2906,2722,1507,31,85,95,1312,19,811,17,638.81,603.0,197.97,531.58,504.0,109.1,693.76,668.0,213.67,791.79,756.0,168.93,794.56,752.56,149.56,889.51,753.0,397.15
0340,Südliches Pankow,7474,6774,3675,69,241,254,3212,67,2077,55,612.53,582.0,198.87,495.88,481.0,131.78,593.3,589.0,148.5,755.47,738.0,155.1,768.6,747.79,118.6,896.28,809.0,383.69
0350,Südliches Weißensee,4651,4157,2200,32,167,156,1994,45,1493,42,572.32,545.0,178.82,440.65,428.0,87.45,570.5,559.5,113.43,631.31,574.5,185.11,752.78,752.6,101.69,734.69,652.5,262.07
0360,Nördlicher Prenzlauer Berg,8062,7357,3744,57,358,340,3324,81,2422,74,583.44,568.0,170.19,442.76,471.0,107.34,593.26,578.5,126.36,669.09,635.0,177.72,762.27,699.34,385.21,889.46,793.0,383.47
0370,Südlicher Prenzlauer Berg,3549,3217,1640,18,161,170,1441,54,1066,49,576.77,556.0,181.51,421.23,427.0,89.47,543.74,532.0,129.3,605.95,599.5,139.38,679.41,657.74,138.76,845.21,764.5,376.58
0410,Charlottenburg Nord,2263,2077,1135,26,87,93,974,21,539,20,639.55,627.0,180.82,501.91,480.5,155.33,650.76,601.0,210.65,776.76,741.0,236.59,733.13,723.05,95.19,736.79,690.0,281.29
0420,Charlottenburg West,5090,4370,2325,35,181,200,2004,73,1150,57,641.57,614.5,210.91,494.77,529.0,127.83,628.08,617.5,142.84,739.52,740.0,169.18,807.89,800.1,137.48,891.03,794.0,358.73
0430,Charlottenburg Zentrum,11181,10208,5425,83,469,487,4724,146,3578,136,560.67,533.0,181.48,398.18,401.0,72.54,552.88,524.0,152.63,657.79,632.0,156.39,684.15,657.47,136.05,832.76,732.0,367.79
