prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,20271,16941,8225,109,1491,829,7190,818,5679,738,550.43,528.0,175.17,432.74,438.0,84.03,556.43,542.0,137.59,676.43,669.0,136.59,725.19,699.09,147.87,890.17,786.0,401.07
0120,Moabit,11532,10469,5388,66,603,458,4653,293,3407,266,573.04,549.0,183.95,443.05,451.0,101.52,532.73,504.0,158.42,684.88,668.0,184.07,725.63,706.23,135.21,840.0,765.0,358.21
0130,Gesundbrunnen,8647,7809,4219,41,329,371,3772,82,2793,72,568.83,540.0,187.79,426.64,443.0,101.88,525.55,506.0,152.12,727.09,676.0,245.89,718.89,699.84,151.91,872.27,694.0,453.14
0140,Wedding,12215,10379,5593,92,432,491,4931,107,3778,97,561.1,524.0,193.24,417.6,412.0,97.67,533.1,511.0,132.25,718.74,691.0,227.82,708.04,695.57,155.39,877.89,820.0,396.33
0210,Kreuzberg Nord,6022,5451,2737,39,324,243,2409,122,2008,117,529.75,505.0,159.97,377.55,380.0,52.88,539.66,521.0,129.47,662.31,632.0,157.79,686.76,681.8,122.77,784.22,676.0,329.09
0220,Kreuzberg Süd,6801,5946,3099,42,262,312,2684,77,2088,69,557.3,536.0,178.91,434.06,447.5,96.02,548.08,535.0,133.91,693.51,690.0,158.03,732.3,699.02,131.57,784.29,668.0,364.16
0230,Kreuzberg Ost,5969,5510,2916,36,219,233,2495,60,2104,49,514.5,482.0,178.68,394.71,398.0,74.44,511.08,464.0,158.81,647.98,593.0,229.36,679.56,609.09,179.03,874.71,768.0,411.21
0240,Friedrichshain West,7592,6620,3292,41,417,238,2905,193,2456,173,515.68,490.0,168.41,402.03,391.0,97.77,507.57,488.0,135.91,618.17,599.0,173.12,695.39,664.38,172.01,869.96,677.0,435.29
0250,Friedrichshain Ost,7980,7210,3652,62,422,341,3198,118,2527,103,558.17,540.0,165.31,433.88,429.0,93.27,556.64,530.5,148.5,653.0,622.0,191.21,712.64,693.6,151.82,1003.01,878.5,460.42
0310,Buch,2202,1784,917,17,128,87,726,36,464,10,642.88,594.0,201.55,570.86,556.0,148.69,759.88,751.5,138.89,852.77,859.0,154.15,1022.61,991.26,236.29,902.73,912.0,386.87
