prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,6689,5637,2797,43,465,268,2512,248,1976,228,555.51,531.0,172.81,442.03,454.0,93.93,547.35,541.0,137.77,675.08,664.5,138.93,717.06,692.0,139.99,865.84,733.5,408.18
0120,Moabit,4153,3775,2012,22,221,156,1781,101,1300,91,567.91,543.0,183.8,410.88,426.5,83.98,513.13,482.0,151.87,683.84,658.0,194.24,732.68,719.21,143.05,811.11,720.5,346.22
0130,Gesundbrunnen,3123,2791,1620,13,130,134,1453,27,1074,24,573.01,542.0,191.07,437.75,445.5,103.63,509.96,509.0,130.28,714.62,690.0,159.46,710.78,689.22,130.32,795.54,635.0,428.31
0140,Wedding,4414,3805,2135,43,144,141,1902,34,1425,31,570.25,533.0,188.41,399.93,408.0,103.69,553.8,523.0,153.12,678.22,686.0,165.57,707.94,680.59,116.92,787.51,695.5,367.23
0210,Kreuzberg Nord,2092,1880,993,12,117,92,874,45,725,42,535.89,511.0,165.77,391.4,404.5,37.44,543.36,514.5,156.21,645.22,627.5,177.6,675.26,636.9,127.81,763.84,676.0,303.18
0220,Kreuzberg Süd,2311,1978,1084,16,110,132,965,29,773,28,547.45,535.0,161.37,406.91,400.0,119.82,524.97,517.0,128.54,686.42,668.0,164.39,700.16,698.38,112.12,811.97,693.0,387.73
0230,Kreuzberg Ost,1937,1780,966,18,89,67,840,28,724,26,496.9,467.0,153.82,414.83,401.0,63.75,487.69,450.0,136.1,638.75,610.0,239.4,642.18,595.35,148.24,843.39,710.0,386.72
0240,Friedrichshain West,2627,2277,1184,20,131,78,1060,60,897,56,517.01,492.0,168.8,399.47,445.0,116.09,485.75,474.0,126.32,592.3,582.0,171.63,663.33,644.67,123.25,857.26,653.0,419.69
0250,Friedrichshain Ost,2756,2453,1282,32,166,135,1141,59,897,54,561.5,544.0,160.32,434.23,423.5,83.44,547.76,520.0,137.91,661.48,621.5,194.29,693.51,673.53,146.08,969.05,731.0,481.22
0310,Buch,788,668,348,4,36,22,271,11,160,4,663.92,620.0,210.66,787.5,787.5,130.81,747.7,768.5,108.24,890.12,894.0,138.06,1035.95,993.7,296.39,869.25,844.5,345.53
0320,Nördliches Pankow,1381,1318,775,15,23,37,664,3,343,0,681.41,648.5,197.94,484.69,475.0,112.61,597.15,567.0,112.36,1150.75,1060.5,347.59,1035.7,968.3,130.65,759.21,705.0,333.46
0330,Nördliches Weißensee,1104,1038,608,21,31,34,526,5,308,4,656.32,623.0,194.17,547.44,504.0,114.15,724.31,663.0,265.4,771.83,768.0,118.92,824.86,811.74,121.36,823.76,684.0,475.79
0340,Südliches Pankow,3049,2785,1549,28,88,87,1369,31,863,27,622.29,589.0,202.29,543.36,536.0,150.81,614.95,608.0,166.29,773.18,755.0,162.11,760.03,727.76,103.65,858.02,770.0,343.81
0350,Südliches Weißensee,1815,1610,887,11,76,54,799,24,576,23,578.09,555.0,173.22,497.89,499.0,106.39,590.62,564.5,115.03,647.85,575.0,182.35,737.74,739.82,99.1,757.29,668.5,274.25
0360,Nördlicher Prenzlauer Berg,3048,2760,1439,24,151,135,1276,28,911,25,591.84,573.0,178.94,418.06,420.0,110.05,589.34,579.0,137.64,719.68,630.0,254.86,734.38,707.17,129.58,826.97,709.5,356.54
0370,Südlicher Prenzlauer Berg,1361,1252,651,7,58,50,574,22,428,21,581.88,562.0,191.47,433.2,416.0,99.34,529.29,511.5,160.89,589.65,595.0,120.9,676.72,657.87,108.92,881.21,793.0,366.01
0410,Charlottenburg Nord,834,784,428,15,19,27,369,4,183,4,658.51,648.0,172.83,529.38,507.0,131.27,674.89,623.0,97.48,912.33,591.0,584.5,713.01,690.4,137.27,839.68,834.0,262.79
0420,Charlottenburg West,1966,1687,939,14,72,71,808,28,438,24,651.61,623.0,211.42,501.23,541.0,153.22,631.15,614.0,121.18,756.96,745.5,201.99,793.72,789.88,124.31,944.3,871.5,362.59
0430,Charlottenburg Zentrum,4512,4156,2293,42,181,164,2017,51,1495,45,571.26,543.0,181.18,409.23,409.0,70.15,559.52,519.0,152.85,665.84,646.0,175.44,699.5,678.96,150.97,813.43,690.0,348.03
0440,Wilmersdorf Süd,1838,1684,943,13,37,50,823,7,477,6,649.34,623.0,184.85,455.57,478.0,95.49,661.64,622.5,143.46,846.67,718.5,370.38,801.63,804.47,134.6,960.52,920.0,349.4
0450,Wilmersdorf Zentrum,5064,4542,2479,44,212,218,2212,99,1741,96,552.57,528.0,172.79,424.05,414.0,91.55,515.14,484.0,135.72,617.2,602.0,161.63,692.79,678.57,107.78,755.49,665.0,308.61
