prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,5648,4741,2358,32,401,226,2112,210,1649,193,557.92,534.0,176.71,445.22,466.0,100.65,550.4,541.5,140.44,677.56,669.0,141.02,718.34,692.0,143.12,870.3,736.0,408.22
0120,Moabit,3575,3253,1754,17,189,133,1551,86,1125,76,571.23,544.0,187.13,403.33,420.5,68.95,507.64,480.5,146.02,686.41,658.0,203.81,739.44,716.93,149.71,816.48,729.0,346.48
0130,Gesundbrunnen,2665,2370,1379,12,120,118,1240,23,914,21,575.49,543.5,193.48,437.75,445.5,103.63,512.88,516.0,133.19,717.4,704.0,169.16,712.71,689.22,125.68,753.87,620.0,403.16
0140,Wedding,3806,3262,1816,35,131,124,1609,27,1202,25,570.06,532.0,188.73,405.43,409.0,111.35,551.54,518.0,156.14,660.55,667.0,168.88,697.55,676.85,112.88,778.8,697.0,362.48
0210,Kreuzberg Nord,1799,1620,861,12,99,77,755,37,623,35,534.45,508.0,166.04,391.4,404.5,37.44,531.24,512.0,143.74,622.19,623.0,143.72,673.35,636.9,122.12,785.44,676.0,320.59
0220,Kreuzberg Süd,1970,1685,931,15,92,115,828,26,653,25,553.69,539.0,160.14,390.7,375.0,112.87,521.11,511.0,129.18,677.34,657.0,165.22,706.7,698.58,115.34,816.4,717.5,381.93
0230,Kreuzberg Ost,1641,1505,818,15,79,56,714,24,608,23,500.65,469.0,156.19,413.2,398.0,69.71,482.26,445.0,136.7,594.3,547.0,227.03,636.3,595.35,133.28,839.16,672.0,398.87
0240,Friedrichshain West,2242,1939,1006,19,112,73,895,51,755,47,519.69,498.0,168.64,394.75,418.0,118.2,493.77,479.0,128.92,596.24,587.0,170.34,664.16,636.7,127.4,863.27,661.0,423.89
0250,Friedrichshain Ost,2320,2061,1071,26,143,115,951,50,738,46,567.02,549.0,159.42,428.57,407.0,90.06,552.95,529.0,138.51,653.79,613.5,198.35,694.69,673.87,153.71,967.07,716.0,482.2
0310,Buch,658,565,293,2,27,18,228,9,128,3,676.76,627.5,215.04,695.0,695.0,,772.4,770.0,92.78,893.77,906.0,153.52,974.44,993.7,198.85,977.0,955.0,402.32
0320,Nördliches Pankow,1182,1125,660,12,20,34,563,1,295,0,676.72,646.0,194.91,467.7,448.5,121.49,599.67,579.0,116.97,1241.0,1241.0,557.2,968.3,968.3,,780.59,709.0,346.05
0330,Nördliches Weißensee,943,887,522,21,24,31,451,4,264,3,655.01,624.0,196.07,547.44,504.0,114.15,623.64,618.0,127.58,810.8,790.0,79.31,854.71,823.5,117.05,865.87,693.0,491.15
0340,Südliches Pankow,2613,2392,1358,25,76,74,1198,24,754,22,621.74,591.0,198.6,525.16,535.0,128.56,606.0,589.0,167.65,784.64,782.5,163.97,754.99,737.75,89.61,832.33,751.0,331.08
0350,Südliches Weißensee,1564,1385,774,10,68,46,694,22,500,21,579.31,555.0,170.86,522.88,503.5,80.7,586.29,564.0,114.75,659.04,575.0,193.65,738.59,749.0,103.65,773.47,668.5,290.05
0360,Nördlicher Prenzlauer Berg,2577,2335,1213,21,126,114,1080,24,759,22,595.91,578.0,181.8,425.93,425.0,109.24,589.45,578.0,146.02,708.84,615.0,265.02,714.48,700.45,102.38,833.37,710.0,359.86
0370,Südlicher Prenzlauer Berg,1145,1054,542,7,49,42,483,17,360,16,579.06,559.0,190.59,433.2,416.0,99.34,534.0,517.0,169.91,581.62,577.0,119.89,691.81,661.99,110.75,910.32,793.0,383.55
0410,Charlottenburg Nord,700,657,350,14,16,24,304,4,156,4,653.25,641.0,170.03,516.67,496.0,128.47,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,793.73,804.5,170.72
0420,Charlottenburg West,1712,1471,828,14,57,62,713,23,382,19,654.89,630.0,215.28,501.23,541.0,153.22,637.29,617.5,122.63,779.19,757.0,216.01,804.92,793.64,132.23,892.49,773.0,343.28
0430,Charlottenburg Zentrum,3836,3541,1957,35,145,139,1729,38,1264,33,574.19,548.0,179.66,413.86,409.0,68.44,557.8,514.5,160.58,675.12,666.0,186.85,712.61,696.13,158.53,820.52,714.0,351.42
0440,Wilmersdorf Süd,1572,1438,812,13,28,46,710,6,403,5,652.84,624.0,188.6,455.57,478.0,95.49,653.07,627.0,151.07,868.6,700.0,409.72,811.8,807.46,144.47,982.88,933.0,337.39
