prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,6644,5600,2781,43,461,267,2499,245,1964,225,555.73,531.0,173.1,442.03,454.0,93.93,548.26,542.0,137.94,676.25,667.0,139.21,717.26,692.62,140.28,865.84,733.5,408.18
0120,Moabit,4118,3744,1999,22,220,153,1768,101,1289,91,567.77,543.0,184.11,410.88,426.5,83.98,513.13,482.0,151.87,683.84,658.0,194.24,732.68,719.21,143.05,811.98,720.5,347.16
0130,Gesundbrunnen,3097,2769,1606,13,129,132,1440,27,1066,24,572.58,542.0,191.03,437.75,445.5,103.63,509.96,509.0,130.28,714.62,690.0,159.46,710.78,689.22,130.32,783.7,631.0,423.78
0140,Wedding,4374,3767,2117,43,144,140,1885,34,1410,31,570.24,533.0,188.61,399.93,408.0,103.69,553.8,523.0,153.12,678.22,686.0,165.57,707.94,680.59,116.92,789.91,697.0,368.15
0210,Kreuzberg Nord,2076,1864,983,12,117,92,864,45,715,42,536.36,511.0,166.2,391.4,404.5,37.44,543.36,514.5,156.21,645.22,627.5,177.6,675.26,636.9,127.81,763.84,676.0,303.18
0220,Kreuzberg Süd,2282,1953,1070,16,107,131,951,29,761,28,546.8,535.0,159.66,406.91,400.0,119.82,527.18,517.0,129.12,686.42,668.0,164.39,700.16,698.38,112.12,814.68,693.5,388.56
0230,Kreuzberg Ost,1917,1762,955,18,87,67,830,27,715,25,497.53,467.5,153.98,414.83,401.0,63.75,484.66,450.0,133.85,631.45,586.5,247.58,647.49,597.6,148.32,843.39,710.0,386.72
0240,Friedrichshain West,2598,2251,1174,20,128,78,1052,58,889,54,517.46,493.0,169.2,399.47,445.0,116.09,490.08,476.5,125.96,599.55,587.0,168.89,665.37,644.67,123.13,857.26,653.0,419.69
0250,Friedrichshain Ost,2728,2430,1269,32,164,132,1130,58,888,53,562.11,545.0,159.7,434.23,423.5,83.44,548.15,521.0,138.52,659.15,619.0,194.87,695.78,673.87,146.31,966.88,728.5,483.42
0310,Buch,778,661,344,4,34,22,267,10,156,3,665.23,620.0,211.8,787.5,787.5,130.81,770.33,770.0,85.89,890.8,904.0,142.88,1051.56,1008.13,307.62,869.25,844.5,345.53
0320,Nördliches Pankow,1364,1301,763,15,23,37,656,3,337,0,682.11,649.0,197.11,484.69,475.0,112.61,597.15,567.0,112.36,1150.75,1060.5,347.59,1035.7,968.3,130.65,759.21,705.0,333.46
0330,Nördliches Weißensee,1087,1024,603,21,29,33,521,5,305,4,656.2,623.0,194.45,547.44,504.0,114.15,731.36,651.5,284.23,771.83,768.0,118.92,824.86,811.74,121.36,823.76,684.0,475.79
0340,Südliches Pankow,3024,2762,1539,27,88,86,1362,31,859,27,621.56,589.0,201.46,523.86,535.0,122.84,614.95,608.0,166.29,773.18,755.0,162.11,760.03,727.76,103.65,848.77,767.0,338.28
0350,Südliches Weißensee,1793,1590,878,11,75,53,790,23,568,22,578.93,555.5,173.66,497.89,499.0,106.39,590.62,564.5,115.03,651.88,586.0,184.73,737.89,745.41,101.32,754.49,644.0,277.48
0360,Nördlicher Prenzlauer Berg,3021,2735,1422,24,150,134,1263,28,899,25,591.98,573.0,179.01,418.06,420.0,110.05,589.65,580.0,138.39,719.68,630.0,254.86,734.38,707.17,129.58,828.48,710.0,357.95
0370,Südlicher Prenzlauer Berg,1348,1241,647,7,56,50,572,20,427,19,581.47,562.0,191.37,433.2,416.0,99.34,531.39,516.0,165.12,579.08,584.5,119.73,678.26,657.87,112.62,881.21,793.0,366.01
0410,Charlottenburg Nord,828,778,427,15,19,27,368,4,182,4,658.59,648.0,173.05,529.38,507.0,131.27,674.89,623.0,97.48,912.33,591.0,584.5,713.01,690.4,137.27,839.68,834.0,262.79
0420,Charlottenburg West,1959,1682,937,14,71,70,806,28,437,24,650.95,623.0,210.36,501.23,541.0,153.22,631.15,614.0,121.18,756.96,745.5,201.99,793.72,789.88,124.31,931.36,869.0,352.64
0430,Charlottenburg Zentrum,4466,4114,2266,42,180,161,1994,51,1478,45,571.84,543.5,181.1,409.23,409.0,70.15,559.47,518.0,153.7,665.84,646.0,175.44,699.5,678.96,150.97,810.61,690.0,347.07
