prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,8858,7452,3703,61,628,366,3297,327,2622,301,549.84,527.0,171.62,428.37,437.0,89.74,550.37,537.0,142.34,670.32,659.5,134.54,715.68,688.88,137.7,889.92,768.0,418.66
0120,Moabit,5301,4824,2566,27,275,201,2253,125,1665,113,566.12,542.0,182.2,442.15,454.0,114.74,514.53,485.5,147.29,681.9,658.0,190.71,725.67,713.63,139.78,811.34,714.0,353.61
0130,Gesundbrunnen,4047,3623,2061,18,168,179,1841,39,1375,35,570.94,543.0,190.51,415.46,443.0,115.18,511.18,506.0,125.66,706.64,690.0,174.34,721.15,690.27,137.77,826.85,656.0,439.98
0140,Wedding,5737,4911,2706,49,196,192,2401,45,1807,41,567.89,531.0,190.26,396.97,405.5,102.18,543.31,521.5,139.83,715.52,695.0,245.15,705.46,685.95,121.8,834.96,748.0,370.14
0210,Kreuzberg Nord,2800,2527,1323,18,149,121,1158,54,967,51,531.23,508.0,162.42,376.5,401.0,45.12,543.58,514.5,149.48,656.38,632.0,168.83,675.09,639.93,123.98,773.03,678.0,303.09
0220,Kreuzberg Süd,3070,2643,1412,20,136,167,1259,36,1015,34,544.8,531.0,167.05,419.87,437.0,108.16,526.48,517.0,138.85,689.05,649.0,176.05,695.04,662.58,109.89,820.21,692.0,388.12
0230,Kreuzberg Ost,2806,2594,1421,20,114,96,1217,36,1040,33,504.93,473.0,171.11,403.21,401.0,72.35,495.0,455.0,147.07,682.85,632.0,252.08,660.5,602.65,162.09,871.54,824.5,398.67
0240,Friedrichshain West,3472,2997,1558,22,196,102,1396,93,1186,85,514.82,490.0,170.74,392.83,418.0,116.09,490.17,474.0,127.55,618.65,619.0,175.59,678.79,664.4,128.7,854.46,661.0,428.03
0250,Friedrichshain Ost,3615,3229,1696,38,203,181,1511,70,1205,62,557.86,541.0,159.05,431.9,428.0,87.27,551.76,530.0,137.41,662.81,624.0,188.42,700.08,673.87,146.81,979.69,742.0,476.28
0310,Buch,1054,871,456,8,62,34,354,18,218,6,649.3,607.5,198.6,561.83,523.5,199.25,735.92,758.5,123.08,884.52,880.0,136.87,1001.71,985.32,248.04,964.33,902.5,425.05
0320,Nördliches Pankow,1798,1706,986,16,40,48,846,4,446,1,675.15,643.0,192.72,485.14,483.0,108.2,584.62,567.0,111.96,1076.6,962.0,343.66,996.8,960.41,132.03,813.32,709.0,348.88
0330,Nördliches Weißensee,1437,1341,756,23,42,53,653,8,389,7,653.27,619.0,194.98,532.89,494.5,115.61,706.13,671.0,228.87,787.0,746.0,197.69,797.44,776.49,102.24,841.04,720.0,396.8
0340,Südliches Pankow,3897,3570,1986,38,106,114,1733,39,1104,34,617.63,585.0,200.58,517.46,495.0,145.2,617.42,598.5,163.29,779.95,754.0,177.08,761.33,727.76,111.35,871.83,770.0,349.61
0350,Südliches Weißensee,2340,2081,1146,16,92,71,1039,26,769,25,572.04,549.0,172.74,469.0,467.0,104.78,589.59,566.5,116.39,630.61,573.0,177.22,725.81,730.46,104.64,755.64,666.0,256.43
0360,Nördlicher Prenzlauer Berg,4015,3650,1910,28,195,167,1692,36,1223,32,586.79,569.0,172.78,427.85,428.5,105.04,582.85,577.0,135.96,702.74,635.0,237.25,736.7,702.62,122.61,869.38,780.0,369.67
0370,Südlicher Prenzlauer Berg,1796,1658,848,11,75,62,754,25,564,24,579.15,559.0,187.17,439.62,431.0,76.69,536.8,517.0,152.71,596.8,617.5,114.05,675.4,661.99,102.37,876.88,793.0,372.14
