prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,5800,4878,2427,32,408,228,2178,213,1700,196,557.88,534.0,175.63,445.22,466.0,100.65,550.5,541.5,140.62,676.16,668.0,140.39,718.19,692.62,142.3,870.3,736.0,408.22
0120,Moabit,3641,3311,1780,18,193,137,1575,88,1142,78,570.55,545.0,186.98,392.08,403.0,77.49,508.84,481.0,145.86,683.86,658.0,203.08,738.44,716.93,148.24,816.89,728.5,344.2
0130,Gesundbrunnen,2736,2438,1423,12,121,120,1276,23,942,21,574.83,542.0,192.59,437.75,445.5,103.63,512.88,516.0,133.19,717.4,704.0,169.16,712.71,689.22,125.68,744.83,615.0,403.63
0140,Wedding,3889,3336,1857,37,133,127,1648,27,1228,25,570.77,533.0,189.15,400.26,407.0,108.95,551.54,518.0,156.14,660.55,667.0,168.88,697.55,676.85,112.88,774.41,694.0,360.21
0210,Kreuzberg Nord,1836,1653,877,12,100,80,766,37,632,35,534.65,508.5,165.8,391.4,404.5,37.44,539.29,512.5,159.09,641.42,627.5,184.8,673.35,636.9,122.12,782.5,678.0,316.98
0220,Kreuzberg Süd,2006,1715,946,15,94,118,841,26,665,25,552.94,539.0,159.43,390.7,375.0,112.87,519.89,509.5,128.53,677.34,657.0,165.22,706.7,698.58,115.34,822.16,725.0,384.0
0230,Kreuzberg Ost,1672,1534,834,16,80,57,730,24,622,23,501.14,470.0,155.36,415.91,399.0,66.74,482.26,445.0,136.7,594.3,547.0,227.03,636.3,595.35,133.28,857.68,680.5,412.9
0240,Friedrichshain West,2299,1989,1038,19,115,76,925,52,782,48,518.25,496.0,167.98,394.75,418.0,118.2,492.22,477.0,127.88,595.77,584.5,168.93,667.61,650.54,128.57,868.38,670.0,422.14
0250,Friedrichshain Ost,2376,2114,1098,26,145,116,974,52,755,47,566.97,549.0,159.0,428.57,407.0,90.06,556.04,529.0,141.11,659.78,613.5,202.84,699.55,679.2,153.78,970.21,726.0,480.37
0310,Buch,687,588,305,3,30,19,234,9,133,3,674.2,624.5,213.38,695.0,695.0,,769.44,770.0,90.42,889.86,895.0,148.22,974.44,993.7,198.85,916.33,902.5,389.32
