prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,9886,8327,4146,62,698,403,3682,364,2935,337,549.16,527.0,171.38,432.0,437.5,91.71,548.26,533.0,139.86,669.43,660.0,134.4,711.12,686.32,136.83,885.73,767.0,415.38
0120,Moabit,5872,5355,2864,27,302,214,2496,140,1843,127,566.44,541.0,183.26,442.15,454.0,114.74,520.26,491.0,152.84,677.19,658.0,182.61,726.92,716.93,135.26,818.25,727.0,352.31
0130,Gesundbrunnen,4468,4021,2287,22,181,187,2043,41,1532,36,568.52,542.0,187.22,414.76,443.0,111.35,520.24,509.0,150.02,723.0,688.5,214.44,732.63,690.27,159.13,824.55,655.5,440.34
0140,Wedding,6361,5433,2987,54,212,210,2643,50,1996,46,566.98,531.0,189.21,396.5,402.5,99.1,536.96,516.5,134.68,712.95,696.0,237.16,708.43,686.68,118.36,844.27,754.0,377.0
0210,Kreuzberg Nord,3120,2815,1477,21,167,135,1301,64,1093,61,529.35,505.0,158.98,379.13,402.0,44.66,543.71,514.0,147.84,658.74,632.0,169.06,673.96,639.93,119.08,764.85,676.0,299.16
0220,Kreuzberg Süd,3420,2942,1581,21,147,183,1410,40,1137,37,544.37,531.0,166.32,420.81,436.0,104.56,537.88,521.5,146.19,695.09,654.0,172.94,711.6,684.03,116.12,808.26,688.0,376.81
0230,Kreuzberg Ost,3118,2879,1569,22,125,111,1347,38,1153,35,504.42,475.0,168.84,404.73,403.0,69.97,498.74,456.5,145.22,678.78,629.0,251.19,654.42,602.65,160.51,869.64,790.5,403.58
0240,Friedrichshain West,3879,3343,1731,24,223,115,1544,104,1318,96,511.27,487.0,168.68,403.35,449.0,114.52,487.76,474.5,125.89,627.18,625.5,175.39,680.28,666.46,125.47,855.53,679.0,420.39
0250,Friedrichshain Ost,4033,3605,1894,39,227,199,1677,78,1343,69,556.02,540.0,156.37,432.56,430.5,85.94,552.69,529.0,144.66,656.91,624.0,186.69,693.88,671.75,151.82,991.31,833.0,468.9
0310,Buch,1171,969,503,9,67,40,391,18,246,6,644.99,603.0,197.97,577.14,573.0,186.35,737.23,762.0,121.73,866.17,871.0,155.8,1001.71,985.32,248.04,909.13,839.0,397.65
0320,Nördliches Pankow,1971,1865,1079,20,43,59,927,5,493,2,673.0,642.0,191.71,487.94,475.0,117.66,592.52,567.0,118.24,1076.6,962.0,343.66,913.34,952.52,218.88,952.77,746.0,430.62
0330,Nördliches Weißensee,1588,1484,829,24,46,57,720,9,436,8,649.54,614.5,194.47,538.58,495.0,115.06,706.13,671.0,228.87,787.0,746.0,197.69,792.45,752.56,96.8,830.52,711.0,393.74
0340,Südliches Pankow,4294,3936,2186,40,113,127,1912,41,1233,36,615.31,583.0,201.39,515.5,495.0,149.44,618.14,595.0,160.03,778.95,748.5,175.13,761.18,747.74,108.55,881.81,767.0,369.9
0350,Südliches Weißensee,2578,2298,1269,17,98,77,1152,27,858,25,572.05,549.0,171.47,472.31,482.0,101.02,583.93,564.0,113.55,651.12,573.0,217.12,735.84,734.22,115.08,749.29,652.0,251.01
0360,Nördlicher Prenzlauer Berg,4493,4094,2139,31,211,184,1899,41,1382,37,584.44,565.0,171.34,432.95,451.0,101.34,577.1,571.0,131.65,689.65,626.5,226.75,721.04,696.45,123.45,880.34,788.0,373.56
0370,Südlicher Prenzlauer Berg,2005,1854,941,12,83,67,831,28,620,27,576.98,556.0,184.28,439.62,431.0,76.69,537.55,522.0,145.1,593.85,621.0,119.84,660.16,657.87,116.13,862.27,782.0,374.53
0410,Charlottenburg Nord,1240,1154,626,16,35,47,536,8,284,7,650.69,638.0,164.21,528.07,509.0,126.22,657.93,623.0,93.09,856.38,798.5,321.61,746.16,737.72,125.21,779.68,731.0,231.55
0420,Charlottenburg West,2843,2427,1340,20,107,106,1158,45,651,36,642.43,617.0,207.22,502.05,541.0,147.74,639.76,618.0,126.69,735.47,740.0,184.66,810.25,798.17,126.34,920.08,795.0,354.38
0430,Charlottenburg Zentrum,6465,5965,3248,53,256,230,2849,72,2138,66,566.16,538.0,182.29,403.24,402.0,69.88,558.84,524.0,142.6,664.22,646.0,168.94,682.6,665.91,137.98,820.04,727.0,342.1
0440,Wilmersdorf Süd,2681,2440,1350,20,51,73,1186,11,716,9,641.23,615.0,186.67,470.69,478.0,85.5,632.5,602.5,138.25,770.27,700.0,293.06,797.12,804.47,122.27,963.89,944.0,352.24
0450,Wilmersdorf Zentrum,7286,6557,3568,66,308,297,3157,125,2531,121,544.72,519.0,172.76,426.43,420.0,91.9,509.94,481.0,129.42,636.08,610.5,200.26,692.48,681.15,107.36,758.86,664.0,318.19
0510,Spandau Mitte / Nord,6832,6136,3384,59,229,225,2958,88,2070,75,593.18,571.0,179.38,475.02,471.0,120.13,597.81,569.5,132.45,663.99,610.0,215.82,762.06,735.89,134.78,1021.28,912.0,417.59
