prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,17841,14886,7232,98,1290,747,6327,700,5023,634,548.62,527.0,172.27,432.41,437.5,82.98,552.74,540.0,136.79,673.9,664.0,135.17,721.48,697.02,136.79,885.42,778.0,400.72
0120,Moabit,10109,9173,4723,57,527,408,4097,253,3033,231,570.13,544.0,182.5,444.28,454.0,107.31,527.69,496.0,162.07,673.82,658.0,183.09,723.01,704.84,133.21,835.82,765.0,354.49
0130,Gesundbrunnen,7668,6911,3770,39,299,334,3366,74,2510,66,567.45,537.0,188.69,419.42,443.0,97.02,530.69,509.0,155.2,734.44,676.0,257.32,711.91,689.2,156.09,884.03,697.0,461.84
0140,Wedding,10801,9158,4974,88,380,440,4398,90,3370,82,560.74,524.0,193.52,413.58,409.0,93.56,533.46,511.0,136.27,716.41,678.0,240.36,707.69,694.34,156.54,873.67,786.0,394.91
0210,Kreuzberg Nord,5340,4830,2439,35,290,217,2150,110,1797,106,528.27,504.0,158.15,381.96,390.0,50.74,534.42,516.0,129.07,673.01,637.5,156.47,691.39,686.85,120.31,777.35,678.0,317.97
0220,Kreuzberg Süd,5972,5200,2723,41,230,285,2366,70,1856,64,553.75,534.0,177.89,439.58,454.0,92.3,545.42,532.0,135.39,694.81,680.5,163.38,723.29,700.55,108.41,792.57,673.0,370.18
0230,Kreuzberg Ost,5343,4930,2611,31,198,208,2231,57,1893,46,511.32,481.0,176.25,385.24,397.0,72.35,505.48,464.0,154.62,658.12,603.0,231.74,683.79,609.56,182.53,877.68,781.0,417.07
0240,Friedrichshain West,6710,5811,2900,38,387,210,2560,172,2174,154,514.66,489.0,167.07,409.07,431.0,99.09,507.19,482.5,138.72,622.75,603.5,168.41,697.89,670.18,168.61,866.27,679.0,430.86
0250,Friedrichshain Ost,7067,6383,3252,53,364,313,2831,106,2232,92,559.16,542.0,164.88,432.76,428.0,91.64,552.87,529.0,137.19,655.77,623.0,190.06,712.48,693.6,154.11,1013.95,906.0,467.97
0310,Buch,1956,1581,819,16,121,74,642,33,413,10,642.91,592.0,203.11,569.92,539.0,154.72,758.4,749.0,138.94,852.73,862.5,153.8,1002.54,976.95,231.99,922.73,912.0,386.8
0320,Nördliches Pankow,3324,3118,1754,32,81,119,1502,9,800,6,670.94,642.0,191.07,486.31,483.0,105.01,577.3,564.0,108.16,851.42,775.5,299.52,802.98,699.62,205.65,992.12,820.0,449.86
0330,Nördliches Weißensee,2770,2594,1438,30,81,92,1250,17,774,16,640.43,603.0,199.09,532.22,495.0,111.51,694.49,668.0,218.11,791.79,756.0,168.93,766.99,752.56,84.56,872.72,749.5,383.4
0340,Südliches Pankow,7184,6512,3542,68,229,246,3095,63,2018,51,611.17,580.0,199.05,495.88,481.0,131.78,595.38,589.0,150.03,756.12,736.0,158.15,768.69,747.74,121.32,907.29,811.0,382.73
0350,Südliches Weißensee,4445,3971,2109,32,163,151,1909,43,1436,40,570.63,543.0,175.89,440.65,428.0,87.45,572.31,559.5,114.4,626.63,573.5,184.33,753.53,752.6,101.82,733.92,649.0,265.14
0360,Nördlicher Prenzlauer Berg,7696,7021,3589,56,342,326,3186,76,2320,69,583.84,568.0,170.11,449.42,471.5,100.81,592.46,578.5,126.71,672.84,635.0,181.77,764.94,698.5,397.39,882.15,790.0,376.75
0370,Südlicher Prenzlauer Berg,3404,3091,1580,18,149,163,1391,49,1029,45,576.38,556.0,180.76,421.23,427.0,89.47,541.67,532.0,133.35,596.42,601.0,122.79,671.33,661.72,114.28,838.77,754.5,376.82
0410,Charlottenburg Nord,2155,1982,1083,26,81,87,931,18,512,17,641.24,627.0,176.13,501.91,480.5,155.33,659.82,611.5,212.37,798.16,742.0,234.43,736.59,717.96,100.64,727.42,690.0,272.87
