prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,7022,5916,2943,48,492,283,2639,261,2084,240,553.93,531.0,170.92,436.53,449.0,94.68,547.83,538.5,139.44,673.4,664.5,138.15,719.08,692.62,138.99,878.76,742.0,408.97
0120,Moabit,4359,3957,2117,23,237,164,1869,109,1367,98,568.25,544.0,184.4,410.88,426.5,83.98,513.98,484.0,149.04,687.44,658.0,195.95,728.85,713.63,143.48,808.24,714.0,345.66
0130,Gesundbrunnen,3302,2946,1699,13,139,147,1524,30,1131,27,572.24,542.0,191.97,437.75,445.5,103.63,510.26,503.0,130.54,717.37,697.0,157.4,710.17,689.75,130.22,811.52,639.0,440.09
0140,Wedding,4624,3990,2226,43,150,148,1981,34,1485,31,569.86,532.0,188.24,399.93,408.0,103.69,552.36,521.5,152.37,678.22,686.0,165.57,707.94,680.59,116.92,802.6,717.0,372.72
0210,Kreuzberg Nord,2198,1977,1044,13,123,95,924,48,768,45,533.83,508.5,165.05,384.64,403.0,42.01,541.5,513.5,154.4,641.63,617.0,172.61,669.79,627.45,125.57,772.19,680.0,305.1
0220,Kreuzberg Süd,2435,2090,1140,16,113,137,1014,29,817,28,544.88,533.0,160.96,406.91,400.0,119.82,531.93,517.0,139.05,686.42,668.0,164.39,700.16,698.38,112.12,813.4,693.5,381.23
0230,Kreuzberg Ost,2042,1875,1015,18,92,74,881,29,760,27,496.76,467.0,155.3,414.83,401.0,63.75,487.28,450.0,134.81,643.15,610.0,233.58,649.87,597.6,151.35,851.38,767.0,388.36
0240,Friedrichshain West,2762,2398,1248,20,136,81,1120,64,949,60,516.58,492.0,168.29,399.47,445.0,116.09,484.01,474.0,124.5,587.35,582.0,169.47,660.59,644.67,123.29,853.74,661.0,419.98
0250,Friedrichshain Ost,2872,2560,1334,32,171,139,1188,61,939,56,559.56,544.0,159.84,434.23,423.5,83.44,549.0,526.0,135.27,664.29,624.0,191.12,694.54,673.53,144.96,960.47,726.0,476.95
0310,Buch,849,713,372,4,43,26,289,14,169,5,661.46,622.0,206.04,787.5,787.5,130.81,742.91,762.0,101.88,878.83,882.0,136.4,1011.6,985.32,276.85,901.2,844.5,416.78
