prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,17355,14518,7066,96,1256,734,6182,679,4907,616,548.65,527.0,171.56,434.3,438.0,82.24,553.11,540.0,137.69,674.73,664.5,134.96,721.41,697.63,135.24,889.21,785.0,402.61
0120,Moabit,9857,8934,4610,55,520,402,3995,250,2953,229,570.32,544.0,183.01,437.83,451.0,101.55,527.55,494.0,161.53,673.13,657.5,182.6,722.17,704.68,133.05,837.94,765.5,355.73
0130,Gesundbrunnen,7494,6748,3694,39,292,332,3293,69,2447,61,569.01,538.0,189.29,419.42,443.0,97.02,533.2,513.0,155.88,737.21,677.0,263.06,718.12,690.27,159.1,885.21,698.0,462.38
0140,Wedding,10598,8983,4873,85,374,429,4305,88,3285,80,561.96,524.0,194.18,411.2,408.0,93.12,533.23,511.0,136.83,718.2,684.5,241.01,708.15,694.34,158.26,877.2,794.0,396.71
0210,Kreuzberg Nord,5227,4722,2388,35,287,215,2103,109,1758,105,527.81,504.0,157.9,381.96,390.0,50.74,534.1,515.5,129.61,672.63,637.0,157.11,691.23,683.08,120.85,778.78,678.0,319.19
0220,Kreuzberg Süd,5847,5086,2662,39,225,283,2313,68,1809,62,554.74,534.0,179.01,442.93,457.0,94.51,546.53,532.5,135.75,694.59,662.5,165.54,722.81,700.5,109.75,792.57,673.0,370.18
0230,Kreuzberg Ost,5213,4809,2550,31,194,203,2176,57,1844,46,511.5,481.0,176.71,385.24,397.0,72.35,505.41,464.0,155.66,658.12,603.0,231.74,683.79,609.56,182.53,881.82,784.0,422.12
0240,Friedrichshain West,6556,5669,2825,38,382,206,2498,168,2116,152,515.48,490.0,168.04,409.07,431.0,99.09,507.27,481.0,139.85,625.92,607.0,167.73,695.11,670.18,166.71,872.58,683.0,432.99
0250,Friedrichshain Ost,6906,6235,3188,52,352,312,2777,102,2185,89,559.41,541.0,165.03,429.15,423.5,89.81,552.09,529.0,136.44,657.39,623.0,190.09,709.11,690.72,152.67,1012.84,904.0,468.67
0310,Buch,1914,1551,801,16,116,73,626,30,401,10,644.69,594.0,204.15,569.92,539.0,154.72,763.29,754.5,139.57,855.05,866.0,151.93,973.56,955.98,202.29,922.73,912.0,386.8
0320,Nördliches Pankow,3265,3065,1722,30,80,115,1471,9,788,6,669.6,640.0,191.0,483.42,483.0,107.95,578.13,565.5,109.2,851.42,775.5,299.52,802.98,699.62,205.65,992.46,809.0,453.06
0330,Nördliches Weißensee,2699,2525,1410,30,80,91,1225,16,761,15,640.75,603.0,199.26,532.22,495.0,111.51,694.35,661.5,220.52,784.61,751.0,170.82,771.14,765.96,85.52,874.51,746.0,387.16
0340,Südliches Pankow,7011,6358,3458,68,222,239,3019,61,1964,50,612.29,581.0,199.69,495.88,481.0,131.78,596.7,589.0,151.97,752.79,730.0,158.83,766.57,747.74,121.25,902.8,810.5,381.55
0350,Südliches Weißensee,4347,3885,2073,31,159,148,1877,43,1407,40,571.55,544.0,176.38,441.23,428.0,89.47,572.84,560.0,114.88,626.63,573.5,184.33,753.53,752.6,101.82,734.31,649.0,266.73
0360,Nördlicher Prenzlauer Berg,7550,6888,3536,54,336,319,3140,73,2287,66,583.76,568.0,170.26,449.86,472.0,102.25,592.66,578.5,127.58,675.28,638.0,184.28,768.9,699.34,405.06,882.3,790.0,376.49
0370,Südlicher Prenzlauer Berg,3322,3013,1547,17,148,160,1362,48,1004,44,578.03,557.0,181.36,431.08,431.0,85.77,541.64,532.0,134.02,601.07,607.5,118.94,673.95,663.54,113.99,831.23,751.0,372.69
0410,Charlottenburg Nord,2118,1947,1069,26,79,87,918,17,502,16,642.58,628.0,176.42,501.91,480.5,155.33,664.78,622.0,213.05,800.44,741.5,241.01,738.92,723.05,103.24,727.42,690.0,272.87
0420,Charlottenburg West,4769,4086,2177,35,173,191,1875,68,1065,54,642.44,616.0,209.5,494.77,529.0,127.83,633.09,618.0,139.44,743.21,742.0,172.41,811.21,806.23,134.37,895.22,798.5,362.35
0430,Charlottenburg Zentrum,10513,9594,5123,80,446,456,4462,136,3366,126,562.22,534.0,180.7,396.81,401.0,69.14,555.54,526.0,155.37,658.5,633.5,158.81,687.0,661.64,138.14,840.42,746.0,365.57
0440,Wilmersdorf Süd,4381,3941,2111,35,105,157,1820,30,1066,24,643.58,617.5,185.01,482.0,504.0,77.06,625.84,598.0,166.28,782.89,718.5,245.34,798.67,782.17,101.71,991.79,1013.0,357.25
0450,Wilmersdorf Zentrum,12104,10837,5778,101,537,524,5033,221,4044,206,545.63,520.0,172.14,424.17,431.0,90.61,505.63,478.0,126.15,639.25,617.0,185.06,703.4,678.51,123.99,762.25,667.0,328.48
0510,Spandau Mitte / Nord,11387,10214,5484,105,405,380,4741,150,3346,128,591.21,566.0,182.54,480.3,476.0,121.28,612.21,590.0,146.06,661.07,620.5,190.78,763.74,747.21,133.74,999.41,903.5,408.78
0520,Wilhelmstadt / Staaken,8467,7760,4237,80,323,370,3588,81,2461,59,597.23,570.0,188.59,504.1,497.0,124.76,602.71,582.0,185.86,729.34,699.0,215.79,827.47,818.13,174.63,979.87,909.0,462.7
0530,Haselhorst / Siemensstadt,3012,2708,1426,24,135,167,1251,49,757,40,625.86,601.0,198.68,493.39,505.0,101.44,692.4,682.5,208.7,719.69,726.0,134.98,800.51,790.54,115.77,973.84,879.5,360.78
0540,Gatow / Kladow,1422,1175,648,13,30,90,491,11,312,3,658.2,583.0,263.62,567.25,476.0,205.41,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
0610,Steglitz,5798,5358,2862,36,259,178,2480,40,1800,37,581.53,557.0,182.71,443.4,460.0,106.26,571.4,523.0,192.61,736.82,742.0,182.08,801.79,711.03,465.56,862.8,747.0,372.81
0620,Lankwitz/Lichterfelde Ost,6958,6272,3449,66,184,202,2979,44,1797,30,629.99,608.0,185.77,530.46,532.0,110.51,638.95,596.0,156.76,832.27,780.0,241.16,901.32,832.22,230.99,928.1,794.0,407.49
0630,Zehlendorf Süd/Lichterfelde West,6265,5469,3032,53,182,219,2638,56,1619,46,635.53,605.0,187.79,492.47,506.5,78.57,580.44,558.0,122.34,705.71,667.5,188.41,802.57,758.66,174.14,907.41,738.0,444.28
0640,Zehlendorf Nord/Wannsee,5793,5149,2799,49,206,222,2324,38,1341,24,651.89,624.0,203.16,543.86,535.0,134.93,667.61,622.0,194.03,754.24,674.0,275.31,936.68,845.89,321.17,952.32,779.5,446.9
0710,Schöneberg Nord,4806,4333,2296,37,221,226,2026,71,1588,68,562.96,543.0,167.94,438.97,457.0,98.67,526.66,506.0,113.34,649.39,609.5,159.97,702.36,678.44,120.43,762.58,696.0,275.86
0720,Schöneberg Süd,4602,4192,2165,31,199,209,1912,62,1557,57,539.81,508.0,182.11,390.69,375.0,68.73,547.0,513.5,167.39,683.62,656.5,192.17,730.24,721.63,108.67,841.31,779.5,364.69
0730,Friedenau,3406,2694,1400,17,160,152,1217,51,886,50,577.18,561.0,170.13,450.5,454.0,52.58,610.57,572.0,175.78,662.07,668.0,96.07,730.25,748.48,113.95,931.59,819.0,368.1
0740,Tempelhof,6655,5791,3109,63,294,236,2751,75,2053,68,569.43,540.0,182.99,442.1,433.0,104.32,600.13,582.0,147.8,735.62,707.0,185.15,777.48,742.33,253.99,978.66,927.0,413.63
0750,Mariendorf,4994,4680,2665,39,162,143,2376,39,1659,29,589.48,564.5,189.65,479.8,470.0,91.49,624.39,579.0,194.4,746.21,685.0,179.58,834.17,788.14,231.81,976.06,803.0,480.72
