prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,11779,9935,4881,73,827,471,4306,439,3449,405,546.81,525.0,171.09,431.87,437.0,86.86,547.97,534.0,136.5,671.12,667.0,136.94,713.61,687.7,136.31,892.32,766.0,416.42
0120,Moabit,6891,6255,3290,33,376,259,2857,173,2115,160,566.73,541.0,183.36,446.18,454.0,112.69,522.23,490.5,157.34,670.75,658.0,177.72,720.52,706.23,128.66,823.49,729.0,349.92
0130,Gesundbrunnen,5266,4745,2661,29,208,222,2374,53,1781,47,568.64,540.0,188.31,418.73,443.0,106.37,518.94,503.0,144.13,746.0,687.0,261.19,722.71,689.22,155.07,855.38,658.0,466.46
0140,Wedding,7471,6368,3496,61,271,240,3091,62,2334,56,564.42,528.0,191.7,395.13,396.5,94.96,540.68,518.0,141.44,712.56,678.0,246.15,721.98,690.78,157.16,852.58,751.0,385.14
0210,Kreuzberg Nord,3723,3368,1734,25,197,155,1527,72,1287,69,528.09,503.0,156.81,384.33,402.5,47.43,539.91,514.0,141.8,652.67,627.5,164.29,666.83,633.22,116.41,764.5,684.0,293.62
0220,Kreuzberg Süd,4087,3534,1896,25,167,206,1678,47,1335,44,552.38,534.0,171.97,438.47,457.0,106.04,538.62,526.0,141.32,689.81,655.5,167.74,707.9,680.07,114.14,804.97,680.0,375.16
0230,Kreuzberg Ost,3679,3399,1827,27,144,132,1568,41,1333,38,508.62,478.0,174.42,385.89,397.0,75.43,496.72,458.0,140.01,682.32,632.0,242.98,648.59,607.7,156.61,864.7,778.0,401.37
0240,Friedrichshain West,4591,3962,2020,27,270,136,1799,117,1533,108,512.24,490.0,165.56,404.55,449.0,110.07,492.53,478.0,123.95,628.63,625.5,175.92,680.88,667.49,123.84,840.53,652.0,412.15
0250,Friedrichshain Ost,4740,4267,2193,44,251,219,1921,85,1533,76,557.69,540.0,161.47,431.4,428.0,84.17,544.58,519.5,141.77,653.18,624.0,181.42,689.49,669.97,148.35,981.77,825.0,469.7
0310,Buch,1387,1133,589,12,87,50,455,21,289,8,645.05,599.0,200.5,577.67,573.0,169.03,753.19,757.0,148.29,848.03,866.0,168.77,990.62,976.95,236.22,885.86,850.0,381.06
