prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,9163,7708,3827,61,647,382,3398,339,2707,313,548.91,527.0,170.84,428.37,437.0,89.74,550.26,538.5,141.81,670.96,662.0,135.5,714.3,688.03,137.22,893.18,774.0,417.87
0120,Moabit,5507,5016,2663,27,283,207,2332,131,1723,118,566.57,542.0,183.05,442.15,454.0,114.74,517.72,489.0,154.82,677.97,657.0,187.7,724.48,709.87,138.53,817.25,727.0,352.9
0130,Gesundbrunnen,4175,3746,2127,20,170,182,1902,40,1426,35,569.52,542.0,189.95,410.93,443.0,116.87,511.24,506.0,124.97,705.88,688.5,172.15,734.66,691.07,160.61,826.49,658.0,438.44
0140,Wedding,5916,5057,2782,50,201,199,2468,46,1856,42,567.94,531.0,189.88,396.36,404.0,100.63,541.54,519.0,138.34,718.22,696.0,243.44,708.67,686.0,122.39,838.98,751.0,369.92
0210,Kreuzberg Nord,2889,2606,1366,18,153,127,1197,55,1002,52,531.11,508.0,161.63,376.5,401.0,45.12,547.49,515.5,151.82,658.23,632.0,166.69,675.42,642.95,122.85,773.95,671.5,302.65
0220,Kreuzberg Süd,3183,2737,1459,20,141,175,1302,39,1051,36,544.53,530.0,168.71,419.87,437.0,108.16,538.58,526.0,148.07,696.84,655.5,174.53,707.64,669.68,114.87,813.2,689.0,382.95
0230,Kreuzberg Ost,2886,2664,1453,20,117,102,1248,37,1066,34,505.5,475.5,170.18,403.21,401.0,72.35,496.74,456.5,146.62,681.78,632.0,254.08,659.13,607.7,160.04,853.39,778.0,394.41
0240,Friedrichshain West,3583,3079,1601,23,212,104,1434,98,1216,90,515.03,490.0,170.26,398.89,445.0,115.87,488.31,474.0,128.87,622.93,621.5,178.12,680.14,666.46,128.06,851.92,656.5,425.92
0250,Friedrichshain Ost,3753,3345,1759,38,216,190,1562,75,1249,66,556.87,541.0,157.65,431.9,428.0,87.27,555.74,531.5,145.22,662.63,624.0,185.77,699.76,673.53,150.32,985.16,796.0,471.56
0310,Buch,1092,905,470,8,63,34,364,18,225,6,649.6,607.5,199.01,561.83,523.5,199.25,735.92,758.5,123.08,884.52,880.0,136.87,1001.71,985.32,248.04,964.33,902.5,425.05
0320,Nördliches Pankow,1845,1750,1011,17,42,49,868,5,457,2,676.2,643.5,192.85,499.8,491.0,118.72,582.18,565.5,109.86,1076.6,962.0,343.66,913.34,952.52,218.88,850.46,717.5,390.79
0330,Nördliches Weißensee,1479,1380,778,23,45,53,673,8,403,7,651.93,617.0,194.01,532.89,494.5,115.61,706.13,671.0,228.87,787.0,746.0,197.69,797.44,776.49,102.24,841.04,720.0,396.8
0340,Südliches Pankow,4011,3677,2052,38,107,117,1789,39,1143,34,616.56,585.0,200.27,517.46,495.0,145.2,617.16,597.0,162.22,779.95,754.0,177.08,761.33,727.76,111.35,875.62,771.0,350.74
0350,Südliches Weißensee,2397,2134,1180,16,95,71,1071,26,796,25,571.58,549.0,171.94,469.0,467.0,104.78,586.07,565.0,114.96,654.28,573.0,219.82,725.81,730.46,104.64,755.64,666.0,256.43
0360,Nördlicher Prenzlauer Berg,4145,3769,1970,29,200,172,1748,37,1269,33,585.63,568.0,172.66,431.1,430.0,103.46,580.61,574.5,135.11,698.02,635.0,233.69,731.72,701.57,124.65,882.59,788.0,378.12
0370,Südlicher Prenzlauer Berg,1858,1716,882,12,77,64,781,27,583,26,579.32,559.0,185.71,439.62,431.0,76.69,536.7,517.0,149.86,601.91,624.5,112.31,671.6,661.99,100.99,871.75,793.0,366.67
0410,Charlottenburg Nord,1156,1079,592,16,31,42,506,6,268,6,652.83,638.0,166.62,528.07,509.0,126.22,683.0,670.0,86.89,858.83,798.5,374.43,721.25,737.72,108.24,803.81,764.5,236.06
0420,Charlottenburg West,2651,2265,1252,19,100,99,1082,40,608,32,642.7,617.5,207.5,506.39,548.0,150.78,635.04,617.5,119.38,737.47,739.0,191.36,804.73,794.29,131.73,919.1,795.0,358.36
0430,Charlottenburg Zentrum,6021,5556,3036,50,238,213,2668,65,1991,59,568.05,540.0,183.19,408.71,403.0,68.46,558.03,523.0,142.9,661.49,647.5,160.91,685.54,659.67,143.33,811.72,721.0,338.55
0440,Wilmersdorf Süd,2493,2271,1259,18,47,70,1108,9,662,8,642.85,616.0,187.63,471.0,478.0,91.85,638.63,610.0,144.5,757.0,674.0,323.52,789.14,804.47,129.64,959.93,938.5,342.07
0450,Wilmersdorf Zentrum,6722,6032,3280,61,287,288,2903,117,2319,113,547.24,522.0,172.01,427.39,420.0,90.78,510.79,483.5,128.84,634.68,606.0,203.7,693.22,681.15,109.25,761.37,664.5,317.46
0510,Spandau Mitte / Nord,6360,5712,3172,53,216,208,2771,83,1945,70,593.11,570.0,178.7,470.24,454.0,125.52,598.33,571.0,133.16,664.66,607.5,218.98,762.44,732.54,137.6,1009.69,880.0,418.55
0520,Wilhelmstadt / Staaken,4857,4479,2523,51,178,192,2138,50,1467,35,594.61,567.5,185.5,506.54,504.0,111.17,602.01,577.0,205.65,709.22,701.0,169.62,851.92,830.88,184.37,1028.3,932.5,482.27
0530,Haselhorst / Siemensstadt,1698,1538,811,14,74,86,717,26,437,20,624.15,597.0,196.93,524.91,534.0,97.44,717.2,708.5,210.99,736.34,728.0,146.42,825.33,819.15,121.03,1024.06,936.0,345.88
0540,Gatow / Kladow,734,616,338,8,12,32,253,4,164,1,652.81,580.0,266.16,874.0,874.0,,781.75,708.0,381.94,854.5,851.0,28.69,1060.39,1108.11,200.11,940.36,915.0,388.17
0610,Steglitz,3320,3091,1694,19,135,91,1478,21,1065,19,585.06,559.0,179.06,439.67,473.0,115.65,556.79,524.0,156.03,786.35,758.0,222.34,870.37,719.13,633.19,843.34,705.0,373.26
0620,Lankwitz/Lichterfelde Ost,3992,3605,2060,38,106,107,1784,27,1036,17,637.39,616.5,184.82,517.07,523.0,106.87,643.51,589.0,169.34,811.45,777.0,248.59,880.29,842.51,171.4,943.83,796.5,398.28
0630,Zehlendorf Süd/Lichterfelde West,3699,3229,1874,35,103,129,1630,28,972,26,643.31,617.0,188.32,500.67,509.0,75.45,585.14,574.0,108.12,701.84,664.0,181.72,768.26,748.9,108.99,822.59,698.0,409.76
0640,Zehlendorf Nord/Wannsee,3258,2904,1624,29,114,120,1370,23,798,13,652.36,628.0,199.57,556.65,538.0,147.67,644.93,605.0,147.05,808.44,717.0,288.19,932.35,839.67,264.81,968.88,790.5,456.51
0710,Schöneberg Nord,2618,2357,1290,24,123,135,1153,33,918,30,555.85,542.0,152.38,453.19,457.0,100.35,526.66,515.0,119.24,664.84,621.5,174.77,719.64,687.13,156.77,742.58,637.0,274.63
