prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,20031,16733,8122,108,1477,820,7100,808,5612,729,549.89,527.5,174.46,432.74,438.0,84.03,556.43,542.0,138.04,675.92,669.0,136.81,725.45,699.09,148.16,890.95,787.0,400.62
0120,Moabit,11382,10330,5321,65,598,452,4597,289,3371,262,572.66,549.0,183.49,443.05,451.0,101.52,533.4,505.0,159.09,683.98,664.0,184.75,725.99,706.23,135.51,839.32,764.0,360.2
0130,Gesundbrunnen,8553,7720,4178,41,328,368,3734,81,2763,71,569.04,540.0,188.02,426.64,443.0,101.88,525.78,508.0,152.42,728.47,676.0,246.97,719.03,695.42,152.85,874.91,694.0,453.32
0140,Wedding,12069,10256,5524,90,428,485,4873,104,3738,94,561.03,524.0,193.15,417.6,412.0,97.67,533.53,511.0,132.97,719.85,693.0,229.7,711.51,698.25,155.67,878.09,818.5,396.09
0210,Kreuzberg Nord,5960,5393,2712,39,320,243,2385,121,1989,116,529.47,505.0,160.54,377.55,380.0,52.88,539.97,521.0,129.52,665.56,635.0,156.73,687.96,683.08,122.56,784.22,676.0,329.09
0220,Kreuzberg Süd,6735,5886,3062,41,259,310,2652,77,2065,69,556.96,536.0,178.69,439.58,454.0,92.3,547.5,535.0,134.06,693.51,690.0,158.03,732.3,699.02,131.57,785.29,669.0,364.58
0230,Kreuzberg Ost,5906,5454,2889,36,215,230,2471,60,2084,49,514.03,482.0,178.18,394.71,398.0,74.44,511.57,465.0,159.4,647.98,593.0,229.36,679.56,609.09,179.03,875.45,768.0,413.18
0240,Friedrichshain West,7521,6555,3269,40,415,237,2886,191,2440,171,515.79,490.0,168.52,402.47,404.0,99.3,507.48,488.0,136.21,618.87,599.0,173.47,695.13,664.38,171.99,869.96,677.0,435.29
0250,Friedrichshain Ost,7874,7116,3607,59,411,340,3154,115,2494,100,557.93,539.0,165.75,431.96,428.0,93.69,556.4,531.0,148.86,657.79,624.0,189.67,713.95,693.85,152.66,1001.09,876.0,460.31
0310,Buch,2183,1767,907,17,128,86,718,36,459,10,643.12,592.5,202.1,570.86,556.0,148.69,759.88,751.5,138.89,852.77,859.0,154.15,1022.61,991.26,236.29,901.03,900.0,392.22
0320,Nördliches Pankow,3680,3452,1921,35,88,133,1647,10,878,7,670.83,641.0,190.75,492.97,491.0,111.9,572.56,562.5,108.06,848.46,780.0,286.96,806.82,770.51,194.27,996.23,820.0,443.75
0330,Nördliches Weißensee,3121,2921,1597,32,94,102,1391,20,858,18,638.76,603.0,197.71,529.52,495.0,107.3,692.84,669.0,204.21,794.0,773.0,164.72,796.57,765.96,145.85,889.2,753.5,390.93
0340,Südliches Pankow,8011,7270,3923,78,255,273,3432,69,2225,57,612.66,582.0,196.9,504.96,505.0,128.39,596.04,589.0,145.88,755.56,743.0,153.02,768.78,749.31,116.84,900.96,810.5,382.2
0350,Südliches Weißensee,4971,4442,2347,35,181,165,2125,49,1593,44,571.43,543.0,178.41,437.16,419.0,84.66,566.19,553.0,113.68,635.16,575.0,188.65,757.17,752.6,103.13,727.15,648.5,259.31
0360,Nördlicher Prenzlauer Berg,8638,7888,3984,58,379,364,3539,85,2561,77,584.66,569.0,169.41,443.26,466.5,105.92,594.37,579.0,124.09,678.28,636.0,197.84,765.4,701.57,377.02,896.54,789.0,390.9
0370,Südlicher Prenzlauer Berg,3821,3462,1760,21,171,186,1546,56,1146,51,576.69,556.5,181.64,440.93,431.0,113.23,539.61,532.0,127.87,605.11,598.0,138.36,675.45,653.01,137.78,838.03,740.5,375.5
0410,Charlottenburg Nord,2405,2209,1213,27,90,100,1045,21,597,20,634.51,620.0,182.22,501.91,480.5,155.33,639.77,598.0,211.68,776.76,741.0,236.59,733.13,723.05,95.19,728.86,674.0,274.96
0420,Charlottenburg West,5459,4677,2485,39,198,223,2143,83,1234,64,641.06,613.0,209.15,497.16,529.0,124.13,634.83,618.0,144.84,740.19,740.0,163.96,809.85,800.1,145.94,898.99,795.0,369.47
