prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,16096,13479,6564,95,1153,677,5743,626,4557,570,549.31,527.0,173.12,433.79,437.5,82.81,552.78,540.0,138.45,673.01,663.0,135.35,720.97,697.12,135.15,892.19,781.0,407.23
0120,Moabit,9145,8289,4301,52,489,366,3728,237,2748,218,570.98,544.0,183.78,439.38,454.0,102.65,526.2,490.0,162.95,670.51,655.0,183.69,724.16,706.23,130.92,837.14,765.0,357.34
0130,Gesundbrunnen,6963,6267,3439,39,271,312,3067,64,2276,57,568.9,539.0,188.27,419.42,443.0,97.02,532.35,509.0,159.16,727.76,676.5,242.23,719.07,691.49,159.78,869.44,681.5,457.92
0140,Wedding,9801,8326,4521,80,337,381,3987,75,3017,67,564.68,526.0,197.13,409.02,407.0,92.61,537.21,513.5,137.22,712.08,677.0,245.26,720.41,695.57,161.6,875.56,817.0,394.77
0210,Kreuzberg Nord,4860,4396,2234,32,263,198,1960,97,1639,93,528.23,504.0,158.85,381.96,400.0,49.81,530.71,511.5,132.61,668.24,632.0,161.98,682.0,657.68,122.82,781.8,688.0,321.35
0220,Kreuzberg Süd,5434,4722,2485,39,208,266,2164,65,1698,59,554.67,534.0,178.91,442.93,457.0,94.51,545.28,528.0,138.76,696.34,668.0,167.04,723.13,702.23,111.24,788.51,674.0,362.59
0230,Kreuzberg Ost,4846,4470,2365,29,180,189,2014,52,1706,44,511.61,480.0,176.74,387.2,398.0,73.65,507.31,465.0,156.5,667.34,616.0,230.87,672.99,608.16,177.78,872.51,781.0,405.71
0240,Friedrichshain West,6064,5242,2610,37,347,190,2312,155,1955,140,516.89,492.0,168.82,409.07,431.0,99.09,502.92,479.0,140.34,619.44,601.0,167.02,695.24,667.49,169.44,862.85,677.0,438.38
0250,Friedrichshain Ost,6379,5753,2943,49,327,292,2573,101,2025,89,559.94,542.0,164.53,431.0,430.5,91.71,553.17,529.0,138.66,659.92,624.0,182.18,704.78,688.09,147.0,1009.65,876.0,472.21
0310,Buch,1792,1455,747,15,108,70,585,28,370,9,646.17,596.0,205.15,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,923.35,886.0,399.48
0320,Nördliches Pankow,3027,2842,1609,26,77,103,1374,9,734,6,670.59,640.5,193.94,474.57,462.0,112.89,579.09,567.0,110.24,851.42,775.5,299.52,802.98,699.62,205.65,973.97,760.0,455.64
