prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,10735,9046,4476,65,754,434,3966,398,3177,369,547.26,525.5,171.48,432.6,438.0,90.7,548.49,533.5,138.59,671.1,663.5,132.2,712.6,687.54,135.02,891.13,767.0,419.08
0120,Moabit,6310,5744,3045,30,331,234,2653,150,1959,137,567.09,541.0,184.4,446.18,454.0,112.69,519.56,492.5,150.25,671.49,657.5,180.94,723.0,711.75,133.46,820.6,731.5,345.07
0130,Gesundbrunnen,4812,4329,2447,26,189,206,2183,43,1637,38,568.14,539.0,188.89,417.11,443.0,108.55,518.62,503.5,147.51,720.09,688.5,209.95,731.13,690.27,155.54,847.09,655.5,462.64
0140,Wedding,6842,5839,3211,58,233,223,2845,51,2155,47,565.41,529.0,190.22,396.89,401.0,95.64,537.15,516.0,142.69,726.97,696.0,265.39,707.09,686.05,117.56,846.38,751.0,386.0
0210,Kreuzberg Nord,3384,3053,1587,21,179,149,1399,65,1172,62,530.11,505.0,159.02,379.13,402.0,44.66,542.47,514.0,146.65,658.81,632.0,167.81,674.72,642.95,118.31,763.73,684.0,290.91
0220,Kreuzberg Süd,3771,3249,1745,24,158,197,1545,43,1231,40,549.67,534.0,169.4,435.28,447.0,108.17,538.84,527.0,142.97,690.77,651.5,173.14,710.99,680.07,113.23,806.94,685.0,377.78
0230,Kreuzberg Ost,3332,3077,1674,25,135,116,1433,41,1229,38,503.58,473.0,169.62,392.06,398.0,72.54,495.93,455.0,140.82,682.32,632.0,242.98,648.59,607.7,156.61,866.42,803.0,400.09
0240,Friedrichshain West,4212,3637,1881,25,241,125,1677,108,1430,99,512.67,490.0,166.0,403.35,449.0,114.52,489.89,475.0,125.94,630.92,626.5,178.96,680.84,666.46,126.71,862.59,681.0,419.68
0250,Friedrichshain Ost,4341,3891,2019,42,238,210,1779,80,1425,71,555.93,540.0,158.36,429.29,423.5,84.5,547.72,524.0,143.24,656.47,624.0,184.85,693.61,671.75,150.81,982.14,825.0,468.16
0310,Buch,1264,1039,539,10,77,46,418,20,261,7,648.79,604.0,202.43,590.0,621.0,176.31,742.96,762.0,118.44,859.81,866.0,158.72,995.19,985.32,241.4,907.78,844.5,366.84
