prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,13425,11274,5522,79,966,568,4854,514,3863,469,548.14,526.0,173.25,434.6,437.5,85.64,551.33,537.0,139.58,670.73,663.0,136.18,718.8,692.16,137.49,888.25,775.5,408.06
0120,Moabit,7773,7016,3671,39,430,326,3182,199,2352,184,568.1,541.0,184.46,439.56,451.0,107.97,525.43,493.0,161.22,666.34,657.0,174.14,722.86,707.66,132.89,837.44,764.5,352.67
0130,Gesundbrunnen,5941,5353,2980,34,233,259,2656,56,1969,49,569.91,540.0,189.18,410.46,417.5,101.63,530.92,509.0,160.82,740.41,682.0,255.42,725.43,691.49,164.84,856.89,660.0,459.17
0140,Wedding,8374,7111,3889,68,299,308,3428,66,2582,59,565.46,527.0,195.58,405.11,405.5,95.96,542.54,519.0,140.51,714.79,678.0,250.88,728.89,711.96,156.78,852.1,748.0,388.21
0210,Kreuzberg Nord,4169,3776,1950,29,221,169,1706,82,1428,79,528.49,504.0,157.32,379.55,401.0,47.48,538.11,516.0,135.29,658.72,632.0,160.41,672.89,643.37,116.56,784.96,695.0,315.59
0220,Kreuzberg Süd,4594,3977,2121,29,185,232,1857,54,1466,50,554.55,535.0,175.84,444.0,468.0,102.5,544.27,526.0,141.27,686.36,657.0,159.21,721.41,702.66,104.22,793.98,668.0,372.48
0230,Kreuzberg Ost,4119,3793,2028,29,160,161,1728,46,1466,39,509.09,478.0,174.78,387.2,398.0,73.65,511.52,466.0,159.42,666.43,616.0,238.23,677.96,609.09,178.42,845.43,717.0,397.73
0240,Friedrichshain West,5102,4389,2207,29,302,164,1956,132,1657,118,515.4,490.0,169.02,407.75,449.0,107.16,505.57,482.5,141.36,627.91,612.0,174.29,707.37,682.57,172.85,851.77,661.0,430.69
0250,Friedrichshain Ost,5347,4819,2472,46,276,247,2158,90,1711,80,559.7,543.0,164.73,432.0,430.5,83.04,547.21,525.0,139.24,655.53,624.0,180.69,697.19,679.2,148.71,988.65,867.0,464.57
0310,Buch,1535,1250,648,13,95,58,506,25,324,9,642.86,595.5,198.03,569.2,533.0,161.59,753.84,752.0,143.39,859.18,875.5,162.28,978.67,936.69,217.97,891.36,850.0,407.84
