prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,9320,7838,3896,61,661,387,3460,345,2757,319,549.08,527.0,170.5,428.37,437.0,89.74,549.39,538.5,141.34,670.65,661.0,134.8,712.22,686.67,136.97,890.54,771.5,416.6
0120,Moabit,5579,5084,2706,27,284,210,2367,132,1751,119,566.02,542.0,182.67,442.15,454.0,114.74,516.93,489.0,154.82,677.99,657.5,187.08,724.91,711.75,138.08,815.21,720.5,352.9
0130,Gesundbrunnen,4247,3812,2164,21,173,183,1932,40,1451,35,568.37,539.5,189.32,416.19,445.5,114.85,510.42,503.5,124.18,705.88,688.5,172.15,734.66,691.07,160.61,831.9,660.0,441.64
0140,Wedding,6017,5139,2823,50,205,200,2507,49,1889,45,567.68,531.0,189.16,396.36,404.0,100.63,539.8,517.0,136.42,712.54,695.0,239.37,708.04,686.05,119.55,840.79,754.0,369.39
0210,Kreuzberg Nord,2938,2649,1390,18,157,129,1220,59,1021,56,531.14,508.0,161.0,376.5,401.0,45.12,547.0,516.0,150.4,663.76,632.0,173.77,673.69,636.9,122.16,769.97,671.5,302.76
0220,Kreuzberg Süd,3229,2779,1485,20,142,176,1327,39,1071,36,544.83,531.0,168.22,419.87,437.0,108.16,539.19,526.5,147.41,696.84,655.5,174.53,707.64,669.68,114.87,812.2,688.5,381.8
0230,Kreuzberg Ost,2937,2711,1478,20,120,103,1268,38,1085,35,504.85,475.0,169.36,403.21,401.0,72.35,496.09,455.0,145.6,678.78,629.0,251.19,654.42,602.65,160.51,852.83,790.5,392.06
0240,Friedrichshain West,3646,3133,1630,23,217,107,1457,100,1239,92,513.98,489.0,169.54,398.89,445.0,115.87,488.36,474.0,127.53,623.87,624.5,176.75,679.83,666.46,127.07,862.09,670.0,426.82
0250,Friedrichshain Ost,3809,3397,1783,38,216,194,1579,75,1263,66,556.37,540.0,157.36,431.9,428.0,87.27,555.74,531.5,145.22,662.63,624.0,185.77,699.76,673.53,150.32,987.44,825.0,467.8
0310,Buch,1111,919,478,8,63,38,372,18,232,6,647.56,604.0,197.82,561.83,523.5,199.25,735.92,758.5,123.08,884.52,880.0,136.87,1001.71,985.32,248.04,919.43,844.5,410.59
0320,Nördliches Pankow,1868,1771,1020,17,42,51,877,5,464,2,675.33,643.0,192.26,499.8,491.0,118.72,582.18,565.5,109.86,1076.6,962.0,343.66,913.34,952.52,218.88,877.33,726.0,407.85
0330,Nördliches Weißensee,1500,1401,791,23,45,53,684,8,411,7,652.49,616.5,197.58,532.89,494.5,115.61,706.13,671.0,228.87,787.0,746.0,197.69,797.44,776.49,102.24,841.04,720.0,396.8
0340,Südliches Pankow,4074,3735,2081,39,108,120,1816,39,1163,34,615.89,583.0,200.82,509.69,492.0,148.6,617.16,597.0,162.22,779.95,754.0,177.08,761.33,727.76,111.35,876.69,770.0,359.26
0350,Südliches Weißensee,2430,2164,1197,16,96,73,1088,26,811,25,571.15,548.0,172.41,469.0,467.0,104.78,584.88,564.5,114.31,654.28,573.0,219.82,725.81,730.46,104.64,750.39,649.0,256.6
0360,Nördlicher Prenzlauer Berg,4206,3826,1992,29,203,173,1768,38,1284,34,585.25,568.0,172.26,431.1,430.0,103.46,578.3,574.0,134.75,695.49,630.0,231.92,728.26,700.45,124.78,884.67,789.0,377.45
0370,Südlicher Prenzlauer Berg,1886,1742,891,12,79,64,788,28,588,27,578.88,559.0,185.85,439.62,431.0,76.69,532.84,517.0,149.71,593.85,621.0,119.84,660.16,657.87,116.13,871.75,793.0,366.67
0410,Charlottenburg Nord,1174,1094,600,16,33,43,512,8,270,7,652.86,638.0,166.07,528.07,509.0,126.22,666.0,638.5,91.0,856.38,798.5,321.61,746.16,737.72,125.21,796.76,754.0,236.68
0420,Charlottenburg West,2690,2299,1270,19,101,100,1098,40,618,32,642.08,617.0,207.15,506.39,548.0,150.78,635.04,617.5,119.38,737.47,739.0,191.36,804.73,794.29,131.73,919.24,798.5,356.02
0430,Charlottenburg Zentrum,6097,5629,3068,51,240,214,2695,65,2015,59,567.28,539.0,182.93,405.47,402.5,69.8,558.03,523.0,142.9,661.49,647.5,160.91,685.54,659.67,143.33,816.23,727.0,343.15
0440,Wilmersdorf Süd,2537,2308,1281,19,48,71,1125,10,676,9,641.7,616.0,187.11,467.42,471.0,88.45,637.29,607.0,141.98,756.3,687.0,305.03,785.82,780.23,122.67,960.11,944.0,339.21
0450,Wilmersdorf Zentrum,6850,6148,3340,64,293,291,2955,118,2363,114,546.68,522.0,171.61,428.46,421.5,91.59,511.21,483.5,128.63,633.35,605.0,203.4,692.85,679.86,108.86,758.19,664.0,318.85
0510,Spandau Mitte / Nord,6454,5792,3213,53,220,212,2807,84,1968,71,593.56,571.0,179.09,470.24,454.0,125.52,597.35,571.0,132.71,662.64,605.0,218.7,760.86,729.91,137.54,1019.95,907.0,421.03
0520,Wilhelmstadt / Staaken,4919,4535,2556,53,181,195,2166,51,1488,36,594.69,567.0,185.57,500.71,503.0,115.39,602.88,577.5,203.65,707.8,699.0,168.38,848.13,825.05,184.52,1029.13,944.0,480.0
0530,Haselhorst / Siemensstadt,1725,1563,818,14,75,87,724,26,442,20,623.97,597.5,196.23,524.91,534.0,97.44,722.53,711.0,212.94,736.34,728.0,146.42,825.33,819.15,121.03,1021.84,931.0,343.82
0540,Gatow / Kladow,750,631,348,8,12,33,261,4,168,1,653.3,580.0,265.23,874.0,874.0,,781.75,708.0,381.94,854.5,851.0,28.69,1060.39,1108.11,200.11,940.36,915.0,388.17
0610,Steglitz,3364,3133,1719,19,137,91,1503,22,1085,20,584.82,559.0,179.3,439.67,473.0,115.65,556.2,523.0,154.86,778.29,756.0,221.0,857.77,716.37,620.75,843.34,705.0,373.26
0620,Lankwitz/Lichterfelde Ost,4054,3662,2091,39,107,107,1811,28,1056,18,636.36,616.0,184.5,519.29,525.0,105.8,644.91,592.5,168.37,810.77,778.0,244.29,876.11,837.13,169.64,943.83,796.5,398.28
0630,Zehlendorf Süd/Lichterfelde West,3731,3256,1885,35,104,130,1640,29,979,26,643.09,616.0,188.17,500.67,509.0,75.45,586.19,576.0,107.49,701.84,664.0,181.72,774.23,752.67,111.74,821.49,699.0,407.61
0640,Zehlendorf Nord/Wannsee,3306,2948,1648,29,117,120,1388,24,810,14,651.17,626.0,199.12,556.65,538.0,147.67,643.61,602.5,146.4,798.15,711.0,287.2,921.97,827.72,263.93,968.88,790.5,456.51
0710,Schöneberg Nord,2662,2399,1308,24,125,135,1166,34,931,31,554.99,540.0,152.11,453.19,457.0,100.35,526.37,512.0,118.24,660.74,618.0,174.35,722.25,690.18,155.12,742.58,637.0,274.63
0720,Schöneberg Süd,2621,2410,1261,18,106,103,1119,33,916,30,538.47,504.0,180.83,394.25,384.0,51.91,535.92,512.5,130.3,700.7,668.0,215.69,739.17,734.79,107.31,826.11,755.0,375.81
0730,Friedenau,1969,1553,832,13,88,87,736,28,554,28,570.52,558.0,162.43,462.56,461.0,33.41,600.96,566.0,175.23,635.53,630.0,92.74,700.1,704.04,103.09,879.25,775.0,345.4
0740,Tempelhof,3732,3274,1838,44,149,135,1620,41,1235,37,563.58,536.0,182.66,430.94,420.5,96.1,592.6,566.0,168.62,753.74,699.0,222.39,783.42,714.62,325.21,976.95,946.0,423.28
0750,Mariendorf,2876,2721,1561,21,73,80,1404,15,979,12,589.28,563.0,190.17,479.38,484.5,97.07,601.41,582.0,115.83,755.06,781.0,145.67,802.49,793.33,190.91,953.47,857.5,492.35
0760,Marienfelde / Lichtenrade,4267,3988,2289,32,143,130,1904,32,994,8,675.58,642.0,220.25,580.92,541.0,170.89,735.53,716.0,185.44,882.85,827.5,201.83,1001.94,962.47,239.35,998.99,957.0,412.99
0810,Neukölln,8452,7665,4145,64,439,340,3663,116,2658,104,580.43,557.0,180.65,462.9,452.0,131.89,559.67,533.0,158.57,661.19,604.5,255.92,734.17,720.73,136.17,889.1,820.0,376.79
0820,Britz/Buckow,3798,3584,2074,30,121,91,1811,32,1025,24,649.84,627.0,188.41,519.0,532.0,129.09,593.59,577.0,165.38,790.28,790.0,199.38,808.29,801.53,143.03,991.33,877.5,427.03
0830,Gropiusstadt,2377,2247,1346,28,56,72,1170,15,788,13,622.32,576.0,210.91,441.55,404.5,130.65,633.57,625.0,162.91,817.75,782.0,255.17,804.28,771.59,122.14,908.83,807.0,376.78
