prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,18001,15027,7304,98,1301,751,6386,704,5071,636,548.44,527.0,172.25,432.41,437.5,82.98,552.94,540.0,136.65,674.68,665.5,135.37,722.39,698.21,136.96,886.52,784.0,399.93
0120,Moabit,10208,9264,4766,57,529,414,4135,254,3059,232,570.43,545.0,182.37,444.28,454.0,107.31,528.55,497.0,162.13,674.17,658.0,182.86,723.28,705.51,133.02,839.63,765.5,356.07
0130,Gesundbrunnen,7755,6989,3813,39,305,335,3403,77,2538,68,567.34,537.0,188.82,419.42,443.0,97.02,529.02,508.0,154.3,733.87,676.5,252.7,715.49,690.27,154.78,884.03,697.0,461.84
0140,Wedding,10897,9230,5007,88,389,445,4429,93,3396,85,560.51,523.0,193.81,413.58,409.0,93.56,533.08,511.0,134.94,717.11,678.0,238.17,706.85,694.42,155.45,874.98,805.5,394.33
0210,Kreuzberg Nord,5379,4864,2447,35,293,219,2156,111,1802,107,528.31,504.0,158.06,381.96,390.0,50.74,534.65,516.0,128.79,672.75,638.0,155.8,691.45,690.62,119.76,774.54,675.5,317.32
0220,Kreuzberg Süd,6024,5246,2747,41,233,285,2389,72,1874,65,553.92,534.0,177.54,439.58,454.0,92.3,547.39,534.0,135.02,695.09,691.5,161.33,732.2,700.63,132.64,792.57,673.0,370.18
0230,Kreuzberg Ost,5381,4965,2628,31,200,209,2246,57,1904,46,511.76,481.0,176.47,385.24,397.0,72.35,506.62,464.0,155.29,658.12,603.0,231.74,683.79,609.56,182.53,877.68,781.0,417.07
0240,Friedrichshain West,6780,5871,2932,38,390,216,2588,174,2194,156,515.05,490.0,166.93,409.07,431.0,99.09,507.26,485.0,137.96,623.96,607.0,167.91,696.86,666.46,167.92,870.64,679.0,436.27
0250,Friedrichshain Ost,7129,6437,3280,54,371,314,2858,106,2255,92,558.73,541.0,164.89,436.14,430.5,93.13,553.09,529.0,137.0,656.59,624.0,189.52,712.48,693.6,154.11,1013.95,906.0,467.97
0310,Buch,1972,1594,824,16,121,75,646,33,416,10,642.61,592.0,202.57,569.92,539.0,154.72,758.4,749.0,138.94,852.73,862.5,153.8,1002.54,976.95,231.99,922.73,912.0,386.8
0320,Nördliches Pankow,3353,3146,1770,32,81,120,1516,9,807,6,671.03,642.0,190.8,486.31,483.0,105.01,577.3,564.0,108.16,851.42,775.5,299.52,802.98,699.62,205.65,988.25,809.0,447.96
0330,Nördliches Weißensee,2793,2615,1450,30,83,92,1262,17,779,16,640.76,603.0,198.65,532.22,495.0,111.51,694.49,668.0,218.11,791.79,756.0,168.93,766.99,752.56,84.56,872.72,749.5,383.4
0340,Südliches Pankow,7252,6571,3572,68,235,247,3120,64,2031,52,611.35,580.0,198.9,495.88,481.0,131.78,593.44,589.0,150.22,756.5,737.0,157.03,767.18,740.73,120.96,903.27,810.5,385.56
0350,Südliches Weißensee,4489,4014,2128,32,164,151,1928,43,1446,40,571.02,543.5,175.99,440.65,428.0,87.45,570.62,559.0,115.05,626.63,573.5,184.33,753.53,752.6,101.82,733.92,649.0,265.14
0360,Nördlicher Prenzlauer Berg,7764,7083,3617,57,345,329,3213,77,2342,70,583.52,568.0,170.51,442.76,471.0,107.34,591.51,577.5,126.54,672.86,635.5,180.77,763.78,697.67,394.9,880.64,789.0,375.37
0370,Südlicher Prenzlauer Berg,3430,3113,1591,18,151,165,1400,51,1036,46,576.67,556.0,181.34,421.23,427.0,89.47,543.17,532.0,133.01,601.86,601.0,128.52,682.43,661.72,142.06,842.45,754.5,378.72
0410,Charlottenburg Nord,2180,2003,1095,26,85,87,940,21,518,20,639.81,627.0,177.4,501.91,480.5,155.33,657.18,611.5,209.23,776.76,741.0,236.59,733.13,723.05,95.19,727.42,690.0,272.87
0420,Charlottenburg West,4922,4221,2246,35,178,194,1933,71,1103,56,641.75,616.0,210.18,494.77,529.0,127.83,629.76,618.0,143.23,742.62,742.0,170.54,809.75,800.1,133.88,888.88,793.0,361.28
