prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,7806,6584,3292,53,545,316,2945,289,2334,266,551.63,530.0,169.19,434.86,444.0,93.8,546.97,534.0,137.78,671.29,662.0,136.7,716.92,691.38,138.81,889.09,763.5,416.9
0120,Moabit,4791,4356,2330,24,252,182,2057,119,1514,107,566.44,543.0,181.85,432.76,438.0,121.48,512.86,482.0,147.48,685.91,658.0,193.24,728.72,714.66,142.13,817.8,713.5,360.1
0130,Gesundbrunnen,3651,3259,1864,15,157,161,1668,35,1241,31,571.85,543.0,190.68,418.0,443.0,111.76,511.22,503.0,129.39,698.83,690.0,170.32,726.6,691.87,144.32,831.27,656.0,447.96
0140,Wedding,5177,4444,2451,46,175,173,2175,41,1629,37,568.93,532.0,188.98,397.29,407.0,103.85,543.94,521.5,143.77,691.76,694.0,198.11,699.15,684.32,121.09,814.58,726.0,371.56
0210,Kreuzberg Nord,2466,2222,1163,14,138,103,1029,51,858,48,532.32,508.0,163.55,381.25,402.5,41.74,545.31,516.5,150.9,650.02,632.0,170.12,674.16,636.9,123.29,782.49,696.0,308.08
0220,Kreuzberg Süd,2728,2336,1261,18,126,152,1127,33,910,31,543.78,532.0,161.18,407.31,400.0,111.09,533.77,526.0,135.5,682.24,657.0,157.94,701.78,669.68,112.24,824.72,693.0,395.48
0230,Kreuzberg Ost,2304,2113,1163,18,101,89,1007,31,878,29,493.96,466.0,152.9,414.83,401.0,63.75,484.53,452.0,129.5,642.24,627.0,220.94,648.34,597.6,147.39,845.71,731.0,387.74
0240,Friedrichshain West,3065,2649,1373,20,164,92,1231,76,1048,71,515.05,490.0,170.42,399.47,445.0,116.09,483.67,474.0,118.97,602.58,600.0,167.55,664.34,650.44,122.08,846.79,661.0,412.59
0250,Friedrichshain Ost,3186,2841,1475,35,182,161,1316,63,1052,58,555.66,539.0,159.35,429.5,423.5,84.52,548.57,526.0,134.77,664.17,624.0,188.56,694.72,673.53,142.84,964.02,731.0,471.04
0310,Buch,951,793,412,7,52,30,316,16,190,6,655.17,618.5,203.75,593.8,573.0,204.85,746.45,762.0,113.54,889.15,882.0,138.73,993.89,950.55,262.84,963.27,850.0,445.78
0320,Nördliches Pankow,1607,1531,885,16,29,43,761,3,398,0,675.93,643.0,193.68,485.14,483.0,108.2,589.13,567.0,107.57,1150.75,1060.5,347.59,1035.7,968.3,130.65,774.64,707.0,322.53
0330,Nördliches Weißensee,1290,1209,689,22,34,46,597,5,350,4,655.97,621.0,197.69,538.24,495.0,116.86,708.63,655.0,252.6,771.83,768.0,118.92,824.86,811.74,121.36,828.27,711.0,400.83
0340,Südliches Pankow,3518,3218,1789,36,97,102,1570,34,996,30,619.12,587.0,201.27,517.46,495.0,145.2,613.7,589.0,161.69,765.65,743.0,159.23,755.13,722.48,102.96,873.49,770.0,358.66
0350,Südliches Weißensee,2111,1873,1019,12,86,66,918,26,669,25,576.02,553.0,173.31,497.89,499.0,106.39,586.9,564.5,115.14,635.4,573.0,178.2,725.81,730.46,104.64,752.2,646.5,262.09
0360,Nördlicher Prenzlauer Berg,3566,3244,1692,26,168,151,1502,32,1080,28,588.24,569.0,174.96,418.56,423.5,106.78,583.09,578.0,135.91,718.02,635.0,249.74,739.21,707.17,129.28,850.21,762.0,357.67
0370,Südlicher Prenzlauer Berg,1593,1470,753,8,68,54,671,24,501,23,580.12,562.0,185.55,433.5,421.5,88.85,532.91,515.0,155.15,596.21,621.0,116.02,677.12,663.67,104.2,872.0,804.0,358.62
0410,Charlottenburg Nord,992,925,502,15,26,37,430,5,214,5,658.95,648.0,170.37,529.38,507.0,131.27,685.64,686.0,90.62,889.0,705.0,479.52,722.92,762.58,120.93,810.48,775.0,247.87
0420,Charlottenburg West,2271,1940,1077,16,87,87,930,36,512,29,647.66,621.0,210.21,517.67,555.0,148.37,632.69,617.5,120.18,744.21,741.0,199.46,801.68,792.11,137.25,920.5,798.5,349.08
0430,Charlottenburg Zentrum,5245,4836,2645,43,206,191,2330,56,1732,50,569.35,543.0,180.3,409.0,403.0,68.79,558.66,521.5,149.34,664.72,639.0,170.67,689.98,658.63,147.41,812.02,713.0,343.44
0440,Wilmersdorf Süd,2175,1991,1107,15,42,59,973,8,570,7,644.38,620.0,182.3,467.11,478.0,99.19,639.88,610.0,150.23,771.25,687.0,342.83,807.36,807.46,125.67,965.55,933.0,348.48
0450,Wilmersdorf Zentrum,5867,5259,2850,50,245,257,2538,105,2010,101,549.67,524.0,171.68,424.66,420.0,93.5,514.68,485.0,133.24,624.19,602.0,172.19,694.85,678.57,112.51,766.81,665.0,319.23
0510,Spandau Mitte / Nord,5571,5015,2780,49,186,175,2418,79,1692,66,594.63,572.0,180.83,480.18,471.0,125.89,603.19,574.5,137.09,654.73,605.0,179.89,764.69,732.9,139.55,990.35,871.0,403.95
0520,Wilhelmstadt / Staaken,4187,3866,2191,49,154,159,1851,42,1272,29,596.36,567.0,187.37,508.25,510.5,112.25,601.72,575.0,210.58,726.22,706.0,171.95,861.74,841.4,162.35,1031.46,973.0,473.94
0530,Haselhorst / Siemensstadt,1467,1340,703,12,58,69,619,20,368,16,631.37,605.0,197.66,516.2,532.5,98.1,716.51,697.0,223.08,718.3,728.0,148.82,808.24,784.37,120.1,1031.69,972.5,325.35
0540,Gatow / Kladow,626,521,292,8,10,27,214,2,137,1,645.39,582.0,242.67,874.0,874.0,,781.75,708.0,381.94,842.33,840.0,18.61,922.68,922.68,200.09,912.38,908.0,389.05
0610,Steglitz,2897,2693,1490,19,117,84,1295,20,925,18,586.96,559.0,179.67,439.67,473.0,115.65,565.22,527.0,155.92,800.95,761.0,225.12,877.1,716.37,648.87,852.98,690.0,384.41
0620,Lankwitz/Lichterfelde Ost,3501,3151,1797,36,94,95,1548,20,886,11,640.0,618.5,185.34,518.68,523.0,109.26,640.98,587.0,176.28,786.74,777.0,237.38,902.67,854.18,191.53,945.77,800.0,398.07
0630,Zehlendorf Süd/Lichterfelde West,3218,2800,1627,31,91,114,1410,26,847,24,641.93,616.0,187.68,508.04,520.0,69.25,587.19,577.5,104.72,703.83,664.0,187.71,773.22,759.53,111.67,776.29,669.0,379.74
0640,Zehlendorf Nord/Wannsee,2819,2518,1405,24,98,96,1185,20,693,12,650.22,628.0,199.88,564.74,538.0,159.35,636.2,602.5,133.77,785.91,705.0,287.5,923.5,813.61,277.89,967.92,825.0,459.29
0710,Schöneberg Nord,2240,2014,1105,19,107,117,993,27,786,25,556.31,542.0,151.84,455.12,457.0,99.53,524.51,504.0,117.38,667.06,616.0,189.23,719.72,683.09,167.54,739.95,624.5,279.21
0720,Schöneberg Süd,2260,2071,1070,16,95,92,944,28,772,25,535.97,502.0,181.29,394.25,384.0,51.91,529.13,510.0,123.59,682.28,671.0,123.65,749.37,735.99,108.62,827.05,730.0,387.71
0730,Friedenau,1679,1317,699,12,81,69,620,28,464,28,573.72,562.0,163.7,464.5,464.5,35.17,597.76,561.0,179.95,630.29,627.0,89.33,700.1,704.04,103.09,883.46,766.0,349.84
0740,Tempelhof,3196,2816,1592,39,115,114,1402,36,1076,33,562.93,534.0,184.08,420.28,407.5,84.5,589.31,575.0,160.89,740.29,701.5,194.86,794.77,725.92,338.46,998.22,1059.5,431.37
0750,Mariendorf,2459,2332,1351,19,59,66,1219,11,856,8,588.5,562.0,191.32,476.73,462.0,99.88,600.18,588.0,121.52,758.2,781.0,147.67,791.5,759.4,223.9,895.66,747.0,461.94
0760,Marienfelde / Lichtenrade,3650,3410,1982,28,120,114,1643,26,859,5,676.54,641.0,220.2,590.95,547.0,177.07,745.62,730.0,195.03,892.04,841.5,206.56,986.84,968.33,165.24,997.58,937.0,422.08
