prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,13721,11529,5643,83,982,584,4954,527,3926,481,549.61,526.5,174.41,434.65,437.5,84.41,551.56,538.0,138.82,671.74,664.5,135.98,718.9,691.71,136.49,895.05,785.0,409.79
0120,Moabit,7952,7182,3756,41,438,331,3247,204,2395,188,569.24,542.0,185.12,439.72,451.0,104.86,527.78,495.0,162.68,666.89,657.5,172.38,723.33,706.94,132.79,841.9,766.0,355.99
0130,Gesundbrunnen,6069,5461,3029,35,241,268,2697,57,2001,50,569.88,540.0,189.27,412.26,443.0,100.1,531.35,509.0,160.61,738.22,682.0,252.51,727.04,692.71,163.81,854.59,677.0,452.94
0140,Wedding,8538,7249,3967,69,306,314,3487,66,2620,59,566.84,528.0,197.57,404.24,404.0,95.05,542.22,518.0,140.12,714.79,678.0,250.88,728.89,711.96,156.78,857.77,754.0,389.64
0210,Kreuzberg Nord,4272,3869,1990,30,227,173,1740,83,1453,80,529.11,504.0,157.63,384.29,402.0,51.12,537.27,515.5,134.46,657.82,632.0,159.7,672.73,643.78,115.86,800.49,710.0,328.74
0220,Kreuzberg Süd,4688,4065,2172,34,187,234,1899,54,1495,50,555.06,535.0,177.74,442.92,462.5,101.26,544.27,526.0,141.27,689.1,662.5,159.37,721.41,702.66,104.22,790.98,666.5,371.63
0230,Kreuzberg Ost,4200,3867,2067,29,162,166,1761,46,1490,39,511.56,479.0,178.51,387.2,398.0,73.65,510.89,466.0,162.18,666.43,616.0,238.23,677.96,609.09,178.42,854.35,724.0,403.55
0240,Friedrichshain West,5227,4501,2266,32,305,170,2007,132,1693,118,517.26,492.0,170.54,412.27,449.0,104.95,505.57,482.5,141.36,627.91,612.0,174.29,707.37,682.57,172.85,852.8,661.0,434.56
0250,Friedrichshain Ost,5446,4906,2518,46,280,255,2200,90,1736,80,561.13,544.0,165.81,432.0,430.5,83.04,548.45,525.5,139.79,655.53,624.0,180.69,697.19,679.2,148.71,985.78,833.0,464.15
0310,Buch,1563,1274,665,14,96,59,519,26,330,9,643.88,599.0,198.76,585.45,573.0,162.5,753.84,752.0,143.39,860.69,880.0,160.13,979.22,952.35,213.59,896.46,868.0,400.45
