prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,8699,7321,3635,60,614,356,3239,324,2580,298,549.34,527.0,171.24,430.8,437.5,89.5,550.73,537.0,142.41,670.79,659.0,135.3,715.06,688.46,138.03,882.92,763.5,416.58
0120,Moabit,5209,4739,2518,27,272,197,2211,124,1632,112,566.14,542.0,180.83,442.15,454.0,114.74,514.02,485.0,147.51,682.72,658.0,191.12,726.6,714.14,139.96,810.64,713.5,354.28
0130,Gesundbrunnen,3989,3572,2026,18,166,174,1811,38,1350,34,571.52,544.0,190.19,415.46,443.0,115.18,510.54,503.0,126.68,696.18,688.5,163.81,722.71,691.07,139.27,833.5,658.0,446.49
0140,Wedding,5636,4824,2665,49,193,187,2368,44,1780,40,568.48,531.0,190.76,396.97,405.5,102.18,543.37,520.0,140.53,711.96,694.0,246.38,702.57,685.14,121.63,825.96,736.5,369.92
0210,Kreuzberg Nord,2745,2477,1299,17,147,118,1141,54,953,51,530.91,508.0,162.17,376.5,401.0,45.12,544.64,515.0,149.73,656.38,632.0,168.83,675.09,639.93,123.98,771.85,678.0,303.43
0220,Kreuzberg Süd,3025,2600,1390,20,136,167,1241,36,1000,34,544.92,531.0,167.29,419.87,437.0,108.16,526.48,517.0,138.85,689.05,649.0,176.05,695.04,662.58,109.89,820.21,692.0,388.12
0230,Kreuzberg Ost,2749,2543,1389,20,111,93,1188,35,1017,32,504.15,472.5,171.16,403.21,401.0,72.35,495.0,455.0,147.07,682.85,632.0,252.08,655.27,597.6,161.34,860.14,811.5,396.61
0240,Friedrichshain West,3393,2926,1516,22,189,102,1354,92,1152,84,514.38,489.5,171.24,392.83,418.0,116.09,490.87,474.5,127.75,618.43,615.5,176.46,678.46,664.39,129.36,854.46,661.0,428.03
0250,Friedrichshain Ost,3532,3154,1647,38,200,176,1472,70,1177,62,557.49,540.0,159.71,431.9,428.0,87.27,550.79,529.0,138.04,664.38,624.0,190.38,700.08,673.87,146.81,968.81,734.0,473.31
0310,Buch,1037,859,448,8,62,33,348,18,215,6,649.48,607.5,199.1,561.83,523.5,199.25,735.92,758.5,123.08,884.52,880.0,136.87,1001.71,985.32,248.04,964.33,902.5,425.05
0320,Nördliches Pankow,1767,1679,972,16,37,47,836,4,441,1,675.87,643.0,192.57,485.14,483.0,108.2,588.15,575.0,113.67,1076.6,962.0,343.66,996.8,960.41,132.03,813.32,709.0,348.88
0330,Nördliches Weißensee,1412,1319,747,23,41,51,644,8,382,7,653.84,619.0,195.67,532.89,494.5,115.61,706.13,671.0,228.87,787.0,746.0,197.69,797.44,776.49,102.24,841.04,720.0,396.8
0340,Südliches Pankow,3830,3508,1953,38,104,113,1701,38,1085,33,617.43,586.0,200.45,517.46,495.0,145.2,616.48,593.0,164.18,773.36,748.5,173.8,758.68,722.48,111.59,873.63,771.0,351.37
0350,Südliches Weißensee,2302,2045,1120,14,91,70,1014,26,747,25,573.51,550.0,173.45,487.4,490.5,105.64,585.15,565.0,112.79,630.61,573.0,177.22,725.81,730.46,104.64,760.33,683.0,256.91
