prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,7383,6225,3103,50,517,296,2780,272,2203,249,552.63,530.0,169.62,434.86,444.0,93.8,547.33,537.0,138.48,672.12,662.0,139.42,719.43,692.0,141.02,870.96,739.0,407.28
0120,Moabit,4551,4138,2222,23,240,172,1963,111,1442,100,566.76,543.0,182.97,410.88,426.5,83.98,513.33,482.0,147.86,688.91,658.0,195.23,729.12,713.63,142.26,823.75,727.0,361.51
0130,Gesundbrunnen,3455,3082,1772,13,149,152,1584,31,1179,28,571.97,542.0,193.38,437.75,445.5,103.63,512.19,503.0,126.8,713.52,690.0,156.24,706.57,689.22,129.6,816.95,639.0,447.25
0140,Wedding,4874,4204,2335,45,162,152,2073,36,1557,33,567.83,531.0,187.38,401.43,408.0,102.99,547.56,523.0,145.92,671.33,676.0,164.51,702.7,680.59,118.02,806.29,721.5,369.88
0210,Kreuzberg Nord,2314,2086,1098,14,127,98,967,49,804,46,533.56,508.0,166.12,381.25,402.5,41.74,540.37,513.0,152.22,641.44,620.0,170.85,670.4,629.54,124.33,780.16,688.0,312.3
0220,Kreuzberg Süd,2581,2213,1193,16,122,144,1063,32,859,30,544.98,534.0,160.85,406.91,400.0,119.82,534.35,526.5,136.23,686.39,662.5,158.13,703.11,684.03,113.78,822.97,702.0,388.13
0230,Kreuzberg Ost,2159,1982,1085,18,99,77,942,31,819,29,495.08,466.5,154.37,414.83,401.0,63.75,484.4,450.0,130.65,642.24,627.0,220.94,648.34,597.6,147.39,843.56,731.0,381.59
0240,Friedrichshain West,2906,2518,1306,20,150,85,1171,71,996,67,514.42,490.0,166.47,399.47,445.0,116.09,485.27,475.0,121.75,597.66,589.0,165.52,665.26,653.25,120.5,847.32,653.0,417.59
0250,Friedrichshain Ost,3021,2692,1401,34,178,149,1251,62,991,57,559.15,543.0,160.59,434.48,428.0,81.83,547.62,526.0,134.41,663.85,624.0,189.88,693.9,671.75,143.86,961.65,731.0,470.93
0310,Buch,903,753,392,6,47,30,303,16,179,6,657.31,620.0,206.01,623.75,634.0,223.54,750.62,764.5,100.78,889.15,882.0,138.73,993.89,950.55,262.84,963.27,850.0,445.78
0320,Nördliches Pankow,1521,1451,842,15,27,39,725,3,378,0,677.84,644.0,195.52,484.69,475.0,112.61,596.14,575.0,108.01,1150.75,1060.5,347.59,1035.7,968.3,130.65,759.21,705.0,333.46
0330,Nördliches Weißensee,1217,1142,655,22,33,41,568,5,332,4,657.4,622.5,199.3,538.24,495.0,116.86,721.61,663.0,253.32,771.83,768.0,118.92,824.86,811.74,121.36,810.73,688.5,425.43
0340,Südliches Pankow,3333,3047,1705,33,93,95,1501,33,946,29,620.38,589.0,201.03,522.5,495.0,148.6,614.18,598.5,162.84,766.42,748.5,161.42,753.91,717.2,104.31,873.74,770.0,363.63
0350,Südliches Weißensee,1994,1764,958,12,82,63,860,24,622,23,578.29,555.0,174.25,497.89,499.0,106.39,590.62,564.5,115.03,645.14,574.0,179.52,737.74,739.82,99.1,760.02,666.0,265.38
0360,Nördlicher Prenzlauer Berg,3370,3058,1603,26,160,150,1421,28,1024,25,588.99,570.0,176.25,418.56,423.5,106.78,587.94,579.0,134.91,719.68,630.0,254.86,734.38,707.17,129.58,847.9,761.0,358.34
0370,Südlicher Prenzlauer Berg,1495,1377,714,7,66,51,634,24,472,23,581.87,565.0,187.83,433.2,416.0,99.34,530.17,511.5,155.97,596.21,621.0,116.02,677.12,663.67,104.2,871.86,782.0,366.79
0410,Charlottenburg Nord,934,876,476,15,22,32,408,4,201,4,658.32,649.0,169.84,529.38,507.0,131.27,674.89,623.0,97.48,912.33,591.0,584.5,713.01,690.4,137.27,830.07,809.0,250.73
0420,Charlottenburg West,2153,1850,1022,15,80,76,885,34,486,27,648.06,621.0,209.63,509.43,548.0,150.37,634.89,617.5,122.15,742.26,740.0,205.57,798.35,789.88,140.46,940.56,869.0,358.27
