prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,6108,5145,2562,35,425,244,2301,222,1800,204,556.74,532.0,174.45,443.19,449.0,94.7,549.6,541.0,139.12,678.33,669.5,139.99,718.54,692.0,141.54,863.27,733.5,410.61
0120,Moabit,3810,3461,1859,21,203,146,1643,94,1197,84,568.61,543.0,185.75,403.6,415.0,81.54,504.22,476.0,143.62,686.62,658.0,198.64,736.86,721.18,144.89,821.17,728.0,350.24
0130,Gesundbrunnen,2847,2537,1476,12,124,127,1324,24,977,21,575.0,543.5,193.72,437.75,445.5,103.63,514.36,516.5,132.96,716.23,697.0,165.85,721.09,689.75,129.59,770.44,626.0,421.15
0140,Wedding,4039,3471,1950,39,135,130,1734,28,1298,26,568.71,532.5,187.02,402.0,408.0,106.9,554.97,520.0,157.58,667.62,670.5,171.34,700.78,680.59,112.08,781.78,697.0,361.78
0210,Kreuzberg Nord,1922,1735,915,12,104,80,801,39,663,36,535.18,511.0,164.71,391.4,404.5,37.44,543.58,513.5,162.3,642.78,627.5,183.96,675.79,636.9,131.06,782.5,678.0,316.98
0220,Kreuzberg Süd,2095,1793,984,16,99,121,875,27,694,26,551.38,538.0,159.15,406.91,400.0,119.82,520.79,511.0,126.14,678.53,662.5,162.47,706.94,698.77,113.1,817.49,717.5,381.88
0230,Kreuzberg Ost,1754,1613,876,18,82,58,761,24,651,23,499.64,469.0,154.69,414.83,401.0,63.75,482.26,445.0,136.7,594.3,547.0,227.03,636.3,595.35,133.28,849.4,672.0,411.94
0240,Friedrichshain West,2393,2067,1076,20,121,76,960,53,814,49,516.55,494.0,166.87,399.47,445.0,116.09,494.67,478.0,127.26,601.3,587.0,172.99,669.06,664.38,127.77,868.38,670.0,422.14
0250,Friedrichshain Ost,2487,2213,1154,27,151,121,1025,52,798,47,565.2,547.0,157.91,428.57,407.0,90.06,551.9,526.0,141.0,659.78,613.5,202.84,699.55,679.2,153.78,966.27,731.0,477.12
0310,Buch,722,614,319,4,32,21,246,9,142,3,670.24,623.0,210.92,787.5,787.5,130.81,772.06,770.0,88.21,889.86,895.0,148.22,974.44,993.7,198.85,905.29,850.0,356.6
0320,Nördliches Pankow,1260,1200,702,12,22,35,599,2,311,0,677.99,648.0,193.79,467.7,448.5,121.49,597.15,567.0,112.36,1148.0,962.0,425.66,960.41,960.41,11.16,773.56,707.0,337.04
0330,Nördliches Weißensee,1015,958,562,21,24,32,487,4,280,3,658.63,626.0,196.81,547.44,504.0,114.15,623.64,618.0,127.58,810.8,790.0,79.31,854.71,823.5,117.05,837.44,688.5,487.93
0340,Südliches Pankow,2796,2557,1437,26,78,81,1271,25,804,23,620.58,589.0,199.47,522.25,516.5,125.81,607.43,589.0,166.52,782.28,781.0,161.51,753.43,727.76,88.06,856.56,770.0,346.24
0350,Südliches Weißensee,1669,1482,823,11,69,49,739,22,535,21,576.46,555.0,168.98,497.89,499.0,106.39,590.5,564.5,117.01,659.04,575.0,193.65,738.59,749.0,103.65,765.0,644.0,289.59
0360,Nördlicher Prenzlauer Berg,2776,2516,1302,22,136,122,1162,26,826,23,592.76,575.5,179.47,432.4,430.0,108.21,592.09,581.5,142.99,717.94,630.0,260.33,737.51,707.17,133.17,823.8,709.5,359.76
0370,Südlicher Prenzlauer Berg,1231,1129,588,7,53,48,523,19,392,18,579.06,562.0,186.65,433.2,416.0,99.34,534.94,517.0,166.12,586.65,592.0,116.41,688.79,661.99,105.11,895.12,819.5,368.84
0410,Charlottenburg Nord,749,703,374,14,17,25,326,4,166,4,652.97,641.0,169.48,516.67,496.0,128.47,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,839.0,834.0,273.79
0420,Charlottenburg West,1819,1565,876,14,63,63,752,25,401,21,652.94,629.5,213.61,501.23,541.0,153.22,632.51,617.0,124.08,777.3,757.0,206.3,804.65,793.64,126.64,905.29,789.5,351.0
0430,Charlottenburg Zentrum,4151,3829,2113,39,161,150,1861,46,1369,40,573.28,546.0,180.79,408.08,409.0,71.44,553.13,516.0,152.84,676.18,663.5,179.33,702.85,681.71,154.58,814.89,701.5,348.42
0440,Wilmersdorf Süd,1692,1552,878,13,32,47,764,6,438,5,651.08,623.5,187.03,455.57,478.0,95.49,672.44,654.0,152.27,868.6,700.0,409.72,811.8,807.46,144.47,985.26,951.0,333.61
0450,Wilmersdorf Zentrum,4618,4140,2261,40,186,207,2021,86,1591,83,552.29,530.0,170.81,416.09,412.0,84.35,512.98,485.0,127.7,604.75,599.0,158.29,692.72,680.04,110.89,752.94,664.0,306.7
0510,Spandau Mitte / Nord,4382,3941,2216,40,146,134,1921,58,1326,48,601.29,578.0,184.92,456.44,444.0,118.01,602.44,571.0,136.94,671.57,611.5,193.96,765.92,729.75,141.84,998.32,912.0,365.0
0520,Wilhelmstadt / Staaken,3316,3052,1757,36,132,126,1485,32,981,22,606.09,577.0,194.11,514.11,517.0,106.33,612.62,576.5,216.6,726.31,701.0,175.94,865.77,863.62,161.9,987.07,879.0,473.23
0530,Haselhorst / Siemensstadt,1169,1065,556,6,51,53,495,20,283,16,639.8,616.0,196.1,567.2,553.0,85.93,725.4,721.0,233.62,712.59,728.0,149.71,808.24,784.37,120.1,1062.32,1012.0,342.07
0540,Gatow / Kladow,495,415,231,5,8,19,177,0,113,0,638.89,584.0,216.28,874.0,874.0,,781.75,708.0,381.94,862.0,862.0,,,,,917.8,885.0,446.88
0610,Steglitz,2302,2151,1193,18,86,62,1046,15,733,13,594.23,563.5,186.3,435.45,460.0,120.32,572.27,527.0,166.58,815.4,777.0,266.83,922.5,713.61,748.96,845.13,683.0,402.47
0620,Lankwitz/Lichterfelde Ost,2756,2479,1435,25,75,71,1240,14,699,7,643.45,622.5,189.88,542.63,536.0,113.17,647.31,587.0,187.86,799.56,769.0,266.16,930.63,888.78,215.04,991.3,835.5,423.48
0630,Zehlendorf Süd/Lichterfelde West,2556,2229,1300,27,72,90,1126,18,648,16,655.36,624.5,192.74,513.2,520.5,63.96,589.53,577.5,112.11,691.6,665.5,174.29,791.69,773.1,116.12,748.59,672.0,354.67
0640,Zehlendorf Nord/Wannsee,2269,2031,1124,16,79,74,950,18,533,11,660.14,633.0,204.01,612.62,563.0,164.17,636.2,615.0,134.26,764.65,696.0,280.79,927.71,813.61,288.84,935.53,775.0,451.13
0710,Schöneberg Nord,1697,1523,846,18,79,94,758,20,597,19,558.09,540.0,155.2,453.06,456.5,102.42,520.12,519.0,102.04,681.0,634.0,197.43,732.34,690.18,167.76,716.7,620.5,250.51
0720,Schöneberg Süd,1746,1599,824,12,79,67,727,24,583,21,545.94,507.0,191.84,412.6,399.0,57.66,530.33,511.0,127.85,699.72,687.0,132.04,767.0,737.63,101.76,837.43,757.0,373.22
0730,Friedenau,1310,1011,552,11,68,50,488,23,354,23,582.61,572.0,167.65,461.86,461.0,37.12,595.98,564.0,189.74,630.27,626.0,94.83,693.92,683.74,97.66,861.9,758.0,341.38
0740,Tempelhof,2507,2230,1265,33,90,83,1119,27,850,25,564.35,535.0,180.22,420.64,420.5,78.08,602.46,585.0,172.79,759.14,707.0,220.11,773.88,742.33,227.89,981.62,978.0,432.07
0750,Mariendorf,1939,1841,1061,12,49,49,960,8,663,5,592.8,565.0,195.76,479.56,449.0,103.2,606.94,591.0,123.14,781.38,798.5,146.56,857.23,837.25,229.62,779.7,674.0,375.76
0760,Marienfelde / Lichtenrade,2917,2724,1604,19,99,90,1319,20,657,3,685.7,652.0,219.06,650.85,656.0,173.24,749.14,738.0,209.73,902.14,841.5,225.34,1008.81,970.91,174.76,966.16,926.5,398.75
0810,Neukölln,5522,5013,2709,39,291,214,2400,74,1736,64,581.73,560.0,179.56,475.87,465.5,152.58,549.3,528.0,125.67,660.15,599.5,231.98,753.74,738.4,145.66,898.19,843.0,360.54
0820,Britz/Buckow,2518,2382,1394,21,73,61,1234,22,688,17,653.27,631.0,189.79,510.36,512.0,143.66,597.09,584.0,187.52,763.29,744.0,196.42,805.94,801.53,162.29,1001.42,766.5,467.38
0830,Gropiusstadt,1649,1555,934,17,37,55,820,12,534,10,635.01,589.0,213.12,426.62,408.0,112.83,687.0,721.0,155.29,829.08,756.0,281.76,815.61,769.12,133.2,924.1,793.0,398.99
0840,Buckow Nord/Rudow,1935,1684,989,15,41,46,850,13,505,10,639.85,604.5,219.01,530.29,509.0,104.75,542.97,554.0,136.67,697.87,682.0,275.6,758.94,708.64,154.04,934.21,915.0,412.49
0910,Treptow-Köpenick 1,2271,2132,1204,25,71,66,1071,14,650,13,627.1,610.0,179.15,544.06,543.0,96.09,621.93,610.0,134.22,748.25,699.0,281.42,777.53,738.72,149.13,821.95,755.0,356.76
0920,Treptow-Köpenick 2,2486,2294,1232,18,100,90,1082,26,680,17,626.87,601.0,181.94,558.57,522.0,167.47,631.06,604.5,140.93,808.0,706.0,243.27,849.21,853.42,161.34,849.34,779.5,306.27
0930,Treptow-Köpenick 3,1744,1545,840,19,63,56,681,24,280,6,722.51,691.0,222.45,638.0,585.0,138.28,765.15,758.5,165.78,979.97,973.5,169.48,996.29,987.24,159.58,964.74,980.0,337.25
0940,Treptow-Köpenick 4,1385,1269,726,11,29,37,621,3,363,2,655.43,616.0,209.74,630.71,564.0,141.85,634.76,685.0,223.46,767.4,641.0,297.34,819.07,845.71,98.66,935.08,819.0,385.72
0950,Treptow-Köpenick 5,1843,1730,993,17,46,63,840,10,503,6,651.68,611.0,202.09,539.08,544.5,98.48,642.33,623.0,113.75,812.5,647.0,348.14,947.53,862.08,265.96,825.64,761.0,327.21
1010,Marzahn,4359,4073,2375,35,152,130,2156,34,1282,31,633.77,613.0,186.09,505.56,500.0,94.88,606.08,591.0,183.04,669.04,640.0,179.6,708.28,674.05,145.07,1022.25,899.0,455.55
1020,Hellersdorf,3054,2882,1639,24,100,71,1440,12,764,7,672.01,637.5,213.24,511.59,484.0,134.28,600.39,595.0,124.93,839.86,813.0,244.07,928.12,865.47,203.67,823.91,720.0,369.97
1030,Biesdorf,976,829,478,10,21,35,432,5,243,4,637.04,616.5,196.59,536.0,546.0,93.3,592.15,607.0,179.42,698.4,704.0,25.7,766.52,688.83,228.44,752.05,637.5,392.22
1040,Kaulsdorf/Mahlsdorf,1245,1149,643,14,17,26,573,2,206,0,735.64,716.0,213.31,585.58,564.5,139.19,633.0,608.0,217.2,705.5,705.5,157.68,1288.67,1288.67,519.5,622.2,574.5,136.74
1110,Hohenschönhausen Nord,2173,2055,1184,19,64,53,1075,16,551,11,676.6,648.0,189.96,599.76,572.0,173.8,729.08,781.0,242.3,918.2,835.0,270.15,835.76,817.55,196.23,1034.54,974.0,364.21
1120,Hohenschönhausen Süd,1775,1639,895,9,81,54,812,45,531,36,612.43,591.0,169.23,455.8,473.0,45.7,648.52,601.0,185.56,714.94,704.0,122.0,792.57,751.83,191.79,960.21,870.0,347.21
1130,Lichtenberg Nord,3243,2813,1537,33,155,86,1386,64,1069,47,564.95,539.5,172.56,463.15,441.0,116.85,624.9,621.0,168.9,692.55,685.0,199.6,803.43,777.62,185.02,957.81,886.5,420.15
1140,Lichtenberg Mitte,2606,2432,1311,25,99,73,1154,26,585,24,665.04,646.0,196.32,591.18,602.0,169.23,679.23,663.0,208.64,734.92,738.5,134.93,797.39,785.32,218.96,1031.19,854.0,420.03
1150,Lichtenberg Süd,826,778,440,8,20,27,366,4,164,1,683.93,671.0,212.9,643.57,611.0,206.48,800.14,798.5,114.07,1004.43,1031.0,158.68,988.58,976.41,92.6,1015.38,897.5,384.1
1210,Reinickendorf Ost,2107,1951,1086,23,78,77,952,26,628,26,616.84,597.0,190.9,474.23,449.0,90.61,576.61,560.0,112.93,688.81,691.0,146.15,706.14,699.78,91.2,836.66,770.0,320.27
1220,Tegel,2261,2122,1190,21,63,75,1021,22,700,20,599.57,568.0,207.01,467.0,450.0,135.75,573.5,598.0,131.55,749.05,707.0,219.76,759.19,743.6,131.36,883.31,838.0,389.72
1240,Grüner Norden,1537,1406,818,17,28,59,654,8,341,1,666.18,641.5,209.14,587.64,570.0,149.44,719.67,686.0,177.48,1004.0,980.5,137.15,1029.47,1001.87,112.06,1110.47,1116.0,448.03
1250,Wittenau/Borsigwalde,1942,1755,1026,25,65,56,914,26,633,19,599.26,553.0,211.4,443.17,446.0,120.93,633.78,602.0,158.27,726.71,642.0,227.44,801.68,753.41,169.21,888.39,872.0,335.64
1260,Märkisches Viertel,1953,1864,1081,13,45,44,954,10,493,7,666.13,643.0,192.12,444.17,475.0,114.81,663.81,669.0,160.83,883.09,902.0,217.5,866.32,848.66,204.63,839.7,803.0,222.11
