prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,10477,8833,4379,64,733,426,3880,384,3105,356,547.99,526.0,171.48,432.0,437.5,91.71,548.69,533.0,139.42,669.62,662.0,132.14,710.67,685.71,135.33,886.31,766.0,415.75
0120,Moabit,6177,5627,2983,27,320,229,2598,146,1916,133,566.85,541.0,184.41,442.15,454.0,114.74,517.83,489.0,151.01,674.15,657.5,180.57,723.25,711.75,134.29,818.55,728.0,347.18
0130,Gesundbrunnen,4711,4241,2400,25,185,199,2143,41,1609,36,567.95,540.0,188.04,417.11,443.0,108.55,518.94,504.0,149.23,723.0,688.5,214.44,732.63,690.27,159.13,848.18,658.0,459.53
0140,Wedding,6674,5699,3138,58,227,219,2779,51,2101,47,565.88,530.0,190.08,396.89,401.0,95.64,539.12,516.5,143.03,726.97,696.0,265.39,707.09,686.05,117.56,841.11,749.5,383.25
0210,Kreuzberg Nord,3320,3003,1567,21,171,143,1384,65,1160,62,529.8,504.0,159.59,379.13,402.0,44.66,542.15,514.0,147.5,658.81,632.0,167.81,674.72,642.95,118.31,763.62,671.5,295.47
0220,Kreuzberg Süd,3693,3181,1706,24,154,196,1513,42,1204,39,549.51,534.0,169.87,435.28,447.0,108.17,539.79,527.0,144.0,692.09,654.0,174.77,709.09,674.88,113.91,809.16,686.5,377.94
0230,Kreuzberg Ost,3269,3019,1646,24,132,114,1411,40,1210,37,504.04,474.0,168.24,398.65,399.0,68.99,497.6,458.0,142.39,680.64,629.0,245.92,649.56,602.65,158.48,870.04,803.0,401.39
0240,Friedrichshain West,4124,3561,1837,25,234,123,1636,106,1396,98,512.52,490.0,166.66,403.35,449.0,114.52,488.29,474.5,125.76,632.66,626.5,179.04,680.0,666.46,124.35,861.87,679.0,421.9
0250,Friedrichshain Ost,4245,3802,1986,41,235,206,1748,80,1399,71,556.59,540.0,158.16,430.24,428.0,85.63,549.46,526.0,144.03,656.47,624.0,184.85,693.61,671.75,150.81,994.57,867.0,467.21
0310,Buch,1236,1019,530,10,73,44,412,19,258,6,645.41,601.5,197.21,590.0,621.0,176.31,737.17,758.5,118.21,863.58,868.5,160.63,1006.9,993.7,242.11,907.78,844.5,366.84
0320,Nördliches Pankow,2059,1945,1129,21,47,62,972,5,524,2,670.16,641.5,190.75,484.94,468.5,114.86,589.0,575.0,112.89,1076.6,962.0,343.66,913.34,952.52,218.88,971.44,775.5,429.96
0330,Nördliches Weißensee,1672,1563,863,25,50,58,753,11,455,10,650.4,614.0,198.75,532.65,494.5,115.09,720.96,672.0,235.33,796.64,746.0,196.2,776.7,750.05,93.45,827.93,720.0,387.15
0340,Südliches Pankow,4486,4107,2279,41,126,130,1993,44,1297,39,613.19,582.0,202.59,515.39,498.0,146.93,617.42,595.0,154.64,775.94,754.0,172.0,753.39,737.75,114.86,882.71,770.0,365.11
0350,Südliches Weißensee,2712,2419,1333,17,104,84,1212,28,907,26,570.76,547.5,170.59,472.31,482.0,101.02,586.16,564.0,117.82,650.24,573.0,213.87,740.06,739.82,115.11,742.7,644.0,245.28
0360,Nördlicher Prenzlauer Berg,4712,4295,2247,33,221,192,1998,44,1455,40,584.07,564.0,170.81,436.87,472.0,100.78,577.31,571.0,127.96,685.8,626.5,219.82,719.65,697.89,119.97,878.73,787.0,371.94
0370,Südlicher Prenzlauer Berg,2095,1933,982,12,87,74,869,29,649,28,576.6,555.0,182.78,439.62,431.0,76.69,537.15,520.0,143.75,595.59,624.5,118.45,661.85,661.99,114.41,892.57,835.0,373.03
0410,Charlottenburg Nord,1306,1217,667,16,36,49,569,8,300,7,653.24,638.0,167.56,528.07,509.0,126.22,657.93,623.0,93.09,856.38,798.5,321.61,746.16,737.72,125.21,775.35,719.0,226.89
0420,Charlottenburg West,3015,2580,1414,21,113,113,1223,48,690,38,642.2,617.0,207.11,502.05,541.0,147.74,638.61,618.0,126.73,737.33,740.0,186.33,808.27,796.56,132.78,916.49,798.5,346.74
0430,Charlottenburg Zentrum,6784,6254,3399,55,271,245,2990,75,2252,69,564.46,537.0,181.02,401.88,401.5,69.27,555.85,522.0,141.39,661.71,642.5,167.1,682.9,665.68,136.96,819.34,715.0,340.13
0440,Wilmersdorf Süd,2791,2540,1394,20,54,75,1225,12,738,10,641.47,616.0,186.3,470.69,478.0,85.5,625.38,599.5,136.63,768.92,718.5,279.46,793.51,780.23,117.25,980.14,969.0,358.8
0450,Wilmersdorf Zentrum,7655,6890,3738,71,326,307,3302,131,2653,126,543.93,517.5,172.08,426.91,421.5,90.11,507.71,479.0,127.25,635.14,614.0,197.05,692.26,677.99,108.23,765.73,665.0,324.77
0510,Spandau Mitte / Nord,7221,6479,3570,63,249,240,3125,97,2190,84,592.93,572.0,178.81,475.64,477.0,116.37,594.82,568.0,131.11,655.75,603.0,209.51,754.61,727.28,131.38,1029.66,914.0,424.13
0520,Wilhelmstadt / Staaken,5475,5042,2841,58,199,226,2413,55,1662,40,594.25,567.0,186.58,500.0,503.0,112.53,599.32,575.5,198.98,709.32,699.0,176.71,838.96,820.16,180.69,1021.86,921.0,486.42
0530,Haselhorst / Siemensstadt,1922,1738,921,15,88,96,812,32,503,26,619.87,594.0,196.63,512.08,532.5,102.99,715.34,707.0,204.05,718.8,728.0,150.63,806.31,784.37,119.27,1019.3,931.0,345.18
0540,Gatow / Kladow,848,715,395,10,14,38,296,5,188,1,652.25,580.5,259.02,658.5,658.5,304.76,781.75,708.0,381.94,878.6,862.0,59.34,1091.94,1152.05,187.11,929.53,908.0,376.39
0610,Steglitz,3723,3470,1903,20,150,100,1661,23,1210,21,581.52,558.0,177.49,451.0,486.0,118.02,558.75,522.0,158.92,767.08,752.0,217.9,853.16,719.13,606.88,846.0,710.0,369.18
0620,Lankwitz/Lichterfelde Ost,4476,4049,2297,43,115,120,1992,30,1175,20,635.08,614.0,183.64,514.64,525.0,107.22,643.54,592.5,164.17,822.31,779.5,244.75,869.29,819.06,165.81,928.47,796.5,401.82
