prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,8141,6872,3411,55,560,329,3057,298,2430,275,550.23,529.0,168.36,433.86,444.0,91.91,546.41,534.5,136.49,669.1,657.0,135.67,714.05,689.0,138.13,890.19,765.0,415.03
0120,Moabit,4944,4491,2394,25,265,187,2109,122,1554,110,566.68,543.0,181.33,434.56,444.5,118.1,514.83,486.0,148.3,683.94,658.0,192.24,728.06,716.93,140.58,820.06,714.0,358.22
0130,Gesundbrunnen,3777,3378,1921,15,158,166,1717,36,1279,32,571.33,543.0,189.74,418.0,443.0,111.76,510.86,503.0,128.83,697.86,688.5,167.96,724.98,691.07,142.57,841.15,658.0,454.7
0140,Wedding,5357,4590,2536,47,183,180,2256,43,1692,39,568.37,531.5,189.12,397.29,407.0,103.85,543.69,521.5,141.2,711.96,694.0,246.38,705.16,685.95,121.84,817.44,726.0,369.87
0210,Kreuzberg Nord,2545,2297,1202,16,141,104,1057,53,884,50,531.38,508.0,162.19,374.69,402.0,46.43,544.12,515.0,149.38,649.95,632.0,169.04,675.68,636.9,125.09,780.74,688.0,306.75
0220,Kreuzberg Süd,2825,2419,1298,19,131,157,1162,34,933,32,546.09,533.0,163.8,413.14,418.5,108.94,531.86,517.0,132.89,693.08,657.0,179.49,699.88,667.37,111.08,817.6,692.0,392.02
0230,Kreuzberg Ost,2382,2186,1202,19,105,90,1042,34,909,31,494.66,465.5,155.04,414.54,403.0,61.04,493.76,454.5,148.47,678.88,632.0,256.08,654.59,595.35,163.72,845.72,767.0,385.08
0240,Friedrichshain West,3185,2745,1420,20,177,94,1274,85,1086,80,514.3,490.0,171.0,399.47,445.0,116.09,483.02,474.0,119.77,605.0,600.0,171.6,666.51,652.64,118.17,848.07,661.0,411.56
0250,Friedrichshain Ost,3296,2941,1532,36,188,165,1367,65,1090,59,556.44,539.0,160.45,429.62,428.0,83.0,552.0,526.0,139.19,667.78,624.0,189.52,697.94,674.21,143.0,969.49,737.0,471.86
0310,Buch,983,815,425,7,59,31,327,17,200,6,653.01,614.0,200.92,593.8,573.0,204.85,737.69,762.0,126.14,889.15,882.0,138.73,996.81,976.95,254.78,963.27,850.0,445.78
