prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,10056,8470,4216,63,710,411,3740,373,2984,346,548.74,527.0,171.01,432.0,437.5,91.71,547.53,533.0,139.34,669.17,660.0,133.37,709.41,685.03,136.08,883.64,763.5,414.93
0120,Moabit,5950,5428,2896,27,305,216,2526,142,1863,129,566.65,541.0,183.24,442.15,454.0,114.74,520.73,492.5,152.63,676.54,658.0,181.96,726.27,716.93,134.6,818.63,728.0,350.44
0130,Gesundbrunnen,4532,4079,2315,24,182,191,2067,41,1555,36,567.4,540.0,187.01,420.44,445.5,110.68,519.81,506.5,149.5,723.0,688.5,214.44,732.63,690.27,159.13,828.19,655.0,445.73
0140,Wedding,6445,5507,3039,55,214,212,2694,51,2035,47,566.82,530.5,189.99,396.37,401.0,97.63,536.82,517.0,134.1,714.11,700.0,235.16,707.09,686.05,117.56,850.11,757.0,383.16
0210,Kreuzberg Nord,3164,2857,1503,21,168,136,1325,64,1112,61,529.7,505.0,159.26,379.13,402.0,44.66,543.71,514.0,147.84,658.74,632.0,169.06,673.96,639.93,119.08,764.85,676.0,299.16
0220,Kreuzberg Süd,3462,2976,1596,21,147,187,1423,40,1145,37,545.87,532.0,167.97,420.81,436.0,104.56,537.88,521.5,146.19,695.09,654.0,172.94,711.6,684.03,116.12,806.64,686.5,376.09
0230,Kreuzberg Ost,3153,2909,1583,22,129,112,1360,40,1164,37,504.79,474.5,169.27,404.73,403.0,69.97,497.47,456.5,143.38,680.64,629.0,245.92,649.56,602.65,158.48,869.64,790.5,403.58
0240,Friedrichshain West,3942,3398,1765,24,225,118,1577,105,1346,97,511.49,489.0,167.83,403.35,449.0,114.52,488.71,474.5,126.24,629.26,626.0,176.04,680.43,667.49,124.87,867.19,683.0,424.24
0250,Friedrichshain Ost,4083,3647,1916,39,232,202,1692,80,1355,71,555.9,540.0,155.72,432.56,430.5,85.94,549.0,526.0,144.65,656.47,624.0,184.85,693.61,671.75,150.81,990.53,850.0,467.46
0310,Buch,1184,979,510,9,70,40,396,18,249,6,645.05,603.5,197.0,577.14,573.0,186.35,737.83,762.0,119.6,853.56,866.0,155.43,1001.71,985.32,248.04,909.13,839.0,397.65
