prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,16280,13626,6637,95,1170,687,5807,635,4608,578,549.16,527.0,172.82,433.79,437.5,82.81,551.86,537.0,137.89,673.72,664.0,135.48,721.49,697.63,134.94,889.58,778.0,405.17
0120,Moabit,9260,8392,4348,52,495,372,3765,237,2774,218,570.94,544.0,183.63,439.38,454.0,102.65,525.93,490.0,162.79,670.55,655.5,183.35,724.16,706.23,130.92,833.19,763.0,355.67
0130,Gesundbrunnen,7034,6334,3470,39,274,312,3094,65,2297,58,568.67,538.5,188.02,419.42,443.0,97.02,532.62,509.0,158.61,731.13,677.0,242.06,716.83,690.27,159.56,869.44,681.5,457.92
0140,Wedding,9911,8419,4571,80,341,386,4032,79,3055,71,564.24,526.0,196.83,409.02,407.0,92.61,536.06,511.0,136.59,710.48,676.0,244.28,713.76,694.25,161.0,872.52,784.0,393.89
0210,Kreuzberg Nord,4906,4438,2248,32,266,199,1973,98,1650,94,528.25,504.0,158.67,381.96,400.0,49.81,531.4,512.0,132.61,668.14,633.5,161.18,682.96,658.45,122.55,781.19,686.0,320.44
0220,Kreuzberg Süd,5481,4763,2504,39,211,268,2181,66,1708,60,555.3,534.0,179.14,442.93,457.0,94.51,545.56,528.0,138.16,694.38,662.5,166.75,722.18,700.5,110.66,793.66,675.0,369.21
0230,Kreuzberg Ost,4893,4512,2382,29,180,194,2029,52,1719,44,511.68,480.0,176.77,387.2,398.0,73.65,507.31,465.0,156.5,667.34,616.0,230.87,672.99,608.16,177.78,877.82,793.5,408.33
0240,Friedrichshain West,6123,5295,2632,38,350,192,2329,156,1971,141,516.68,492.0,168.58,409.07,431.0,99.09,502.71,479.0,139.85,619.44,601.0,167.02,693.85,666.46,169.77,868.52,679.0,439.63
0250,Friedrichshain Ost,6445,5818,2967,50,327,293,2596,101,2043,89,560.14,543.0,164.66,430.54,428.0,90.55,553.17,529.0,138.66,659.92,624.0,182.18,704.78,688.09,147.0,1009.65,876.0,472.21
0310,Buch,1804,1467,755,15,108,70,590,28,373,9,645.91,597.5,204.45,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,923.35,886.0,399.48
0320,Nördliches Pankow,3055,2870,1625,27,77,103,1387,9,743,6,670.4,641.0,193.72,477.91,468.5,111.28,579.09,567.0,110.24,851.42,775.5,299.52,802.98,699.62,205.65,973.97,760.0,455.64
0330,Nördliches Weißensee,2497,2342,1316,29,72,80,1139,15,699,14,643.18,605.0,200.11,527.5,494.5,111.76,692.8,668.5,214.18,801.56,773.0,173.99,776.79,779.36,85.38,848.43,737.5,384.31
0340,Südliches Pankow,6601,5984,3264,65,207,225,2854,58,1842,48,614.28,582.0,200.91,498.63,481.0,132.88,601.01,593.0,155.83,756.27,736.0,160.5,768.19,747.77,121.25,918.87,826.5,380.85
0350,Südliches Weißensee,4089,3655,1952,27,153,137,1767,43,1319,40,571.79,545.0,175.91,451.0,452.0,95.44,570.94,556.5,116.13,626.63,573.5,184.33,753.53,752.6,101.82,724.16,646.0,247.87
0360,Nördlicher Prenzlauer Berg,7098,6479,3336,52,312,300,2956,67,2146,60,584.7,568.0,171.38,448.35,471.5,103.39,590.93,576.0,129.54,682.22,650.0,189.34,780.42,703.67,420.68,873.33,780.0,376.47
0370,Südlicher Prenzlauer Berg,3113,2823,1455,15,139,150,1280,43,944,39,579.59,556.5,183.22,428.5,431.0,77.5,543.77,532.0,138.7,603.33,621.0,122.89,682.93,677.39,116.96,828.22,751.0,372.69
0410,Charlottenburg Nord,1990,1832,1004,24,74,79,858,14,467,13,642.89,629.5,174.94,519.2,496.0,148.69,681.29,638.5,212.29,826.73,764.0,256.68,756.38,754.99,103.35,744.77,708.0,268.13
0420,Charlottenburg West,4480,3838,2057,33,163,176,1767,64,1003,51,642.91,616.0,208.88,493.83,536.0,129.98,636.8,618.0,140.51,741.05,742.0,173.35,811.38,806.23,135.92,895.94,795.0,355.99
0430,Charlottenburg Zentrum,9902,9042,4830,77,416,428,4203,124,3157,115,564.28,536.0,182.08,394.77,395.5,70.71,554.95,524.5,154.91,653.41,627.5,157.07,690.55,669.54,140.28,840.9,727.0,371.52
0440,Wilmersdorf Süd,4116,3716,1990,31,96,141,1721,28,1008,22,644.33,617.0,186.13,485.47,504.0,78.53,622.31,598.0,165.34,779.0,708.0,249.13,793.36,764.83,103.2,999.77,1013.5,362.46
0450,Wilmersdorf Zentrum,11342,10168,5439,95,505,488,4733,203,3787,191,547.91,522.0,173.26,425.28,431.5,92.02,506.31,479.0,124.56,634.82,613.0,185.72,698.07,677.71,121.16,765.71,669.0,327.1
0510,Spandau Mitte / Nord,10695,9589,5181,97,387,355,4482,144,3151,123,592.42,567.5,183.74,481.68,477.0,122.82,611.43,590.5,144.44,659.04,622.0,189.5,761.15,745.42,131.0,1006.74,906.0,408.83
0520,Wilhelmstadt / Staaken,7980,7317,4001,79,302,348,3391,76,2316,55,597.62,570.0,188.88,506.09,502.0,124.94,600.64,577.0,187.26,726.21,699.0,208.33,830.56,817.92,176.92,985.24,912.0,466.45
0530,Haselhorst / Siemensstadt,2831,2552,1339,22,124,154,1176,44,707,35,626.68,602.5,198.62,498.31,518.5,105.34,699.8,689.0,207.52,724.32,728.0,140.55,807.07,799.9,118.21,975.91,879.0,357.22
0540,Gatow / Kladow,1327,1095,607,13,26,86,456,11,288,3,660.33,583.0,265.62,567.25,476.0,205.41,727.57,671.0,281.67,909.6,899.5,76.07,1012.67,992.51,169.81,917.02,886.0,338.98
0610,Steglitz,5477,5075,2723,33,234,165,2357,36,1701,33,583.62,558.0,182.97,451.73,462.5,97.36,564.93,524.0,170.21,739.77,742.0,188.6,806.15,702.82,490.57,857.43,751.0,370.24
0620,Lankwitz/Lichterfelde Ost,6539,5900,3252,64,171,185,2813,43,1692,29,630.28,610.0,187.2,530.83,536.0,111.67,638.59,596.0,156.63,834.25,785.5,243.58,903.57,831.75,233.12,934.4,799.0,413.68
0630,Zehlendorf Süd/Lichterfelde West,5912,5176,2878,51,171,199,2503,54,1533,44,635.91,605.0,188.51,493.83,509.5,80.09,580.85,559.0,121.59,709.96,667.5,189.15,805.52,768.13,176.65,897.96,734.0,439.34
