prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,8942,7519,3736,61,637,368,3323,332,2644,306,549.78,527.0,171.46,428.37,437.0,89.74,551.77,540.5,142.2,670.79,662.0,134.1,716.73,690.0,137.47,889.7,769.0,417.85
0120,Moabit,5348,4867,2592,27,278,202,2272,127,1680,114,565.83,542.0,182.01,442.15,454.0,114.74,518.76,489.0,156.0,680.29,658.0,190.27,727.38,714.66,139.68,811.74,714.0,352.59
0130,Gesundbrunnen,4079,3654,2077,18,169,179,1855,40,1386,35,570.72,543.0,190.12,415.46,443.0,115.18,511.87,509.0,125.33,705.88,688.5,172.15,734.66,691.07,160.61,826.85,656.0,439.98
0140,Wedding,5783,4948,2722,50,196,195,2415,45,1817,41,567.75,531.0,190.0,396.36,404.0,100.63,543.31,521.5,139.83,715.52,695.0,245.15,705.46,685.95,121.8,838.02,749.5,370.06
0210,Kreuzberg Nord,2824,2549,1335,18,149,123,1168,54,976,51,531.04,508.0,162.16,376.5,401.0,45.12,543.58,514.5,149.48,656.38,632.0,168.83,675.09,639.93,123.98,770.76,671.5,300.5
0220,Kreuzberg Süd,3102,2669,1425,20,138,168,1271,38,1025,36,544.63,531.0,166.56,419.87,437.0,108.16,532.01,517.0,142.56,692.79,654.0,174.49,702.31,667.37,111.42,821.12,692.5,386.82
0230,Kreuzberg Ost,2827,2614,1429,20,114,97,1225,36,1047,33,504.93,474.0,170.81,403.21,401.0,72.35,495.0,455.0,147.07,682.85,632.0,252.08,660.5,602.65,162.09,868.7,820.0,396.91
0240,Friedrichshain West,3506,3022,1572,22,203,102,1408,94,1195,86,514.9,490.0,171.13,392.83,418.0,116.09,487.75,473.5,129.09,615.66,608.5,174.18,679.44,664.92,128.16,854.46,661.0,428.03
0250,Friedrichshain Ost,3645,3253,1711,38,208,182,1522,72,1214,64,557.49,541.0,158.96,431.9,428.0,87.27,552.72,529.0,141.7,660.19,624.0,187.36,695.85,671.75,147.54,979.95,748.0,474.57
0310,Buch,1061,877,457,8,62,34,355,18,218,6,649.99,609.0,198.73,561.83,523.5,199.25,735.92,758.5,123.08,884.52,880.0,136.87,1001.71,985.32,248.04,964.33,902.5,425.05
0320,Nördliches Pankow,1806,1713,988,16,41,48,847,4,447,1,675.12,643.0,192.61,485.14,483.0,108.2,582.18,565.5,109.86,1076.6,962.0,343.66,996.8,960.41,132.03,813.32,709.0,348.88
0330,Nördliches Weißensee,1448,1351,762,23,43,53,658,8,393,7,652.57,618.0,194.71,532.89,494.5,115.61,706.13,671.0,228.87,787.0,746.0,197.69,797.44,776.49,102.24,841.04,720.0,396.8
0340,Südliches Pankow,3925,3595,2004,38,107,116,1751,39,1118,34,616.62,585.0,200.3,517.46,495.0,145.2,617.16,597.0,162.22,779.95,754.0,177.08,761.33,727.76,111.35,871.47,770.0,350.7
0350,Südliches Weißensee,2357,2097,1157,16,92,71,1050,26,779,25,571.84,550.0,172.03,469.0,467.0,104.78,589.59,566.5,116.39,630.61,573.0,177.22,725.81,730.46,104.64,755.64,666.0,256.43
0360,Nördlicher Prenzlauer Berg,4045,3677,1927,28,197,168,1708,37,1237,33,586.08,569.0,172.58,427.85,428.5,105.04,581.28,575.0,135.51,698.02,635.0,233.69,731.72,701.57,124.65,876.36,787.0,376.66
0370,Südlicher Prenzlauer Berg,1812,1673,857,12,76,62,759,26,567,25,578.85,559.0,186.93,439.62,431.0,76.69,538.04,517.5,151.24,600.26,621.0,113.77,675.98,663.67,100.34,876.88,793.0,372.14
0410,Charlottenburg Nord,1128,1051,576,16,31,42,493,6,258,6,653.21,640.0,166.8,528.07,509.0,126.22,683.0,670.0,86.89,858.83,798.5,374.43,721.25,737.72,108.24,803.81,764.5,236.06
0420,Charlottenburg West,2579,2203,1217,19,99,94,1051,40,591,32,642.45,617.0,207.69,506.39,548.0,150.78,635.04,617.5,119.38,737.47,739.0,191.36,804.73,794.29,131.73,934.74,804.0,355.9
0430,Charlottenburg Zentrum,5878,5417,2975,49,236,211,2615,63,1950,57,568.08,540.0,183.09,411.4,409.5,67.95,556.22,522.0,143.41,661.08,642.5,163.14,685.2,657.6,145.61,812.61,721.0,339.57
0440,Wilmersdorf Süd,2436,2221,1224,17,47,68,1075,9,641,8,643.07,617.0,188.43,474.2,491.0,96.17,638.63,610.0,144.5,757.0,674.0,323.52,789.14,804.47,129.64,960.2,933.0,345.0
0450,Wilmersdorf Zentrum,6559,5886,3199,60,280,281,2836,115,2264,111,547.5,522.0,172.62,428.1,421.5,91.6,511.16,483.0,129.8,635.64,606.0,205.02,693.89,681.51,110.09,766.25,665.0,318.94
0510,Spandau Mitte / Nord,6194,5563,3089,53,214,198,2695,82,1900,69,592.58,569.0,179.2,470.24,454.0,125.52,599.31,571.0,133.69,665.99,610.0,219.79,763.02,732.72,138.34,1009.57,891.0,406.16
0520,Wilhelmstadt / Staaken,4752,4384,2473,51,177,183,2094,50,1436,35,594.71,568.0,184.98,506.54,504.0,111.17,600.34,576.5,205.8,709.22,701.0,169.62,851.92,830.88,184.37,1036.11,973.0,477.46
0530,Haselhorst / Siemensstadt,1660,1505,794,14,73,82,701,26,424,20,625.34,599.0,197.61,524.91,534.0,97.44,717.2,708.5,210.99,736.34,728.0,146.42,825.33,819.15,121.03,1029.77,936.0,332.38
0540,Gatow / Kladow,718,603,330,8,12,31,246,4,159,1,652.41,580.5,263.68,874.0,874.0,,781.75,708.0,381.94,854.5,851.0,28.69,1060.39,1108.11,200.11,940.36,915.0,388.17
0610,Steglitz,3241,3015,1660,19,132,91,1449,21,1042,19,585.29,559.0,178.88,439.67,473.0,115.65,556.79,524.0,156.03,786.35,758.0,222.34,870.37,719.13,633.19,843.34,705.0,373.26
0620,Lankwitz/Lichterfelde Ost,3899,3516,2008,38,106,106,1742,27,1005,17,638.26,617.5,183.79,517.07,523.0,106.87,643.51,589.0,169.34,811.45,777.0,248.59,880.29,842.51,171.4,946.47,799.0,400.04
0630,Zehlendorf Süd/Lichterfelde West,3624,3162,1837,33,101,127,1600,28,954,26,643.82,617.0,189.1,510.84,520.0,68.25,583.11,572.0,107.96,701.84,664.0,181.72,768.26,748.9,108.99,803.53,684.5,393.67
0640,Zehlendorf Nord/Wannsee,3190,2848,1584,27,110,114,1337,22,776,13,653.84,629.0,201.09,555.24,532.0,154.54,645.81,610.0,147.96,802.67,711.0,292.91,931.69,827.72,271.02,964.77,790.5,457.14
0710,Schöneberg Nord,2556,2305,1265,24,119,129,1132,33,900,30,555.99,542.0,153.0,453.19,457.0,100.35,528.33,515.0,120.7,664.84,621.5,174.77,719.64,687.13,156.77,743.28,631.0,279.31
0720,Schöneberg Süd,2540,2332,1214,17,104,102,1076,31,880,28,538.78,504.0,181.91,394.25,384.0,51.91,535.75,512.5,131.32,707.57,670.0,219.86,741.96,734.79,108.6,820.78,751.0,374.95
0730,Friedenau,1878,1477,790,13,88,83,704,28,528,28,571.39,558.5,163.45,462.56,461.0,33.41,600.96,566.0,175.23,635.53,630.0,92.74,700.1,704.04,103.09,875.67,775.0,341.55
0740,Tempelhof,3613,3164,1774,43,149,131,1562,41,1188,37,564.06,536.0,182.8,427.97,410.0,95.8,592.6,566.0,168.62,753.74,699.0,222.39,783.42,714.62,325.21,986.5,1004.0,428.48
0750,Mariendorf,2780,2634,1514,21,70,74,1362,14,946,11,590.81,564.0,191.72,479.38,484.5,97.07,604.45,588.0,117.46,761.33,786.0,148.54,803.67,807.6,198.06,911.61,764.5,473.59
0760,Marienfelde / Lichtenrade,4113,3844,2208,29,137,126,1838,30,962,7,675.19,641.0,220.89,588.32,544.0,173.24,737.1,714.0,188.9,881.41,818.5,207.13,974.76,962.47,159.52,993.63,954.5,404.3
0810,Neukölln,8125,7364,3963,61,427,326,3502,113,2531,101,581.3,558.0,181.47,463.98,462.0,134.61,561.32,533.0,160.08,662.22,604.5,257.3,736.48,720.84,136.1,894.66,833.5,379.6
0820,Britz/Buckow,3662,3455,2004,30,117,88,1751,31,1000,24,647.76,625.0,187.29,519.0,532.0,129.09,588.86,577.0,162.18,787.8,776.0,201.73,803.2,799.98,142.42,1003.18,914.5,428.39
0830,Gropiusstadt,2283,2158,1299,27,54,69,1128,15,756,13,623.16,577.5,209.82,434.63,401.0,130.42,633.57,625.0,162.91,817.75,782.0,255.17,804.28,771.59,122.14,911.86,821.0,381.69
0840,Buckow Nord/Rudow,2750,2393,1394,17,52,68,1207,16,740,11,628.22,596.0,209.81,520.22,509.0,94.35,545.0,556.0,128.4,706.11,682.0,254.36,782.59,735.38,148.58,953.85,888.5,432.98
0910,Treptow-Köpenick 1,3270,3058,1716,34,120,89,1526,23,931,22,627.26,609.0,181.17,518.39,509.0,101.06,623.09,601.5,155.7,722.07,690.0,245.19,750.11,737.19,129.36,823.74,753.0,343.24
0920,Treptow-Köpenick 2,3656,3389,1826,30,134,131,1584,32,1010,23,624.44,600.0,179.41,538.43,521.0,149.76,635.38,604.5,151.28,767.12,676.0,239.93,822.19,822.9,160.08,838.45,763.0,316.48
0930,Treptow-Köpenick 3,2508,2230,1212,24,88,79,997,28,414,9,712.69,691.0,211.04,641.47,634.0,137.85,775.45,753.0,177.27,977.94,968.5,156.98,985.17,984.06,152.15,947.93,948.0,321.32
0940,Treptow-Köpenick 4,1947,1772,998,18,47,50,863,7,515,3,645.32,608.0,206.62,535.46,538.0,152.4,628.73,637.0,187.86,961.7,930.0,426.82,1034.75,901.68,389.59,933.79,888.0,395.7
