prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,14241,11966,5846,85,1022,602,5127,555,4062,506,549.97,527.0,173.91,436.22,438.0,84.43,552.66,540.0,137.58,671.66,665.0,134.83,720.36,695.69,136.34,893.56,784.0,408.22
0120,Moabit,8217,7424,3869,44,452,340,3346,213,2473,196,569.57,542.0,185.15,440.72,454.0,103.32,527.19,493.0,162.73,667.26,657.0,170.52,724.37,707.66,131.64,839.56,765.5,357.81
0130,Gesundbrunnen,6291,5665,3137,37,245,278,2795,57,2073,50,570.26,539.0,189.55,418.59,443.0,99.46,531.02,509.0,160.47,738.22,682.0,252.51,727.04,692.71,163.81,861.61,680.0,455.2
0140,Wedding,8822,7487,4088,71,313,333,3598,68,2710,61,566.13,527.0,198.1,404.36,404.0,92.97,540.7,517.0,139.93,712.42,678.0,248.63,722.83,707.55,158.65,877.42,784.0,400.21
0210,Kreuzberg Nord,4395,3978,2043,31,238,176,1787,88,1486,84,530.43,505.0,158.87,382.05,401.0,50.98,535.11,515.0,134.43,666.2,633.5,164.07,681.59,654.79,124.25,803.62,710.0,330.56
0220,Kreuzberg Süd,4841,4196,2231,35,192,242,1942,57,1525,53,555.7,536.0,177.74,438.92,457.0,101.12,542.86,526.0,140.01,688.55,668.0,156.94,719.2,702.23,105.09,789.54,667.0,368.26
0230,Kreuzberg Ost,4341,3997,2123,29,167,171,1809,47,1530,39,512.23,479.0,178.86,387.2,398.0,73.65,510.04,465.0,160.56,673.0,627.0,239.59,684.0,609.56,181.27,866.06,764.0,403.93
0240,Friedrichshain West,5423,4670,2350,32,317,176,2084,140,1755,126,518.05,493.0,169.8,412.27,449.0,104.95,505.25,481.0,141.96,626.46,607.0,172.15,702.66,678.07,170.96,865.57,678.0,440.09
0250,Friedrichshain Ost,5670,5111,2623,47,287,265,2289,92,1800,82,561.19,544.0,165.52,432.0,430.5,83.04,550.7,526.0,140.74,653.69,624.0,181.59,699.05,685.58,147.66,982.72,825.0,464.85
0310,Buch,1613,1318,685,14,100,59,537,28,342,9,643.17,596.0,198.61,585.45,573.0,162.5,754.15,752.0,141.29,858.47,875.5,157.11,981.74,972.48,205.85,896.46,868.0,400.45
0320,Nördliches Pankow,2704,2548,1445,24,65,86,1237,7,666,4,669.12,640.0,194.6,480.95,468.5,111.87,575.38,564.0,118.11,878.33,780.0,340.25,842.95,880.11,218.63,950.67,753.0,444.32
0330,Nördliches Weißensee,2208,2069,1159,28,63,73,1006,12,613,11,646.35,610.5,198.71,527.5,494.5,111.76,704.09,671.0,231.17,797.5,768.0,187.1,782.1,765.96,88.46,850.37,737.5,401.9
0340,Südliches Pankow,5859,5322,2916,60,176,197,2543,49,1631,41,615.52,583.0,204.27,498.36,481.0,134.84,607.26,597.5,161.11,759.7,737.0,167.3,763.22,747.74,123.32,918.09,821.0,373.23
0350,Südliches Weißensee,3636,3241,1760,26,142,122,1590,39,1179,36,573.85,549.0,174.57,451.0,452.0,95.44,572.51,553.5,118.56,629.48,573.0,188.7,752.55,752.6,104.47,717.69,648.0,234.09
0360,Nördlicher Prenzlauer Berg,6285,5729,2967,46,281,269,2622,59,1897,52,586.07,568.0,173.11,450.23,472.0,106.52,586.61,577.0,129.03,682.77,640.0,198.2,785.9,703.67,446.57,874.05,773.0,375.21
0370,Südlicher Prenzlauer Berg,2743,2495,1277,15,119,128,1126,34,831,31,579.46,557.0,183.92,428.5,431.0,77.5,545.84,524.0,145.76,600.6,617.5,131.78,682.31,682.18,121.22,853.17,782.0,386.36
