prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,19504,16284,7905,104,1435,807,6916,782,5469,704,550.05,528.0,174.79,434.17,438.0,82.39,556.17,542.0,138.68,675.61,668.0,136.91,726.68,700.0,148.55,890.94,787.0,401.95
0120,Moabit,11043,10024,5155,64,578,439,4450,281,3270,255,572.03,549.0,182.22,442.85,454.0,102.8,532.31,503.0,159.29,681.85,663.0,186.43,726.3,707.3,136.0,840.08,765.0,358.91
0130,Gesundbrunnen,8329,7521,4081,40,320,353,3642,79,2699,70,569.02,539.5,188.12,419.78,443.0,95.46,528.07,509.0,152.85,731.39,676.0,248.64,715.7,692.71,152.79,878.02,696.5,455.27
0140,Wedding,11752,9987,5384,90,420,471,4748,100,3644,91,560.47,524.0,192.56,417.6,412.0,97.67,532.51,511.0,133.02,717.45,691.0,230.68,707.0,695.0,153.94,876.0,817.0,396.25
0210,Kreuzberg Nord,5780,5228,2629,37,313,236,2313,120,1933,115,528.97,505.0,159.84,378.5,390.0,53.6,537.61,518.0,128.6,666.38,636.0,157.1,687.48,681.8,122.97,788.19,680.0,332.54
0220,Kreuzberg Süd,6556,5728,2979,41,254,303,2586,76,2020,68,555.79,536.0,178.65,439.58,454.0,92.3,546.29,535.0,133.45,694.59,690.0,159.7,733.23,700.63,132.19,787.97,669.0,365.24
0230,Kreuzberg Ost,5772,5328,2827,36,213,224,2417,59,2041,48,513.94,482.0,178.44,394.71,398.0,74.44,509.08,462.5,159.63,650.28,597.0,230.88,679.97,608.61,180.54,877.6,773.0,414.52
0240,Friedrichshain West,7312,6360,3187,39,407,234,2810,185,2372,166,515.96,490.0,168.75,405.52,417.0,99.41,507.14,488.0,136.86,624.78,605.0,172.26,695.84,664.4,170.21,873.65,678.0,436.52
0250,Friedrichshain Ost,7675,6934,3531,57,402,332,3083,112,2438,97,557.7,540.0,165.09,431.09,428.0,94.58,553.96,530.5,139.06,659.88,624.0,189.99,717.29,697.88,153.02,1002.18,881.0,460.63
0310,Buch,2132,1725,890,17,126,85,704,35,449,10,644.63,595.0,203.07,570.86,556.0,148.69,756.05,747.0,136.38,848.26,858.0,152.7,1011.6,989.36,230.17,901.03,900.0,392.22
0320,Nördliches Pankow,3592,3368,1880,35,87,130,1609,10,857,7,670.36,641.0,190.59,492.97,491.0,111.9,572.56,562.5,108.06,848.46,780.0,286.96,806.82,770.51,194.27,977.61,801.0,436.51
0330,Nördliches Weißensee,3021,2831,1555,31,88,98,1356,19,838,17,638.22,603.0,197.15,531.58,504.0,109.1,692.31,668.0,209.55,791.79,756.0,168.93,794.56,752.56,149.56,891.65,753.0,394.1
0340,Südliches Pankow,7815,7086,3833,75,249,272,3354,67,2169,55,612.89,582.0,197.11,505.64,498.0,130.1,594.55,589.0,146.96,755.47,738.0,155.1,768.6,747.79,118.6,900.96,810.5,382.2
0350,Südliches Weißensee,4847,4328,2297,35,174,165,2080,48,1561,43,571.26,543.5,177.46,437.16,419.0,84.66,567.75,554.0,113.72,626.74,573.5,181.72,758.74,754.27,103.62,727.15,648.5,259.31
0360,Nördlicher Prenzlauer Berg,8399,7673,3876,58,368,351,3440,83,2498,76,584.15,568.0,170.44,443.26,466.5,105.92,593.5,579.0,125.09,667.31,635.0,175.73,762.38,699.34,380.66,895.06,794.0,385.9
0370,Südlicher Prenzlauer Berg,3714,3369,1710,20,166,177,1501,55,1112,50,576.19,556.0,180.54,421.23,427.0,89.47,542.81,532.0,127.9,605.11,598.0,138.36,676.79,653.75,138.68,840.86,746.0,373.61
0410,Charlottenburg Nord,2346,2153,1184,26,89,98,1019,21,575,20,635.29,623.0,181.06,501.91,480.5,155.33,645.52,599.5,210.81,776.76,741.0,236.59,733.13,723.05,95.19,733.35,682.0,276.73
0420,Charlottenburg West,5300,4539,2421,38,195,218,2087,81,1200,62,640.82,614.0,209.71,495.26,522.0,125.71,635.74,618.0,144.44,740.15,740.0,166.02,813.56,812.35,144.9,898.51,794.0,369.93
0430,Charlottenburg Zentrum,11697,10689,5662,85,484,507,4932,151,3742,141,560.03,531.0,181.89,398.12,401.0,71.39,551.94,524.0,151.03,662.95,627.5,182.54,681.62,657.34,134.8,835.31,735.0,367.01
0440,Wilmersdorf Süd,4908,4410,2335,39,120,178,2009,35,1182,28,642.58,617.0,186.06,474.88,491.0,83.06,628.87,610.0,156.5,778.71,730.0,223.84,801.47,797.06,99.39,976.19,978.0,355.49
0450,Wilmersdorf Zentrum,13423,12014,6397,112,602,584,5571,248,4468,232,545.59,520.0,172.63,422.06,428.0,88.04,503.32,478.0,122.5,641.62,627.0,180.45,702.3,678.54,121.75,759.84,669.0,323.86
0510,Spandau Mitte / Nord,12645,11343,6049,114,457,416,5218,169,3704,145,591.22,566.0,183.76,476.87,475.0,117.68,609.94,585.5,151.61,665.04,622.5,190.89,760.36,745.39,133.1,990.66,900.5,408.86
0520,Wilhelmstadt / Staaken,9434,8656,4708,86,344,420,3981,87,2729,63,598.09,570.0,191.21,499.77,497.0,124.57,599.21,578.5,183.48,734.95,694.5,212.33,829.25,820.16,170.11,974.05,910.5,459.83
0530,Haselhorst / Siemensstadt,3362,3020,1590,26,145,195,1393,55,840,46,628.05,601.0,201.36,489.79,504.0,99.82,692.92,686.0,203.41,718.12,723.5,132.79,794.91,790.54,114.14,964.17,879.5,361.45
0540,Gatow / Kladow,1558,1294,705,16,30,96,536,11,347,3,652.15,582.5,257.53,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,921.3,908.0,325.28
0610,Steglitz,6429,5920,3150,43,301,205,2725,46,1976,42,580.84,555.0,181.6,445.14,460.0,111.9,580.36,527.0,203.74,777.63,750.0,237.25,798.48,715.82,436.54,852.88,734.5,369.84
0620,Lankwitz/Lichterfelde Ost,7691,6942,3797,70,211,220,3275,52,1991,35,628.7,605.0,186.71,527.92,528.0,109.77,642.84,598.0,166.7,826.4,780.0,227.9,893.42,832.22,225.06,931.82,781.0,422.48
0630,Zehlendorf Süd/Lichterfelde West,6944,6059,3341,57,210,236,2904,64,1784,52,634.51,605.0,186.8,497.56,510.0,78.01,585.62,559.0,124.05,695.37,667.0,179.9,805.06,768.13,166.64,929.53,741.5,457.63
0640,Zehlendorf Nord/Wannsee,6464,5741,3123,52,225,250,2601,38,1510,24,650.95,622.0,202.18,543.57,533.0,133.06,667.77,621.0,194.71,749.57,664.0,273.62,936.68,845.89,321.17,965.32,797.0,450.2
0710,Schöneberg Nord,5330,4818,2535,41,239,247,2239,76,1765,73,561.62,540.0,165.54,435.68,456.0,96.2,524.73,505.0,109.88,646.64,609.0,158.3,700.11,677.93,117.16,771.45,712.5,286.7
0720,Schöneberg Süd,5073,4623,2379,36,218,229,2094,66,1697,60,541.19,510.0,183.67,402.84,385.0,69.53,543.58,511.5,163.53,686.27,657.0,192.87,729.02,721.63,111.09,848.95,776.5,377.37
0730,Friedenau,3786,3014,1565,22,175,173,1356,54,991,52,577.11,562.0,168.34,444.27,461.0,64.26,614.63,572.0,176.61,661.61,668.0,96.06,736.17,749.48,116.54,922.4,820.0,370.27
0740,Tempelhof,7425,6456,3430,72,317,265,3035,83,2269,76,568.89,539.0,183.24,441.1,435.0,101.73,592.98,573.5,146.5,742.23,710.0,201.51,771.14,741.01,244.1,967.99,862.0,405.22
0750,Mariendorf,5487,5146,2899,41,173,158,2585,42,1819,30,589.22,565.0,190.67,486.69,483.5,93.52,624.75,582.0,190.96,754.31,703.0,177.75,836.99,790.73,224.26,965.36,779.5,473.98
0760,Marienfelde / Lichtenrade,8221,7651,4226,64,279,282,3519,66,1839,19,677.38,638.0,219.93,582.29,574.0,155.11,736.9,724.0,180.83,926.25,875.0,221.22,1008.49,968.98,224.74,1055.79,972.0,424.52
0810,Neukölln,16601,15111,7998,112,794,684,7036,206,5094,186,582.58,559.0,183.44,452.57,443.0,120.63,554.78,538.0,141.53,668.07,617.0,250.6,730.09,720.73,132.35,910.86,843.5,385.59
0820,Britz/Buckow,7302,6830,3778,56,235,232,3290,64,1907,48,647.72,621.0,194.31,545.88,534.0,218.97,610.2,573.0,177.02,754.08,729.0,196.33,805.3,793.87,130.84,978.57,919.0,415.58
0830,Gropiusstadt,4515,4266,2392,44,112,134,2062,31,1375,25,625.32,575.5,210.69,468.5,435.5,130.94,606.55,573.0,162.63,824.07,814.0,200.31,841.08,778.82,178.5,942.14,793.0,398.08
0840,Buckow Nord/Rudow,5380,4717,2653,43,111,155,2255,33,1382,24,625.84,596.0,205.6,486.2,467.5,106.8,587.16,581.0,138.01,755.1,688.5,233.56,795.24,740.56,140.47,932.87,893.0,403.56
0910,Treptow-Köpenick 1,6589,6128,3296,49,250,202,2923,45,1767,41,631.79,610.0,181.66,489.92,497.5,103.7,633.93,598.0,199.98,697.57,676.0,196.37,755.21,735.18,136.21,837.19,743.0,358.28
0920,Treptow-Köpenick 2,7573,6998,3695,52,295,275,3220,59,2030,42,627.2,601.0,180.91,542.77,509.0,158.64,625.83,601.5,168.54,725.12,675.5,190.62,851.78,811.52,303.53,874.34,793.5,321.61
0930,Treptow-Köpenick 3,5047,4499,2380,41,166,161,1916,53,829,17,703.87,684.0,204.3,595.82,562.5,144.53,783.36,755.0,181.11,975.62,953.0,173.5,993.1,981.34,202.11,1039.56,984.0,356.35
0940,Treptow-Köpenick 4,3993,3574,1941,31,102,135,1665,20,1045,8,630.73,600.0,199.3,495.09,459.0,133.75,637.64,628.0,168.55,837.54,753.0,307.88,987.21,964.34,296.12,955.27,860.0,404.87
0950,Treptow-Köpenick 5,5238,4889,2667,42,153,189,2232,24,1329,10,646.11,608.5,199.02,550.97,544.5,96.66,657.14,634.0,112.47,852.14,816.0,277.68,997.59,926.5,273.56,920.03,797.0,369.24
1010,Marzahn,12437,11521,6388,94,482,424,5786,97,3602,86,625.34,605.0,181.13,509.07,500.0,113.99,626.57,617.5,180.65,692.45,655.0,252.26,740.44,711.83,176.73,975.61,826.0,442.87
1020,Hellersdorf,8696,8123,4402,65,282,284,3890,50,2209,36,651.45,626.0,198.11,518.89,495.0,107.12,612.19,596.0,142.19,813.82,792.0,183.76,889.07,825.47,264.44,834.67,739.0,381.59
1030,Biesdorf,3020,2598,1431,21,65,95,1308,22,783,17,623.96,606.0,191.53,532.06,509.0,94.29,608.65,606.0,143.09,764.14,704.0,181.25,813.79,805.57,157.08,830.77,735.0,378.03
