prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,14078,11831,5783,85,1010,599,5075,549,4021,500,549.93,527.0,173.83,436.22,438.0,84.43,552.35,540.0,137.49,672.19,665.0,134.96,720.23,694.82,136.98,894.75,785.0,407.96
0120,Moabit,8130,7348,3836,42,445,336,3317,208,2450,191,569.73,542.0,185.52,436.13,444.5,104.9,528.04,496.0,163.81,667.6,658.0,171.66,724.3,706.94,132.86,837.65,765.5,354.97
0130,Gesundbrunnen,6229,5604,3101,37,245,278,2767,57,2052,50,569.95,539.0,189.3,418.59,443.0,99.46,531.02,509.0,160.47,738.22,682.0,252.51,727.04,692.71,163.81,861.61,680.0,455.2
0140,Wedding,8741,7419,4050,70,310,330,3560,67,2682,60,565.86,527.0,197.32,404.13,402.5,93.99,541.39,517.0,140.08,714.91,684.5,249.24,724.98,711.54,158.85,873.59,781.5,399.36
0210,Kreuzberg Nord,4342,3930,2022,30,234,175,1767,86,1472,83,529.95,505.0,158.28,384.29,402.0,51.12,534.51,515.0,133.5,660.26,632.0,158.98,675.95,648.53,115.49,803.62,710.0,330.56
0220,Kreuzberg Süd,4792,4155,2211,35,190,240,1930,55,1514,51,556.13,536.0,177.97,438.92,457.0,101.12,543.66,526.0,140.81,689.29,668.0,158.08,719.83,702.23,103.91,790.86,667.0,369.82
0230,Kreuzberg Ost,4303,3960,2113,29,166,171,1800,47,1522,39,512.22,479.0,179.12,387.2,398.0,73.65,510.04,465.0,160.56,673.0,627.0,239.59,684.0,609.56,181.27,866.06,764.0,403.93
0240,Friedrichshain West,5360,4619,2324,32,313,173,2060,137,1736,123,517.99,493.0,169.84,412.27,449.0,104.95,504.6,481.0,139.68,626.31,607.0,171.97,702.94,677.82,171.69,863.66,677.0,441.34
0250,Friedrichshain Ost,5601,5049,2594,47,284,262,2266,92,1782,82,561.24,544.0,165.89,432.0,430.5,83.04,550.7,526.0,140.74,651.69,624.0,181.28,699.05,685.58,147.66,986.73,833.0,465.6
0310,Buch,1600,1306,678,14,99,59,532,27,339,9,643.03,595.5,198.96,585.45,573.0,162.5,754.15,752.0,141.29,854.95,871.0,157.74,981.46,968.0,209.76,896.46,868.0,400.45
0320,Nördliches Pankow,2681,2525,1433,24,65,86,1227,7,660,4,669.57,640.0,195.05,480.95,468.5,111.87,575.38,564.0,118.11,878.33,780.0,340.25,842.95,880.11,218.63,950.67,753.0,444.32
0330,Nördliches Weißensee,2184,2047,1146,27,63,72,998,12,607,11,647.08,611.0,198.94,527.5,494.5,111.76,704.09,671.0,231.17,797.5,768.0,187.1,782.1,765.96,88.46,858.0,746.0,404.65
