prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,6251,5270,2629,38,430,251,2361,224,1850,205,556.26,532.0,173.99,444.62,454.0,89.95,549.46,541.0,138.71,678.59,670.0,139.42,719.25,692.0,142.51,859.53,730.0,406.52
0120,Moabit,3893,3538,1895,21,208,147,1674,97,1219,87,568.19,543.0,185.28,403.6,415.0,81.54,508.8,478.0,148.54,687.3,658.0,197.2,735.44,723.15,144.68,820.88,728.5,348.85
0130,Gesundbrunnen,2907,2590,1506,12,126,131,1351,26,998,23,574.38,544.0,193.67,437.75,445.5,103.63,512.7,514.0,131.77,710.64,688.5,160.91,709.24,684.81,132.65,783.7,631.0,423.78
0140,Wedding,4113,3539,1985,40,137,130,1768,28,1324,26,568.95,533.0,186.75,399.28,407.0,105.53,554.97,520.0,157.58,667.62,670.5,171.34,700.78,680.59,112.08,781.78,697.0,361.78
0210,Kreuzberg Nord,1961,1766,932,12,107,85,816,41,675,38,535.56,511.0,164.92,391.4,404.5,37.44,544.36,515.0,159.41,650.98,632.0,184.09,681.8,645.16,131.79,772.13,676.0,310.55
0220,Kreuzberg Süd,2140,1835,1007,16,100,123,895,27,711,26,550.04,536.0,159.28,406.91,400.0,119.82,520.79,511.0,126.14,678.53,662.5,162.47,706.94,698.77,113.1,814.16,702.0,378.67
0230,Kreuzberg Ost,1798,1653,897,18,83,61,781,24,670,23,498.14,467.0,154.48,414.83,401.0,63.75,482.26,445.0,136.7,594.3,547.0,227.03,636.3,595.35,133.28,850.29,680.5,402.32
0240,Friedrichshain West,2444,2110,1101,20,124,76,983,54,835,50,516.1,494.0,166.17,399.47,445.0,116.09,491.74,476.5,127.21,601.77,594.0,171.61,668.35,650.54,126.66,868.38,670.0,422.14
0250,Friedrichshain Ost,2565,2282,1183,28,157,124,1052,57,820,52,563.65,546.0,158.06,431.77,413.0,89.17,549.77,524.0,139.38,660.14,619.0,197.88,696.5,674.21,147.5,960.03,726.0,473.98
0310,Buch,733,625,325,4,32,21,250,9,145,3,668.76,622.5,210.18,787.5,787.5,130.81,772.06,770.0,88.21,889.86,895.0,148.22,974.44,993.7,198.85,905.29,850.0,356.6
0320,Nördliches Pankow,1279,1219,714,13,22,35,610,2,317,0,677.23,647.0,193.21,478.36,462.0,120.56,597.15,567.0,112.36,1148.0,962.0,425.66,960.41,960.41,11.16,773.56,707.0,337.04
0330,Nördliches Weißensee,1031,973,574,21,25,32,495,4,285,3,658.13,626.0,195.96,547.44,504.0,114.15,692.5,625.0,267.77,810.8,790.0,79.31,854.71,823.5,117.05,837.44,688.5,487.93
0340,Südliches Pankow,2851,2607,1457,26,79,84,1289,25,816,23,620.26,589.0,200.22,522.25,516.5,125.81,607.43,589.0,166.52,782.28,781.0,161.51,753.43,727.76,88.06,843.66,763.5,342.53
0350,Südliches Weißensee,1690,1501,830,11,69,51,746,22,540,21,576.54,555.0,168.9,497.89,499.0,106.39,590.5,564.5,117.01,659.04,575.0,193.65,738.59,749.0,103.65,753.63,628.0,285.23
0360,Nördlicher Prenzlauer Berg,2839,2572,1336,23,140,125,1193,27,849,24,591.91,574.0,179.9,427.44,425.0,106.41,592.19,582.0,141.69,717.94,630.0,260.33,733.79,701.57,132.01,818.27,704.5,358.12
0370,Südlicher Prenzlauer Berg,1269,1167,606,7,53,48,538,19,404,18,578.24,562.0,185.26,433.2,416.0,99.34,534.94,517.0,166.12,586.65,592.0,116.41,688.79,661.99,105.11,895.12,819.5,368.84
0410,Charlottenburg Nord,762,716,383,14,17,25,334,4,168,4,656.19,642.0,170.77,516.67,496.0,128.47,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,839.0,834.0,273.79
0420,Charlottenburg West,1849,1589,888,14,65,65,762,25,405,21,653.45,631.5,212.84,501.23,541.0,153.22,635.33,617.5,123.46,777.3,757.0,206.3,804.65,793.64,126.64,909.1,810.5,344.99
0430,Charlottenburg Zentrum,4216,3886,2146,39,166,153,1888,47,1391,41,573.66,546.0,181.07,408.08,409.0,71.44,552.18,513.5,152.17,672.33,663.0,179.64,706.62,683.38,155.06,815.82,704.0,347.67
0440,Wilmersdorf Süd,1723,1580,895,13,34,48,781,7,449,6,650.85,623.0,186.26,455.57,478.0,95.49,672.15,654.0,145.89,846.67,718.5,370.38,801.63,804.47,134.6,978.33,933.0,332.73
0450,Wilmersdorf Zentrum,4708,4226,2308,41,189,208,2061,88,1621,85,552.32,530.0,171.22,423.44,413.0,93.47,517.29,487.5,136.17,610.05,599.0,166.35,693.07,680.04,110.96,753.17,664.5,305.82
0510,Spandau Mitte / Nord,4481,4029,2255,40,150,137,1959,61,1356,51,600.23,577.0,184.15,456.44,444.0,118.01,603.6,574.5,135.2,669.9,613.0,191.15,763.04,726.61,140.83,993.75,907.0,375.29
0520,Wilhelmstadt / Staaken,3383,3118,1792,38,132,127,1516,32,1009,22,603.69,573.0,193.63,505.79,504.0,108.92,612.62,576.5,216.6,726.31,701.0,175.94,865.77,863.62,161.9,993.56,880.5,474.57
0530,Haselhorst / Siemensstadt,1196,1090,566,8,51,55,504,20,289,16,638.52,615.0,195.05,544.86,534.0,83.47,725.4,721.0,233.62,712.59,728.0,149.71,808.24,784.37,120.1,1069.16,1026.0,335.3
0540,Gatow / Kladow,498,418,233,5,8,19,178,0,114,0,637.66,583.5,216.29,874.0,874.0,,781.75,708.0,381.94,862.0,862.0,,,,,917.8,885.0,446.88
0610,Steglitz,2350,2193,1217,18,91,63,1070,15,752,13,593.3,562.0,186.59,435.45,460.0,120.32,572.27,527.0,166.58,815.4,777.0,266.83,922.5,713.61,748.96,837.89,676.5,400.99
0620,Lankwitz/Lichterfelde Ost,2816,2533,1463,27,76,74,1265,15,714,8,643.86,623.0,190.99,529.86,525.0,115.02,647.31,587.0,187.86,795.65,761.0,258.22,917.47,846.87,213.39,981.98,826.0,419.02
0630,Zehlendorf Süd/Lichterfelde West,2595,2266,1319,27,72,90,1142,18,656,16,654.87,624.5,192.16,513.2,520.5,63.96,589.53,577.5,112.11,691.6,665.5,174.29,791.69,773.1,116.12,748.59,672.0,354.67
0640,Zehlendorf Nord/Wannsee,2323,2080,1153,16,79,78,975,18,545,11,661.65,634.0,204.49,612.62,563.0,164.17,636.2,615.0,134.26,764.65,696.0,280.79,927.71,813.61,288.84,922.52,773.5,441.01
0710,Schöneberg Nord,1731,1555,867,18,80,95,779,20,616,19,556.49,539.0,154.94,453.06,456.5,102.42,520.12,519.0,102.04,694.83,640.5,204.64,732.34,690.18,167.76,716.7,620.5,250.51
0720,Schöneberg Süd,1798,1647,847,13,81,68,747,24,601,21,544.87,507.0,190.31,408.0,392.0,52.79,530.33,511.0,127.85,699.72,687.0,132.04,767.0,737.63,101.76,834.8,755.0,370.26
0730,Friedenau,1337,1034,565,11,69,51,500,24,363,24,582.14,570.0,167.19,461.86,461.0,37.12,600.93,565.0,190.38,630.27,626.0,94.83,698.91,693.14,98.58,857.69,755.0,338.29
0740,Tempelhof,2560,2276,1289,33,93,84,1137,28,863,26,565.36,536.0,182.32,420.64,420.5,78.08,600.07,584.0,170.5,754.69,704.0,217.47,768.75,737.49,225.26,981.62,978.0,432.07
0750,Mariendorf,1979,1880,1077,12,49,50,973,8,674,5,592.34,565.0,194.74,479.56,449.0,103.2,606.94,591.0,123.14,781.38,798.5,146.56,857.23,837.25,229.62,793.15,679.0,378.25
0760,Marienfelde / Lichtenrade,2967,2771,1628,20,99,93,1339,20,669,3,683.79,651.0,219.16,637.36,644.0,173.93,749.14,738.0,209.73,902.14,841.5,225.34,1008.81,970.91,174.76,959.2,917.0,398.89
0810,Neukölln,5675,5142,2776,39,304,225,2463,78,1787,68,580.83,560.0,179.34,475.87,465.5,152.58,550.83,529.0,124.9,665.47,591.5,256.59,751.24,738.4,145.32,895.45,837.0,361.27
0820,Britz/Buckow,2563,2423,1413,21,76,62,1252,23,700,18,652.66,631.0,189.22,510.36,512.0,143.66,603.81,593.5,189.17,768.04,776.0,193.74,807.66,803.07,158.77,1000.64,781.0,461.21
0830,Gropiusstadt,1674,1580,950,17,37,55,832,12,543,10,633.63,588.5,212.73,426.62,408.0,112.83,687.0,721.0,155.29,829.08,756.0,281.76,815.61,769.12,133.2,924.1,793.0,398.99
0840,Buckow Nord/Rudow,1974,1722,1011,15,41,46,870,13,518,10,638.69,603.5,218.15,530.29,509.0,104.75,542.97,554.0,136.67,697.87,682.0,275.6,758.94,708.64,154.04,934.21,915.0,412.49
0910,Treptow-Köpenick 1,2321,2175,1227,25,78,66,1093,15,669,14,625.95,609.0,178.05,544.06,543.0,96.09,610.59,602.5,135.34,734.76,698.0,281.17,775.06,740.26,144.03,821.95,755.0,356.76
0920,Treptow-Köpenick 2,2531,2337,1254,18,100,92,1101,26,695,17,625.79,600.0,181.34,558.57,522.0,167.47,631.06,604.5,140.93,808.0,706.0,243.27,849.21,853.42,161.34,840.45,765.5,305.17
0930,Treptow-Köpenick 3,1778,1577,856,19,64,56,695,24,285,6,722.36,693.0,220.91,638.0,585.0,138.28,762.05,755.0,164.89,979.97,973.5,169.48,996.29,987.24,159.58,964.74,980.0,337.25
0940,Treptow-Köpenick 4,1401,1283,732,11,30,37,626,4,368,2,653.94,614.0,209.59,630.71,564.0,141.85,634.76,685.0,223.46,811.17,735.5,286.74,871.89,873.7,132.85,935.08,819.0,385.72
0950,Treptow-Köpenick 5,1883,1767,1015,17,48,64,859,10,517,6,650.42,609.0,201.83,539.08,544.5,98.48,649.21,625.0,112.87,812.5,647.0,348.14,947.53,862.08,265.96,825.64,761.0,327.21
1010,Marzahn,4438,4146,2413,35,156,132,2189,34,1305,31,633.5,613.0,185.31,505.56,500.0,94.88,605.19,588.0,182.25,669.04,640.0,179.6,708.28,674.05,145.07,1022.79,899.0,452.14
1020,Hellersdorf,3111,2936,1669,24,101,73,1463,12,778,7,671.3,636.0,213.16,511.59,484.0,134.28,598.87,594.0,124.27,839.86,813.0,244.07,928.12,865.47,203.67,821.48,717.0,367.04
1030,Biesdorf,996,847,492,10,21,35,446,5,251,4,635.33,615.0,195.72,536.0,546.0,93.3,592.15,607.0,179.42,698.4,704.0,25.7,766.52,688.83,228.44,752.05,637.5,392.22
1040,Kaulsdorf/Mahlsdorf,1269,1171,658,14,17,27,586,2,211,0,733.57,713.0,212.2,585.58,564.5,139.19,633.0,608.0,217.2,705.5,705.5,157.68,1288.67,1288.67,519.5,622.2,574.5,136.74
1110,Hohenschönhausen Nord,2217,2095,1206,21,64,57,1096,16,563,11,675.63,647.0,189.45,595.84,572.0,166.35,729.08,781.0,242.3,918.2,835.0,270.15,835.76,817.55,196.23,1031.47,947.5,350.71
1120,Hohenschönhausen Süd,1804,1664,906,9,82,57,821,46,539,37,611.63,590.0,168.76,455.8,473.0,45.7,646.69,599.5,184.6,714.9,705.0,120.72,789.85,742.29,190.55,954.12,853.0,343.75
1130,Lichtenberg Nord,3314,2873,1569,34,159,88,1417,67,1094,50,563.86,539.0,171.91,468.48,454.0,116.47,624.7,621.0,167.13,690.59,681.0,195.71,796.54,769.26,183.61,963.29,886.5,431.63
1140,Lichtenberg Mitte,2658,2483,1334,26,99,74,1176,26,600,24,664.19,644.0,195.25,585.11,577.5,166.18,679.23,663.0,208.64,734.92,738.5,134.93,797.39,785.32,218.96,1025.94,832.0,417.13
1150,Lichtenberg Süd,839,789,447,8,20,29,373,4,169,1,682.02,669.0,212.82,643.57,611.0,206.48,800.14,798.5,114.07,1004.43,1031.0,158.68,988.58,976.41,92.6,1015.38,897.5,384.1
1210,Reinickendorf Ost,2144,1987,1110,23,79,77,971,26,643,26,616.16,596.0,191.0,474.23,449.0,90.61,576.09,558.0,111.75,688.81,691.0,146.15,706.14,699.78,91.2,836.66,770.0,320.27
1220,Tegel,2309,2169,1215,21,63,76,1042,22,714,20,598.77,567.0,206.72,467.0,450.0,135.75,573.5,598.0,131.55,749.05,707.0,219.76,759.19,743.6,131.36,871.54,795.0,397.69
1240,Grüner Norden,1567,1434,834,18,28,60,668,8,351,1,665.21,639.5,208.44,572.6,562.0,155.35,719.67,686.0,177.48,1004.0,980.5,137.15,1029.47,1001.87,112.06,1110.47,1116.0,448.03
1250,Wittenau/Borsigwalde,1989,1801,1047,25,65,56,933,26,646,19,597.92,552.0,211.36,443.17,446.0,120.93,633.78,602.0,158.27,726.71,642.0,227.44,801.68,753.41,169.21,888.39,872.0,335.64
1260,Märkisches Viertel,1997,1905,1108,14,48,44,977,11,508,8,666.31,642.0,193.63,458.43,479.0,111.39,656.0,654.0,158.57,883.09,902.0,217.5,843.9,837.03,207.88,839.7,803.0,222.11
