prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,18137,15145,7357,98,1311,756,6435,710,5110,642,548.25,527.0,172.2,432.41,437.5,82.98,553.08,540.0,136.43,674.47,666.0,135.72,722.24,697.53,136.55,886.14,785.0,399.2
0120,Moabit,10293,9339,4806,57,535,418,4165,257,3081,235,570.28,545.0,182.41,444.28,454.0,107.31,528.71,497.5,161.49,677.61,658.0,188.69,723.25,706.18,132.25,837.12,765.0,355.52
0130,Gesundbrunnen,7834,7062,3853,39,307,337,3438,78,2564,69,567.25,537.0,188.54,419.42,443.0,97.02,529.05,509.0,153.56,733.17,676.0,251.24,715.69,691.49,153.78,882.4,697.0,460.88
0140,Wedding,10983,9306,5044,88,393,448,4462,94,3424,86,560.4,523.0,193.83,413.58,409.0,93.56,532.55,510.0,134.03,714.88,678.0,237.97,704.67,694.34,156.05,875.78,817.0,393.69
0210,Kreuzberg Nord,5427,4906,2469,35,298,220,2172,114,1815,110,528.57,505.0,157.7,381.96,390.0,50.74,535.23,516.0,128.13,670.42,637.5,155.2,689.16,684.1,119.73,774.73,676.0,316.44
0220,Kreuzberg Süd,6079,5294,2764,41,235,290,2405,72,1888,65,553.56,534.0,177.24,439.58,454.0,92.3,547.39,534.0,135.02,695.09,691.5,161.33,732.2,700.63,132.64,790.33,671.0,368.42
0230,Kreuzberg Ost,5417,5001,2647,33,200,209,2260,57,1916,46,511.78,481.0,176.34,391.0,398.0,75.6,506.62,464.0,155.29,658.12,603.0,231.74,683.79,609.56,182.53,877.68,781.0,417.07
0240,Friedrichshain West,6837,5925,2967,38,390,218,2618,174,2223,156,514.51,489.0,166.41,409.07,431.0,99.09,507.26,485.0,137.96,623.96,607.0,167.91,696.86,666.46,167.92,871.42,681.0,435.01
0250,Friedrichshain Ost,7185,6486,3301,54,374,318,2877,106,2271,92,558.49,541.0,164.73,436.14,430.5,93.13,551.82,529.0,137.96,656.59,624.0,189.52,712.48,693.6,154.11,1007.84,895.0,466.71
0310,Buch,1986,1607,836,17,121,76,657,33,424,10,642.47,592.0,202.24,570.86,556.0,148.69,758.4,749.0,138.94,852.73,862.5,153.8,1002.54,976.95,231.99,922.73,912.0,386.8
0320,Nördliches Pankow,3373,3166,1776,32,81,120,1521,9,809,6,671.17,642.0,191.24,486.31,483.0,105.01,577.3,564.0,108.16,851.42,775.5,299.52,802.98,699.62,205.65,988.25,809.0,447.96
0330,Nördliches Weißensee,2820,2640,1460,30,83,94,1272,17,786,16,640.45,603.0,198.17,532.22,495.0,111.51,694.49,668.0,218.11,791.79,756.0,168.93,766.99,752.56,84.56,897.29,761.0,396.93
0340,Südliches Pankow,7297,6613,3592,68,237,247,3138,65,2044,53,611.24,580.0,198.97,495.88,481.0,131.78,593.37,589.0,149.46,754.26,737.0,155.85,767.66,747.74,120.07,903.27,810.5,385.56
0350,Südliches Weißensee,4523,4045,2142,32,164,151,1941,43,1455,40,571.32,544.0,175.93,440.65,428.0,87.45,570.62,559.0,115.05,626.63,573.5,184.33,753.53,752.6,101.82,733.92,649.0,265.14
0360,Nördlicher Prenzlauer Berg,7827,7143,3642,57,346,331,3234,77,2358,70,583.67,568.0,170.69,442.76,471.0,107.34,591.51,577.5,126.54,672.86,635.5,180.77,763.78,697.67,394.9,882.31,791.0,375.1
0370,Südlicher Prenzlauer Berg,3457,3138,1599,18,153,165,1406,52,1041,47,576.24,555.0,181.28,421.23,427.0,89.47,541.99,532.0,132.15,609.59,607.5,140.32,680.79,657.74,141.16,842.45,754.5,378.72
0410,Charlottenburg Nord,2200,2021,1104,26,86,88,949,21,525,20,639.15,627.0,177.55,501.91,480.5,155.33,657.18,611.5,209.23,776.76,741.0,236.59,733.13,723.05,95.19,724.3,682.0,272.27
