prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,9460,7962,3963,61,668,390,3523,349,2802,323,549.24,527.0,171.33,428.37,437.0,89.74,549.26,537.0,140.68,672.43,663.0,135.24,712.08,686.67,136.52,891.9,774.0,416.43
0120,Moabit,5647,5147,2738,27,288,211,2392,134,1766,121,566.27,542.0,182.52,442.15,454.0,114.74,518.43,489.0,154.29,678.47,658.0,185.91,724.95,714.14,137.04,818.15,727.0,354.03
0130,Gesundbrunnen,4293,3855,2189,21,173,186,1956,40,1466,35,568.87,540.5,188.93,416.19,445.5,114.85,510.42,503.5,124.18,705.88,688.5,172.15,734.66,691.07,160.61,826.8,656.0,441.02
0140,Wedding,6102,5209,2862,51,207,201,2539,49,1912,45,567.31,531.0,188.69,396.5,402.5,99.1,538.16,517.0,135.72,712.54,695.0,239.37,708.04,686.05,119.55,840.79,754.0,369.39
0210,Kreuzberg Nord,2986,2693,1412,19,160,130,1241,59,1040,56,530.72,507.0,160.45,376.5,401.0,45.12,546.65,515.5,149.81,663.76,632.0,173.77,673.69,636.9,122.16,766.75,667.0,303.22
0220,Kreuzberg Süd,3281,2822,1511,20,143,179,1350,39,1093,36,544.0,531.0,167.35,419.87,437.0,108.16,539.19,526.5,147.41,696.84,655.5,174.53,707.64,669.68,114.87,810.77,689.0,378.16
0230,Kreuzberg Ost,2975,2745,1498,20,120,107,1286,38,1098,35,505.05,475.5,169.95,403.21,401.0,72.35,496.09,455.0,145.6,678.78,629.0,251.19,654.42,602.65,160.51,859.01,790.5,401.81
0240,Friedrichshain West,3698,3183,1652,23,218,108,1477,100,1258,92,513.36,489.0,169.26,398.89,445.0,115.87,488.65,474.5,127.17,623.87,624.5,176.75,679.83,666.46,127.07,862.09,670.0,426.82
0250,Friedrichshain Ost,3856,3439,1810,38,219,196,1604,75,1283,66,555.92,540.0,157.07,431.9,428.0,87.27,555.42,531.0,144.74,662.63,624.0,185.77,699.76,673.53,150.32,988.76,833.0,465.74
0310,Buch,1125,928,482,8,65,38,376,18,234,6,646.9,604.0,198.01,561.83,523.5,199.25,737.23,762.0,121.73,884.52,880.0,136.87,1001.71,985.32,248.04,919.43,844.5,410.59
0320,Nördliches Pankow,1897,1797,1037,19,42,54,891,5,468,2,676.65,644.0,192.91,497.0,483.0,115.24,582.18,565.5,109.86,1076.6,962.0,343.66,913.34,952.52,218.88,940.3,737.0,432.25
0330,Nördliches Weißensee,1519,1419,797,24,45,54,690,8,414,7,652.0,617.0,197.14,538.58,495.0,115.06,706.13,671.0,228.87,787.0,746.0,197.69,797.44,776.49,102.24,841.04,720.0,396.8
0340,Südliches Pankow,4125,3781,2106,40,108,122,1840,39,1177,34,616.77,583.5,202.12,515.5,495.0,149.44,617.16,597.0,162.22,779.95,754.0,177.08,761.33,727.76,111.35,877.13,770.0,358.03
0350,Südliches Weißensee,2467,2200,1214,16,96,74,1101,26,818,25,572.18,549.0,172.29,469.0,467.0,104.78,584.88,564.5,114.31,654.28,573.0,219.82,725.81,730.46,104.64,747.35,646.5,255.02
0360,Nördlicher Prenzlauer Berg,4285,3898,2031,30,205,178,1803,38,1308,34,585.41,568.0,172.33,432.95,451.0,101.34,578.17,574.0,133.64,695.49,630.0,231.92,728.26,700.45,124.78,883.77,789.0,375.94
0370,Südlicher Prenzlauer Berg,1911,1765,901,12,79,66,797,28,595,27,578.51,557.0,185.61,439.62,431.0,76.69,532.84,517.0,149.71,593.85,621.0,119.84,660.16,657.87,116.13,870.44,793.0,373.06
0410,Charlottenburg Nord,1196,1114,609,16,33,45,521,8,272,7,653.35,641.0,165.09,528.07,509.0,126.22,666.0,638.5,91.0,856.38,798.5,321.61,746.16,737.72,125.21,789.08,735.0,232.8
0420,Charlottenburg West,2734,2338,1291,19,102,101,1118,41,632,33,640.53,616.0,206.49,506.39,548.0,150.78,634.29,617.0,118.4,738.64,740.0,188.96,803.85,793.64,130.2,914.56,795.0,356.18
0430,Charlottenburg Zentrum,6179,5705,3110,52,243,217,2730,67,2040,61,567.46,540.0,183.08,405.47,402.5,69.8,560.47,526.5,143.99,659.17,642.5,159.46,685.55,666.14,141.14,818.24,730.5,342.65
0440,Wilmersdorf Süd,2573,2341,1297,19,48,71,1139,10,685,9,642.23,616.0,187.31,467.42,471.0,88.45,637.29,607.0,141.98,756.3,687.0,305.03,785.82,780.23,122.67,960.11,944.0,339.21
0450,Wilmersdorf Zentrum,6971,6260,3408,64,295,295,3015,119,2409,115,546.77,521.0,173.23,428.46,421.5,91.59,510.51,483.0,128.58,634.65,606.0,203.09,692.8,681.15,108.4,757.2,664.0,317.78
0510,Spandau Mitte / Nord,6563,5889,3264,53,224,216,2850,87,1996,74,593.19,571.0,179.0,470.24,454.0,125.52,596.62,569.5,132.49,662.43,607.5,216.37,761.35,732.9,135.39,1019.8,912.0,419.67
0520,Wilhelmstadt / Staaken,4985,4591,2586,53,185,201,2191,52,1509,37,594.13,567.0,185.29,500.71,503.0,115.39,603.56,578.0,202.91,715.41,701.0,176.29,845.17,823.7,183.94,1027.73,944.0,476.63
0530,Haselhorst / Siemensstadt,1752,1587,834,14,78,87,737,27,449,21,624.87,598.0,196.64,524.91,534.0,97.44,717.9,706.0,210.72,730.77,728.0,147.08,817.76,817.94,125.02,1021.84,931.0,343.82
0540,Gatow / Kladow,761,639,353,8,14,33,265,5,169,1,653.06,580.0,263.76,874.0,874.0,,781.75,708.0,381.94,878.6,862.0,59.34,1091.94,1152.05,187.11,940.36,915.0,388.17
0610,Steglitz,3412,3179,1747,19,138,92,1529,22,1107,20,583.3,558.0,179.36,439.67,473.0,115.65,556.2,523.0,154.86,778.29,756.0,221.0,857.77,716.37,620.75,840.55,702.0,371.23
0620,Lankwitz/Lichterfelde Ost,4111,3710,2118,39,108,110,1835,28,1072,18,636.12,616.0,183.79,519.29,525.0,105.8,644.91,592.5,168.37,810.77,778.0,244.29,876.11,837.13,169.64,928.33,794.0,402.91
0630,Zehlendorf Süd/Lichterfelde West,3784,3306,1918,36,104,131,1668,29,996,26,642.98,616.0,190.59,500.67,509.0,75.45,586.19,576.0,107.49,701.84,664.0,181.72,774.23,752.67,111.74,822.8,699.5,405.56
0640,Zehlendorf Nord/Wannsee,3364,3000,1682,29,119,122,1415,24,825,14,650.77,627.0,198.8,556.65,538.0,147.67,642.62,602.5,144.76,798.15,711.0,287.2,921.97,827.72,263.93,970.65,797.0,454.01
0710,Schöneberg Nord,2701,2435,1329,24,126,137,1185,35,944,32,555.96,543.0,151.54,453.19,457.0,100.35,528.28,515.0,118.2,658.02,616.0,172.95,719.98,687.13,153.41,740.48,631.0,274.35
0720,Schöneberg Süd,2661,2450,1289,19,106,103,1142,33,934,30,538.64,504.5,180.48,394.25,384.0,51.91,535.92,512.5,130.3,700.7,668.0,215.69,739.17,734.79,107.31,826.11,755.0,375.81
0730,Friedenau,2007,1582,845,13,88,87,749,28,562,28,570.95,558.0,162.26,462.56,461.0,33.41,600.96,566.0,175.23,635.53,630.0,92.74,700.1,704.04,103.09,879.25,775.0,345.4
0740,Tempelhof,3802,3332,1871,45,152,137,1650,42,1254,38,564.18,536.0,182.78,432.84,431.0,95.45,593.27,566.0,167.15,754.39,701.5,219.83,783.39,716.91,321.22,980.98,978.0,420.42
0750,Mariendorf,2932,2774,1590,21,73,83,1431,15,992,12,591.1,564.0,190.23,479.38,484.5,97.07,601.41,582.0,115.83,755.06,781.0,145.67,802.49,793.33,190.91,958.8,857.5,500.68
0760,Marienfelde / Lichtenrade,4334,4053,2321,32,143,132,1932,32,1008,8,675.47,642.0,219.66,580.92,541.0,170.89,735.53,716.0,185.44,882.85,827.5,201.83,1001.94,962.47,239.35,998.99,957.0,412.99
0810,Neukölln,8577,7777,4209,64,446,346,3718,118,2701,106,580.14,557.0,180.53,462.9,452.0,131.89,559.13,532.0,157.89,661.83,604.0,256.17,736.27,722.54,135.98,891.88,826.0,378.38
0820,Britz/Buckow,3854,3637,2101,30,121,94,1833,32,1038,24,649.51,626.0,187.9,519.0,532.0,129.09,593.59,577.0,165.38,790.28,790.0,199.38,808.29,801.53,143.03,977.31,848.0,425.49
0830,Gropiusstadt,2410,2276,1360,29,57,75,1180,15,793,13,621.5,576.0,210.71,441.55,404.5,130.65,630.5,599.0,160.03,817.75,782.0,255.17,804.28,771.59,122.14,890.44,793.0,381.23
0840,Buckow Nord/Rudow,2914,2539,1473,18,54,73,1275,16,783,11,627.03,596.0,208.21,498.9,503.5,111.62,545.0,556.0,128.4,706.11,682.0,254.36,782.59,735.38,148.58,927.81,863.0,430.13
0910,Treptow-Köpenick 1,3454,3225,1805,34,128,97,1606,25,975,23,628.32,609.0,181.68,518.39,509.0,101.06,628.93,601.5,155.67,736.22,699.0,241.86,760.81,737.19,141.61,821.02,752.0,345.51
0920,Treptow-Köpenick 2,3863,3584,1925,30,141,136,1673,34,1078,25,622.19,598.0,177.76,538.43,521.0,149.76,632.71,605.0,147.65,762.48,676.0,234.97,815.76,816.06,159.41,842.74,764.5,316.33
0930,Treptow-Köpenick 3,2613,2323,1259,24,92,83,1032,28,432,9,711.09,690.0,210.0,641.47,634.0,137.85,779.2,753.0,177.39,977.94,968.5,156.98,985.17,984.06,152.15,951.38,923.0,320.99
0940,Treptow-Köpenick 4,2061,1875,1058,20,48,53,910,7,544,3,644.97,607.5,205.24,526.21,501.5,150.46,628.73,637.0,187.86,961.7,930.0,426.82,1034.75,901.68,389.59,928.53,853.5,390.86
0950,Treptow-Köpenick 5,2756,2593,1462,24,73,85,1234,11,747,6,644.69,605.0,197.75,528.06,529.5,84.78,657.25,624.0,130.54,821.54,659.0,317.54,944.83,864.44,252.47,899.62,767.5,393.65
1010,Marzahn,6535,6100,3479,57,237,193,3160,47,1912,42,630.66,609.0,184.73,506.44,500.0,100.92,615.36,599.5,171.64,658.76,644.5,164.38,714.52,671.32,149.18,1031.86,892.0,444.86
1020,Hellersdorf,4644,4357,2467,36,158,126,2189,23,1209,17,659.73,630.0,206.2,502.7,480.0,118.82,606.71,595.0,141.07,821.55,785.0,218.95,856.75,827.17,189.84,814.16,714.0,375.81
1030,Biesdorf,1544,1319,756,18,29,52,691,7,415,6,622.41,607.0,193.54,528.93,507.0,98.54,580.75,604.0,153.85,732.43,704.0,112.34,785.84,711.83,192.78,759.36,686.0,345.46
1040,Kaulsdorf/Mahlsdorf,1934,1764,992,19,34,47,882,6,346,2,716.22,699.0,203.64,609.07,571.0,152.07,670.4,631.0,198.76,783.0,832.0,196.08,1022.02,917.5,315.73,842.14,694.0,394.86
1110,Hohenschönhausen Nord,3315,3119,1796,33,100,94,1628,21,878,13,662.53,635.0,186.32,594.25,571.5,157.72,745.45,763.0,239.24,945.25,839.0,290.03,904.3,824.76,320.52,1018.83,910.5,352.51
1120,Hohenschönhausen Süd,2701,2500,1359,18,120,80,1221,62,810,52,609.84,590.0,165.6,467.75,444.0,79.66,654.86,608.0,181.17,717.38,705.0,122.62,767.2,722.76,175.18,972.12,870.0,324.16
1130,Lichtenberg Nord,4812,4201,2242,61,207,125,2003,90,1557,70,559.33,532.0,172.84,453.44,428.0,122.71,616.53,603.5,158.64,696.0,673.5,189.15,783.39,762.58,172.92,954.03,868.0,409.02
1140,Lichtenberg Mitte,3860,3605,1954,35,140,112,1733,34,920,32,653.03,640.0,184.51,568.64,561.0,168.62,684.29,674.0,191.04,738.97,739.0,121.69,792.57,783.12,192.98,1007.93,854.0,388.74
1150,Lichtenberg Süd,1232,1153,656,8,36,42,557,8,261,2,674.76,662.0,208.73,643.57,611.0,206.48,783.92,768.5,113.41,960.27,900.0,155.19,953.67,950.07,102.12,960.71,885.0,382.22
1210,Reinickendorf Ost,3198,2976,1667,31,113,107,1471,37,1003,36,606.19,586.0,179.82,471.58,452.0,79.7,574.13,563.0,105.2,703.12,653.5,206.98,727.29,706.94,139.63,830.8,763.0,321.8
1220,Tegel,3402,3191,1778,27,96,110,1527,34,1061,30,590.5,562.0,200.06,478.15,474.5,123.62,567.93,562.5,139.65,799.45,756.0,267.24,772.79,755.17,120.21,852.9,812.0,396.13
1240,Grüner Norden,2254,2063,1195,23,42,78,952,9,501,2,666.83,638.0,215.11,599.18,562.0,184.81,673.43,604.0,160.49,982.64,980.0,148.15,1014.75,980.62,113.74,1055.9,1020.0,429.95
1250,Wittenau/Borsigwalde,2908,2638,1512,32,97,75,1336,36,920,27,597.94,557.0,203.65,440.48,444.0,116.69,604.98,575.0,145.95,719.08,651.0,205.01,808.34,776.66,177.4,859.15,815.0,311.26
1260,Märkisches Viertel,2947,2796,1592,28,82,69,1410,18,750,15,663.03,635.5,199.77,496.81,491.0,157.01,630.43,611.5,145.95,849.93,878.0,214.87,790.42,750.93,181.66,826.17,772.0,242.94
