prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,19659,16419,7971,107,1446,811,6972,790,5512,712,549.97,528.0,174.52,432.74,438.0,84.03,556.15,542.0,138.19,676.22,669.0,137.37,726.27,700.27,148.04,891.14,787.0,402.25
0120,Moabit,11143,10116,5206,64,582,443,4497,282,3302,256,572.8,549.0,183.49,442.85,454.0,102.8,532.26,503.5,159.29,681.9,663.0,186.13,726.2,706.77,135.76,841.75,765.0,360.1
0130,Gesundbrunnen,8389,7574,4106,40,322,357,3664,81,2714,71,569.09,540.0,188.49,419.78,443.0,95.46,527.51,509.0,152.34,728.47,676.0,246.97,719.03,695.42,152.85,876.8,696.0,454.87
0140,Wedding,11833,10059,5421,90,421,474,4782,100,3671,91,560.5,524.0,192.6,417.6,412.0,97.67,532.77,511.0,132.78,717.45,691.0,230.68,707.0,695.0,153.94,877.81,818.5,396.94
0210,Kreuzberg Nord,5837,5281,2650,37,315,237,2332,120,1950,115,528.87,504.5,159.97,378.5,390.0,53.6,538.73,521.0,128.66,666.38,636.0,157.1,687.48,681.8,122.97,788.19,680.0,332.54
0220,Kreuzberg Süd,6613,5782,3006,41,255,303,2608,76,2035,68,556.38,536.0,179.27,439.58,454.0,92.3,546.29,535.0,133.45,694.59,690.0,159.7,733.23,700.63,132.19,787.97,669.0,365.24
0230,Kreuzberg Ost,5808,5364,2844,36,213,224,2433,59,2052,48,514.04,482.0,178.51,394.71,398.0,74.44,509.08,462.5,159.63,650.28,597.0,230.88,679.97,608.61,180.54,877.6,773.0,414.52
0240,Friedrichshain West,7376,6421,3215,39,410,234,2836,186,2397,167,515.61,490.0,168.41,405.52,417.0,99.41,506.94,488.0,136.4,624.23,603.5,171.99,695.16,664.39,170.0,873.65,678.0,436.52
0250,Friedrichshain Ost,7724,6979,3549,58,404,334,3100,112,2454,97,557.56,539.5,165.04,433.02,429.0,94.44,554.01,531.0,138.76,659.88,624.0,189.99,717.29,697.88,153.02,1002.22,881.0,459.44
0310,Buch,2153,1742,898,17,127,85,710,36,453,10,644.15,594.0,202.6,570.86,556.0,148.69,759.91,749.0,139.78,852.77,859.0,154.15,1022.61,991.26,236.29,901.03,900.0,392.22
0320,Nördliches Pankow,3619,3394,1890,35,87,131,1617,10,864,7,670.04,640.0,190.67,492.97,491.0,111.9,572.56,562.5,108.06,848.46,780.0,286.96,806.82,770.51,194.27,987.71,805.0,443.05
0330,Nördliches Weißensee,3047,2856,1563,31,89,98,1361,19,840,17,638.24,603.0,196.9,531.58,504.0,109.1,692.31,668.0,209.55,791.79,756.0,168.93,794.56,752.56,149.56,891.65,753.0,394.1
0340,Südliches Pankow,7875,7143,3861,75,250,273,3378,67,2186,55,612.63,582.0,196.94,505.64,498.0,130.1,594.55,589.0,146.96,757.31,740.5,154.85,768.6,747.79,118.6,900.96,810.5,382.2
0350,Südliches Weißensee,4886,4363,2308,35,177,165,2090,49,1567,44,571.99,544.0,179.05,437.16,419.0,84.66,568.59,554.0,113.22,626.87,574.5,178.66,757.17,752.6,103.13,727.15,648.5,259.31
0360,Nördlicher Prenzlauer Berg,8478,7746,3907,58,370,355,3468,83,2515,76,584.29,568.0,170.32,443.26,466.5,105.92,593.84,579.0,124.72,676.78,635.5,199.34,762.38,699.34,380.66,902.81,797.0,393.56
0370,Südlicher Prenzlauer Berg,3736,3387,1719,20,166,181,1510,55,1118,50,576.33,556.0,180.53,421.23,427.0,89.47,542.81,532.0,127.9,605.11,598.0,138.36,677.14,653.75,138.49,847.22,751.0,377.96
0410,Charlottenburg Nord,2367,2173,1194,27,90,98,1028,21,583,20,634.92,623.0,180.85,501.91,480.5,155.33,639.77,598.0,211.68,776.76,741.0,236.59,733.13,723.05,95.19,733.35,682.0,276.73
0420,Charlottenburg West,5345,4580,2440,38,195,219,2101,81,1208,62,641.02,614.0,209.52,495.26,522.0,125.71,635.74,618.0,144.44,740.15,740.0,166.02,813.56,812.35,144.9,901.54,795.0,370.78
0430,Charlottenburg Zentrum,11784,10765,5706,85,492,510,4972,154,3771,144,560.01,531.0,181.66,398.12,401.0,71.39,552.51,524.0,150.87,662.45,630.0,180.48,682.98,657.47,134.25,835.31,735.0,367.01
