prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,6184,5212,2600,38,428,248,2334,223,1827,205,556.55,532.0,174.41,444.62,454.0,89.95,549.01,540.0,138.98,677.95,669.0,139.82,717.95,691.38,141.5,858.94,730.0,408.26
0120,Moabit,3852,3499,1879,21,207,146,1661,96,1208,86,568.78,543.0,185.51,403.6,415.0,81.54,509.2,480.0,148.97,688.73,659.0,197.5,737.71,724.42,143.68,821.17,728.0,350.24
0130,Gesundbrunnen,2874,2562,1490,12,124,128,1337,24,986,21,574.86,544.0,194.38,437.75,445.5,103.63,514.36,516.5,132.96,716.23,697.0,165.85,721.09,689.75,129.59,768.02,623.0,419.72
0140,Wedding,4083,3511,1970,39,137,130,1753,28,1312,26,569.23,533.0,187.07,402.0,408.0,106.9,554.97,520.0,157.58,667.62,670.5,171.34,700.78,680.59,112.08,781.78,697.0,361.78
0210,Kreuzberg Nord,1941,1751,925,12,106,81,809,40,668,37,536.43,512.0,165.2,391.4,404.5,37.44,543.89,514.5,160.33,648.95,632.0,185.9,680.89,641.03,133.34,778.24,676.0,316.5
0220,Kreuzberg Süd,2113,1810,994,16,100,121,884,27,702,26,551.11,537.0,159.34,406.91,400.0,119.82,520.79,511.0,126.14,678.53,662.5,162.47,706.94,698.77,113.1,817.49,717.5,381.88
0230,Kreuzberg Ost,1778,1634,887,18,83,60,771,24,660,23,499.43,469.0,154.5,414.83,401.0,63.75,482.26,445.0,136.7,594.3,547.0,227.03,636.3,595.35,133.28,856.51,689.0,404.33
0240,Friedrichshain West,2417,2087,1087,20,122,76,971,53,824,49,516.7,494.0,166.18,399.47,445.0,116.09,492.98,477.0,127.45,601.3,587.0,172.99,669.06,664.38,127.77,868.38,670.0,422.14
0250,Friedrichshain Ost,2526,2246,1169,27,155,123,1039,56,809,51,564.82,547.0,157.68,428.57,407.0,90.06,549.24,522.0,139.97,660.14,619.0,197.88,696.49,673.87,148.84,963.53,728.5,475.29
0310,Buch,728,620,323,4,32,21,249,9,145,3,668.22,622.0,210.44,787.5,787.5,130.81,772.06,770.0,88.21,889.86,895.0,148.22,974.44,993.7,198.85,905.29,850.0,356.6
0320,Nördliches Pankow,1273,1213,711,13,22,35,607,2,316,0,677.55,646.0,193.37,478.36,462.0,120.56,597.15,567.0,112.36,1148.0,962.0,425.66,960.41,960.41,11.16,773.56,707.0,337.04
0330,Nördliches Weißensee,1022,965,568,21,24,32,491,4,282,3,658.59,626.0,196.32,547.44,504.0,114.15,623.64,618.0,127.58,810.8,790.0,79.31,854.71,823.5,117.05,837.44,688.5,487.93
0340,Südliches Pankow,2826,2585,1452,26,79,81,1285,25,815,23,620.07,588.0,200.49,522.25,516.5,125.81,607.43,589.0,166.52,782.28,781.0,161.51,753.43,727.76,88.06,856.56,770.0,346.24
0350,Südliches Weißensee,1678,1491,826,11,69,49,742,22,537,21,576.4,555.0,168.89,497.89,499.0,106.39,590.5,564.5,117.01,659.04,575.0,193.65,738.59,749.0,103.65,765.0,644.0,289.59
0360,Nördlicher Prenzlauer Berg,2803,2540,1314,22,138,123,1174,27,834,24,592.72,575.0,180.12,432.4,430.0,108.21,592.36,582.0,142.11,717.94,630.0,260.33,733.79,701.57,132.01,820.8,709.0,359.09
0370,Südlicher Prenzlauer Berg,1253,1151,600,7,53,48,532,19,401,18,578.4,562.0,185.52,433.2,416.0,99.34,534.94,517.0,166.12,586.65,592.0,116.41,688.79,661.99,105.11,895.12,819.5,368.84
0410,Charlottenburg Nord,758,712,379,14,17,25,330,4,166,4,655.27,642.0,170.35,516.67,496.0,128.47,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,839.0,834.0,273.79
0420,Charlottenburg West,1834,1576,882,14,64,64,756,25,403,21,653.15,630.5,213.23,501.23,541.0,153.22,635.33,617.5,123.46,777.3,757.0,206.3,804.65,793.64,126.64,909.47,806.0,348.56
0430,Charlottenburg Zentrum,4184,3857,2132,39,164,152,1878,47,1384,41,573.39,545.5,180.7,408.08,409.0,71.44,552.18,513.5,152.17,672.33,663.0,179.64,706.62,683.38,155.06,817.64,708.5,348.35
0440,Wilmersdorf Süd,1708,1566,888,13,33,48,774,7,443,6,651.62,623.5,186.76,455.57,478.0,95.49,676.05,681.0,148.82,846.67,718.5,370.38,801.63,804.47,134.6,978.33,933.0,332.73
