prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,5718,4806,2391,32,403,228,2143,210,1673,193,557.83,534.0,176.27,445.22,466.0,100.65,550.4,541.5,140.44,677.56,669.0,141.02,718.34,692.0,143.12,870.3,736.0,408.22
0120,Moabit,3603,3279,1763,17,190,134,1559,86,1131,76,571.1,545.0,186.81,403.33,420.5,68.95,507.05,480.0,145.62,686.41,658.0,203.81,739.44,716.93,149.71,814.65,728.5,345.53
0130,Gesundbrunnen,2693,2397,1395,12,121,118,1253,23,922,21,575.69,544.0,193.21,437.75,445.5,103.63,512.88,516.0,133.19,717.4,704.0,169.16,712.71,689.22,125.68,753.87,620.0,403.16
0140,Wedding,3849,3300,1837,37,132,125,1629,27,1219,25,569.35,532.0,188.09,400.26,407.0,108.95,551.54,518.0,156.14,660.55,667.0,168.88,697.55,676.85,112.88,778.8,697.0,362.48
0210,Kreuzberg Nord,1812,1632,865,12,99,78,758,37,626,35,534.12,508.0,165.99,391.4,404.5,37.44,531.24,512.0,143.74,622.19,623.0,143.72,673.35,636.9,122.12,779.62,671.0,321.43
0220,Kreuzberg Süd,1989,1702,941,15,92,117,838,26,663,25,552.86,539.0,159.64,390.7,375.0,112.87,521.11,511.0,129.18,677.34,657.0,165.22,706.7,698.58,115.34,817.9,717.5,383.89
0230,Kreuzberg Ost,1658,1520,826,16,80,57,722,24,616,23,500.64,469.0,155.46,415.91,399.0,66.74,482.26,445.0,136.7,594.3,547.0,227.03,636.3,595.35,133.28,857.68,680.5,412.9
0240,Friedrichshain West,2268,1962,1022,19,113,74,909,51,768,47,519.0,498.0,168.03,394.75,418.0,118.2,492.41,477.5,128.68,596.24,587.0,170.34,664.16,636.7,127.4,863.27,661.0,423.89
0250,Friedrichshain Ost,2353,2093,1085,26,143,116,962,50,747,46,566.49,547.5,158.97,428.57,407.0,90.06,552.95,529.0,138.51,653.79,613.5,198.35,694.69,673.87,153.71,970.21,726.0,480.37
0310,Buch,670,574,301,2,29,19,233,9,132,3,675.24,626.0,213.25,695.0,695.0,,769.44,770.0,90.42,893.77,906.0,153.52,974.44,993.7,198.85,916.33,902.5,389.32
0320,Nördliches Pankow,1191,1134,666,12,20,34,569,1,298,0,677.36,646.0,194.95,467.7,448.5,121.49,599.67,579.0,116.97,1241.0,1241.0,557.2,968.3,968.3,,780.59,709.0,346.05
0330,Nördliches Weißensee,950,894,526,21,24,31,453,4,266,3,654.42,623.0,195.85,547.44,504.0,114.15,623.64,618.0,127.58,810.8,790.0,79.31,854.71,823.5,117.05,865.87,693.0,491.15
0340,Südliches Pankow,2639,2418,1370,25,76,74,1210,24,765,22,620.71,590.0,198.04,525.16,535.0,128.56,606.0,589.0,167.65,784.64,782.5,163.97,754.99,737.75,89.61,832.33,751.0,331.08
0350,Südliches Weißensee,1582,1402,786,10,68,47,704,22,508,21,578.54,555.0,170.57,522.88,503.5,80.7,586.29,564.0,114.75,659.04,575.0,193.65,738.59,749.0,103.65,773.47,668.5,290.05
0360,Nördlicher Prenzlauer Berg,2628,2384,1232,21,127,115,1097,24,771,22,595.34,578.0,180.77,425.93,425.0,109.24,589.45,578.0,146.02,708.84,615.0,265.02,714.48,700.45,102.38,831.56,709.5,358.25
0370,Südlicher Prenzlauer Berg,1159,1067,550,7,49,43,488,17,364,16,578.27,558.0,190.09,433.2,416.0,99.34,534.0,517.0,169.91,581.62,577.0,119.89,691.81,661.99,110.75,895.29,782.0,388.2
0410,Charlottenburg Nord,708,665,354,14,16,24,307,4,157,4,654.04,641.0,169.75,516.67,496.0,128.47,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,793.73,804.5,170.72
0420,Charlottenburg West,1733,1491,839,14,58,62,724,23,390,19,653.31,627.0,214.77,501.23,541.0,153.22,637.29,617.5,122.63,779.19,757.0,216.01,804.92,793.64,132.23,892.49,773.0,343.28
0430,Charlottenburg Zentrum,3881,3583,1985,36,147,140,1750,39,1282,34,573.82,548.0,179.39,407.74,402.0,73.03,557.72,518.0,159.49,676.95,668.0,185.01,711.42,692.6,156.61,823.47,715.0,351.46
