prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,8342,7031,3495,58,577,339,3124,308,2485,283,550.16,528.0,170.0,431.85,438.0,90.42,548.69,537.0,138.34,672.09,659.5,137.01,715.86,690.0,139.04,887.11,765.0,412.17
0120,Moabit,5046,4587,2441,25,268,190,2146,123,1581,111,567.3,543.0,181.12,434.56,444.5,118.1,514.76,486.0,148.08,683.59,658.0,191.6,727.57,714.66,140.11,820.9,720.5,356.02
0130,Gesundbrunnen,3862,3456,1969,16,161,168,1762,37,1315,33,571.27,543.5,190.27,401.0,443.0,120.08,510.42,502.0,128.31,695.86,687.0,166.06,722.83,690.27,141.19,840.28,667.0,451.3
0140,Wedding,5478,4691,2593,48,188,182,2308,43,1731,39,568.57,531.0,189.78,397.29,407.0,103.85,543.37,520.0,140.53,711.96,694.0,246.38,705.16,685.95,121.84,820.67,728.0,370.46
0210,Kreuzberg Nord,2618,2362,1231,16,144,109,1085,54,907,51,530.92,508.0,161.11,374.69,402.0,46.43,542.28,514.0,148.67,653.29,632.0,169.35,675.09,639.93,123.98,776.12,678.0,304.9
0220,Kreuzberg Süd,2901,2486,1331,20,133,161,1190,35,955,33,545.59,532.5,162.91,419.87,437.0,108.16,529.87,517.0,133.47,690.12,653.0,178.16,696.73,665.06,111.02,810.05,689.0,388.55
0230,Kreuzberg Ost,2446,2247,1232,19,107,91,1071,34,935,31,494.78,467.0,154.11,414.54,403.0,61.04,492.68,454.0,147.51,678.88,632.0,256.08,654.59,595.35,163.72,845.72,767.0,385.08
0240,Friedrichshain West,3269,2817,1455,21,183,99,1302,89,1112,82,513.88,490.0,170.14,399.47,445.0,116.09,488.72,474.0,127.73,614.74,603.5,177.07,675.14,664.38,128.53,842.65,653.0,417.66
0250,Friedrichshain Ost,3374,3010,1563,36,192,170,1393,68,1113,60,556.23,539.0,161.18,429.62,428.0,83.0,553.34,530.0,138.23,669.18,624.0,190.06,703.92,679.2,147.1,967.94,737.0,471.73
0310,Buch,1006,831,433,7,61,33,334,18,204,6,652.44,612.5,200.42,593.8,573.0,204.85,738.73,762.0,123.54,884.52,880.0,136.87,1001.71,985.32,248.04,964.33,902.5,425.05
0320,Nördliches Pankow,1711,1627,937,16,34,46,808,4,427,1,675.18,643.0,193.83,485.14,483.0,108.2,575.94,565.5,110.46,1076.6,962.0,343.66,996.8,960.41,132.03,820.04,717.5,354.73
0330,Nördliches Weißensee,1364,1275,723,23,38,50,624,7,367,6,655.07,620.0,196.63,532.89,494.5,115.61,706.14,668.0,239.81,735.12,741.5,130.33,805.89,802.94,107.38,841.04,720.0,396.8
0340,Südliches Pankow,3716,3408,1898,36,99,107,1656,35,1056,31,616.99,585.0,200.62,517.46,495.0,145.2,610.62,589.0,160.42,779.21,754.0,174.12,756.4,727.76,101.71,874.38,770.0,352.33
0350,Südliches Weißensee,2233,1984,1085,13,89,68,981,26,716,25,575.07,550.0,174.85,497.89,499.0,106.39,584.75,564.5,113.85,630.61,573.0,177.22,725.81,730.46,104.64,757.74,649.0,262.0
0360,Nördlicher Prenzlauer Berg,3814,3468,1811,26,184,159,1606,34,1159,30,587.12,569.5,173.56,418.56,423.5,106.78,581.1,579.0,133.34,706.16,635.0,242.09,739.09,707.17,125.84,862.85,772.0,370.27
0370,Südlicher Prenzlauer Berg,1710,1579,801,9,73,57,715,25,537,24,577.21,559.0,184.1,439.86,427.0,82.84,536.8,517.0,152.71,596.8,617.5,114.05,675.4,661.99,102.37,879.3,804.0,367.48
0410,Charlottenburg Nord,1054,982,534,16,27,41,454,5,230,5,657.52,645.5,169.07,528.07,509.0,126.22,685.64,686.0,90.62,889.0,705.0,479.52,722.92,762.58,120.93,798.2,754.0,237.07
0420,Charlottenburg West,2424,2071,1139,18,92,90,985,37,552,30,643.89,618.0,208.59,497.71,541.0,150.71,635.38,617.5,122.12,743.37,740.0,196.57,802.91,793.64,135.54,924.46,802.0,348.18
0430,Charlottenburg Zentrum,5550,5109,2806,46,221,206,2465,60,1830,54,569.95,542.0,183.52,411.24,403.0,69.14,553.53,520.5,144.19,664.42,639.0,163.93,690.29,658.63,143.18,818.18,727.0,341.32
0440,Wilmersdorf Süd,2301,2101,1166,16,44,64,1024,8,605,7,644.67,618.0,186.8,467.11,478.0,99.19,639.96,614.0,147.19,771.25,687.0,342.83,807.36,807.46,125.67,966.57,951.0,341.01
0450,Wilmersdorf Zentrum,6186,5551,3014,53,261,265,2686,112,2137,108,548.72,522.0,173.23,424.37,420.0,93.28,512.34,483.5,130.63,636.15,605.0,207.61,696.14,681.72,109.86,767.67,665.0,320.86
0510,Spandau Mitte / Nord,5871,5277,2920,51,197,188,2545,80,1789,67,593.73,571.0,180.41,472.72,459.5,126.38,600.68,571.0,136.03,654.38,607.5,178.91,763.59,732.72,139.02,1016.35,891.0,412.13
0520,Wilhelmstadt / Staaken,4468,4125,2326,50,163,172,1964,46,1354,32,594.82,567.0,186.62,506.54,504.0,111.17,605.12,576.5,207.69,719.2,705.0,169.02,861.05,838.94,186.38,1032.03,958.5,474.41
0530,Haselhorst / Siemensstadt,1552,1416,750,12,60,76,661,22,398,17,626.34,600.0,195.84,516.2,532.5,98.1,721.98,706.0,220.3,717.58,728.0,145.59,822.19,804.24,126.9,1021.91,948.5,323.08
0540,Gatow / Kladow,675,564,309,8,10,29,228,2,146,1,650.57,581.0,255.08,874.0,874.0,,781.75,708.0,381.94,842.33,840.0,18.61,922.68,922.68,200.09,912.38,908.0,389.05
0610,Steglitz,3059,2846,1573,19,122,88,1370,21,982,19,586.25,559.0,181.16,439.67,473.0,115.65,562.48,525.5,156.04,798.14,759.5,220.09,870.37,719.13,633.19,844.94,690.0,381.42
0620,Lankwitz/Lichterfelde Ost,3694,3331,1901,36,100,97,1645,24,951,15,637.23,617.0,183.98,518.68,523.0,109.26,644.02,589.0,173.0,787.78,777.0,227.45,880.76,819.06,181.4,953.63,818.0,395.85
0630,Zehlendorf Süd/Lichterfelde West,3413,2976,1736,31,93,120,1510,26,902,24,642.29,616.5,186.26,508.04,520.0,69.25,587.19,577.5,104.72,703.83,664.0,187.71,773.22,759.53,111.67,793.0,671.0,387.36
