prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,18503,15455,7502,98,1349,764,6567,731,5210,656,548.87,527.0,173.1,432.41,437.5,82.98,554.2,541.0,136.66,675.9,668.0,135.45,727.18,699.77,150.01,886.8,787.0,398.02
0120,Moabit,10483,9515,4896,60,544,423,4235,263,3121,241,571.24,546.0,182.84,444.79,454.0,104.4,530.2,498.0,161.58,679.35,660.0,187.91,723.6,707.3,131.0,839.65,765.0,358.5
0130,Gesundbrunnen,7955,7174,3903,39,311,339,3486,78,2595,69,567.96,537.0,188.59,419.42,443.0,97.02,528.89,509.0,152.93,733.17,676.0,251.24,715.69,691.49,153.78,879.84,696.0,460.0
0140,Wedding,11185,9486,5136,89,398,456,4545,96,3488,88,560.41,523.0,193.06,413.58,409.0,93.56,532.09,510.0,133.67,714.92,678.0,234.99,704.91,694.34,154.63,873.25,805.5,392.33
0210,Kreuzberg Nord,5515,4987,2512,35,302,223,2209,117,1844,113,529.73,505.0,160.3,381.96,390.0,50.74,535.52,516.0,127.75,669.95,637.0,154.51,688.54,683.08,120.0,773.44,675.5,316.05
0220,Kreuzberg Süd,6197,5402,2810,41,242,291,2442,74,1913,66,554.43,534.0,177.93,439.58,454.0,92.3,548.78,535.0,134.7,698.01,694.5,160.79,735.31,702.66,133.26,789.65,669.0,367.73
0230,Kreuzberg Ost,5505,5083,2687,33,204,211,2297,57,1946,46,511.84,481.0,176.27,391.0,398.0,75.6,506.49,464.0,154.34,658.12,603.0,231.74,683.79,609.56,182.53,878.7,793.5,414.81
0240,Friedrichshain West,6934,6009,3008,38,397,223,2652,178,2251,160,514.68,490.0,166.68,409.07,431.0,99.09,506.49,485.0,137.3,623.56,607.0,167.57,695.7,664.92,166.86,884.2,758.0,441.81
0250,Friedrichshain Ost,7295,6591,3354,55,378,319,2924,108,2311,93,558.28,540.0,164.98,435.56,428.0,92.1,552.13,529.5,137.42,658.91,624.0,190.54,714.57,695.15,154.35,1006.52,888.0,466.17
0310,Buch,2024,1636,851,17,122,80,672,33,431,10,644.66,592.5,203.65,570.86,556.0,148.69,756.12,747.0,139.36,852.73,862.5,153.8,1002.54,976.95,231.99,899.4,888.0,397.83
0320,Nördliches Pankow,3431,3223,1808,33,82,120,1550,9,825,6,671.07,642.0,191.29,481.22,475.0,106.3,574.5,562.5,108.74,851.42,775.5,299.52,802.98,699.62,205.65,988.25,809.0,447.96
0330,Nördliches Weißensee,2882,2698,1493,31,85,95,1303,19,805,17,639.43,603.0,197.92,531.58,504.0,109.1,693.76,668.0,213.67,791.79,756.0,168.93,794.56,752.56,149.56,889.51,753.0,397.15
0340,Südliches Pankow,7405,6708,3645,69,241,253,3186,67,2068,55,611.78,581.0,198.83,495.88,481.0,131.78,593.3,589.0,148.5,755.47,738.0,155.1,768.6,747.79,118.6,897.05,809.5,384.56
0350,Südliches Weißensee,4600,4113,2175,32,166,153,1971,45,1475,42,572.61,545.0,178.33,440.65,428.0,87.45,570.88,560.0,113.93,631.31,574.5,185.11,752.78,752.6,101.69,733.9,652.0,263.05
0360,Nördlicher Prenzlauer Berg,7987,7290,3710,57,353,337,3293,79,2399,72,583.52,568.0,170.6,442.76,471.0,107.34,591.37,577.0,125.79,670.45,635.0,178.91,761.57,697.67,390.08,886.26,793.0,379.57
0370,Südlicher Prenzlauer Berg,3519,3190,1626,18,159,169,1427,53,1055,48,576.52,556.0,180.84,421.23,427.0,89.47,543.59,532.0,130.38,607.41,601.0,140.11,680.63,661.72,139.8,844.22,758.0,377.83
0410,Charlottenburg Nord,2243,2057,1126,26,87,93,966,21,535,20,638.68,627.0,179.79,501.91,480.5,155.33,650.76,601.0,210.65,776.76,741.0,236.59,733.13,723.05,95.19,736.79,690.0,281.29
0420,Charlottenburg West,5045,4329,2304,35,180,200,1986,72,1139,56,640.99,614.0,210.8,494.77,529.0,127.83,629.3,618.0,143.18,740.57,741.0,170.17,811.87,806.23,134.15,891.03,794.0,358.73
0430,Charlottenburg Zentrum,11097,10134,5384,83,464,482,4689,144,3549,134,560.75,533.0,181.24,398.18,401.0,72.54,554.3,525.5,153.01,657.01,630.0,156.56,685.42,658.63,136.56,834.87,735.0,368.68
0440,Wilmersdorf Süd,4656,4184,2214,36,114,163,1904,32,1120,26,641.83,616.0,184.74,482.0,504.0,77.06,623.6,599.5,159.83,785.45,731.0,233.44,799.33,782.17,99.09,993.93,1013.0,361.84
0450,Wilmersdorf Zentrum,12780,11429,6076,109,569,566,5293,231,4254,216,544.94,520.0,172.18,422.25,427.0,89.49,503.3,478.0,124.49,641.4,621.0,183.07,702.86,678.57,122.88,762.09,670.0,326.26
0510,Spandau Mitte / Nord,12015,10781,5777,110,432,397,4996,159,3538,136,591.29,566.0,184.04,479.46,476.5,118.65,609.55,583.0,148.23,658.87,619.0,188.23,759.65,739.51,135.14,991.49,900.5,406.33
0520,Wilhelmstadt / Staaken,8932,8192,4459,84,336,390,3769,84,2587,61,596.51,570.0,188.79,500.85,502.0,125.32,602.1,580.5,184.75,736.32,701.0,214.15,829.52,821.26,171.9,979.1,917.0,458.23
