prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,14944,12554,6120,88,1077,628,5364,581,4247,530,550.06,527.0,174.07,435.33,438.0,85.46,553.57,540.0,140.69,673.31,665.5,137.6,721.22,698.79,135.28,895.42,786.5,406.3
0120,Moabit,8561,7749,4029,47,461,350,3486,217,2572,200,570.86,544.0,184.75,437.33,451.0,103.54,526.1,492.0,162.44,672.51,656.5,185.78,724.52,707.66,130.82,835.75,765.0,358.24
0130,Gesundbrunnen,6532,5885,3244,38,254,286,2890,60,2133,53,571.0,540.0,190.04,420.7,443.5,98.41,529.58,506.0,158.78,729.24,676.5,249.16,719.93,689.75,162.73,865.06,680.0,456.16
0140,Wedding,9192,7811,4248,75,322,352,3738,71,2815,63,565.69,527.5,197.44,408.73,407.0,93.96,540.98,517.0,138.18,719.21,691.0,249.45,726.21,711.54,163.29,874.54,778.0,399.67
0210,Kreuzberg Nord,4570,4137,2115,31,243,187,1853,89,1542,85,529.47,504.0,159.91,382.05,401.0,50.98,533.81,513.5,133.73,665.41,632.0,163.36,680.72,651.89,123.81,788.91,694.0,327.4
0220,Kreuzberg Süd,5069,4399,2328,37,198,249,2028,60,1589,55,556.17,535.0,181.14,440.78,457.0,97.59,543.89,527.0,139.12,689.51,680.5,153.82,722.27,702.66,107.28,787.26,666.5,366.04
0230,Kreuzberg Ost,4531,4177,2217,29,174,174,1887,49,1595,41,512.98,481.0,178.05,387.2,398.0,73.65,509.22,466.0,158.14,672.7,627.0,235.22,682.93,609.56,178.14,864.78,764.0,403.19
0240,Friedrichshain West,5670,4894,2452,36,326,179,2171,146,1828,132,518.5,493.0,169.45,407.52,417.0,100.47,503.4,480.0,141.09,624.17,603.5,169.81,697.27,670.18,169.9,862.94,677.0,439.04
0250,Friedrichshain Ost,5951,5371,2739,48,302,271,2392,95,1880,84,561.35,544.0,166.65,436.51,433.0,86.36,552.1,526.0,140.7,652.85,623.0,178.99,699.26,684.19,147.77,982.58,810.5,465.15
0310,Buch,1681,1371,703,15,101,63,552,28,352,9,642.89,595.0,199.58,572.5,533.0,161.31,754.15,752.0,141.29,858.47,875.5,157.11,981.74,972.48,205.85,921.93,868.0,420.56
