prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,16366,13699,6671,95,1177,690,5839,637,4633,580,549.22,527.0,172.84,433.79,437.5,82.81,551.71,537.0,137.49,673.41,663.0,135.27,721.16,696.61,134.87,888.77,778.0,405.16
0120,Moabit,9300,8428,4366,52,496,375,3782,238,2788,219,570.74,544.0,183.63,439.38,454.0,102.65,526.85,490.0,163.45,669.95,655.0,183.26,723.89,706.2,130.71,834.5,764.0,356.22
0130,Gesundbrunnen,7063,6361,3486,39,275,313,3109,66,2308,59,568.71,539.0,187.86,419.42,443.0,97.02,533.01,509.0,158.27,730.14,676.5,240.44,716.5,691.49,158.35,869.44,681.5,457.92
0140,Wedding,9970,8468,4595,80,342,388,4051,80,3071,72,564.01,525.0,196.65,409.02,407.0,92.61,536.25,513.5,136.23,710.49,677.0,242.87,714.0,694.34,159.99,874.78,801.5,393.66
0210,Kreuzberg Nord,4931,4461,2260,33,267,200,1984,99,1658,95,528.33,504.0,159.01,379.71,390.0,49.94,531.27,511.5,132.28,669.25,635.0,160.79,683.4,659.22,122.01,780.15,684.0,319.72
0220,Kreuzberg Süd,5518,4798,2521,39,212,269,2197,66,1720,60,555.36,534.0,179.04,442.93,457.0,94.51,545.56,528.0,138.16,694.38,662.5,166.75,722.18,700.5,110.66,793.11,677.0,368.4
0230,Kreuzberg Ost,4925,4543,2403,30,180,195,2045,52,1731,44,512.14,481.0,177.22,387.2,398.0,73.65,507.31,465.0,156.5,667.34,616.0,230.87,672.99,608.16,177.78,883.96,803.0,414.02
0240,Friedrichshain West,6156,5324,2645,38,350,194,2341,156,1982,141,516.47,492.0,168.31,409.07,431.0,99.09,502.71,479.0,139.85,619.44,601.0,167.02,693.85,666.46,169.77,864.08,677.0,438.06
0250,Friedrichshain Ost,6493,5862,2997,50,328,296,2622,101,2063,89,560.27,543.0,164.9,430.54,428.0,90.55,553.17,529.0,138.66,659.92,624.0,182.18,704.78,688.09,147.0,1012.23,891.5,469.41
0310,Buch,1810,1471,758,15,108,71,591,28,374,9,645.87,599.0,204.28,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,923.06,900.0,392.99
0320,Nördliches Pankow,3069,2882,1631,27,78,104,1392,9,746,6,670.26,640.5,193.48,477.91,468.5,111.28,579.09,567.0,110.24,851.42,775.5,299.52,802.98,699.62,205.65,971.31,775.5,452.38
0330,Nördliches Weißensee,2513,2356,1325,29,74,80,1146,15,702,14,643.83,605.5,200.96,527.5,494.5,111.76,693.54,669.0,211.54,801.56,773.0,173.99,776.79,779.36,85.38,848.43,737.5,384.31
0340,Südliches Pankow,6627,6007,3276,65,208,226,2864,58,1850,48,613.89,582.0,200.85,498.63,481.0,132.88,601.01,593.0,155.83,756.27,736.0,160.5,768.19,747.77,121.25,917.69,825.0,380.0
0350,Südliches Weißensee,4099,3663,1955,27,153,138,1769,43,1321,40,571.74,545.0,175.84,451.0,452.0,95.44,570.94,556.5,116.13,626.63,573.5,184.33,753.53,752.6,101.82,728.04,648.0,249.85
0360,Nördlicher Prenzlauer Berg,7135,6513,3356,52,313,302,2974,67,2162,60,584.4,568.0,171.15,448.35,471.5,103.39,590.76,575.0,129.22,682.22,650.0,189.34,780.42,703.67,420.68,876.41,788.0,376.21
0370,Südlicher Prenzlauer Berg,3130,2837,1462,15,140,152,1286,43,946,39,579.97,557.0,183.05,428.5,431.0,77.5,543.06,532.0,138.11,603.33,621.0,122.89,682.93,677.39,116.96,825.75,746.0,372.11
0410,Charlottenburg Nord,2012,1852,1017,25,74,81,871,14,474,13,642.77,629.0,175.1,515.0,485.0,146.2,681.29,638.5,212.29,826.73,764.0,256.68,756.38,754.99,103.35,732.12,699.0,275.54
0420,Charlottenburg West,4494,3849,2061,33,163,178,1770,64,1004,51,642.93,616.0,208.72,493.83,536.0,129.98,636.8,618.0,140.51,741.05,742.0,173.35,811.38,806.23,135.92,906.07,802.0,363.6
0430,Charlottenburg Zentrum,9956,9091,4858,77,418,431,4224,124,3170,115,564.38,536.0,182.07,394.77,395.5,70.71,554.88,525.0,154.55,653.41,627.5,157.07,690.55,669.54,140.28,839.99,725.0,371.4
0440,Wilmersdorf Süd,4131,3731,2000,31,96,141,1728,28,1012,22,644.45,618.0,185.88,485.47,504.0,78.53,622.31,598.0,165.34,779.0,708.0,249.13,793.36,764.83,103.2,999.77,1013.5,362.46
0450,Wilmersdorf Zentrum,11396,10214,5466,95,508,491,4757,204,3808,192,547.7,522.0,172.97,425.28,431.5,92.02,506.41,479.0,125.08,634.82,613.0,185.72,698.67,677.79,121.17,763.9,668.0,327.24
0510,Spandau Mitte / Nord,10732,9620,5199,99,390,356,4499,146,3161,125,592.36,568.0,183.52,483.3,478.5,122.76,612.11,591.0,144.55,658.13,622.0,188.67,761.91,747.21,130.28,1007.89,909.0,408.45
0520,Wilhelmstadt / Staaken,8006,7340,4015,79,303,350,3402,77,2324,56,597.73,570.0,189.53,506.09,502.0,124.94,600.64,577.0,187.26,727.36,701.0,207.48,830.58,818.13,175.75,985.13,914.5,465.43
0530,Haselhorst / Siemensstadt,2843,2562,1345,22,126,154,1179,46,709,37,626.66,602.0,198.66,498.31,518.5,105.34,692.48,682.5,210.74,722.39,727.0,138.03,802.81,791.84,117.74,975.91,879.0,357.22
0540,Gatow / Kladow,1332,1099,610,13,26,87,459,11,291,3,658.82,582.0,265.4,567.25,476.0,205.41,727.57,671.0,281.67,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
0610,Steglitz,5498,5093,2735,34,235,167,2365,37,1709,34,583.36,558.0,182.79,449.0,460.0,96.02,564.59,525.5,169.47,739.62,740.5,186.17,804.15,708.46,483.86,861.75,754.0,371.86
0620,Lankwitz/Lichterfelde Ost,6564,5925,3263,64,171,185,2822,43,1699,29,630.24,609.5,187.07,530.83,536.0,111.67,638.59,596.0,156.63,834.25,785.5,243.58,903.57,831.75,233.12,934.4,799.0,413.68
