prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,14010,11772,5754,84,1004,598,5050,544,4001,496,549.84,527.0,174.07,434.65,437.5,84.41,551.91,539.0,137.73,672.18,664.0,135.36,719.55,692.16,136.77,895.41,786.0,408.22
0120,Moabit,8096,7317,3824,42,444,334,3307,208,2441,191,569.74,542.0,185.72,436.13,444.5,104.9,527.49,495.0,163.8,667.6,658.0,171.66,724.3,706.94,132.86,838.95,765.5,355.69
0130,Gesundbrunnen,6203,5579,3088,37,245,277,2754,57,2042,50,570.17,539.0,189.54,418.59,443.0,99.46,531.02,509.0,160.47,738.22,682.0,252.51,727.04,692.71,163.81,862.8,680.0,455.98
0140,Wedding,8691,7376,4033,69,308,325,3545,67,2668,60,566.19,527.0,197.42,404.24,404.0,95.05,541.39,517.0,140.08,714.91,684.5,249.24,724.98,711.54,158.85,872.44,778.0,400.57
0210,Kreuzberg Nord,4329,3920,2016,30,232,174,1761,85,1467,82,529.8,504.0,158.44,384.29,402.0,51.12,535.01,515.0,134.18,660.26,632.0,158.98,674.97,645.16,115.81,804.72,711.0,331.46
0220,Kreuzberg Süd,4773,4137,2203,35,189,240,1922,54,1509,50,555.78,536.0,177.91,438.92,457.0,101.12,544.75,526.5,140.82,689.1,662.5,159.37,721.41,702.66,104.22,790.86,667.0,369.82
0230,Kreuzberg Ost,4281,3940,2103,29,165,170,1791,47,1513,39,512.5,479.0,179.4,387.2,398.0,73.65,510.81,466.0,161.28,673.0,627.0,239.59,684.0,609.56,181.27,862.58,747.5,403.41
0240,Friedrichshain West,5336,4599,2311,32,310,173,2048,135,1724,121,518.21,493.0,170.22,412.27,449.0,104.95,505.67,484.5,140.29,626.29,607.0,172.87,703.72,677.82,172.68,863.66,677.0,441.34
0250,Friedrichshain Ost,5562,5012,2576,47,284,260,2248,92,1766,82,561.74,544.0,166.03,432.0,430.5,83.04,550.7,526.0,140.74,651.69,624.0,181.28,699.05,685.58,147.66,980.94,825.0,464.12
0310,Buch,1589,1296,674,14,98,59,528,27,338,9,642.51,595.0,199.49,585.45,573.0,162.5,754.15,752.0,141.29,856.72,875.5,159.61,981.46,968.0,209.76,896.46,868.0,400.45
0320,Nördliches Pankow,2666,2510,1424,24,65,86,1218,7,656,4,669.4,640.0,195.04,480.95,468.5,111.87,575.38,564.0,118.11,878.33,780.0,340.25,842.95,880.11,218.63,950.67,753.0,444.32
0330,Nördliches Weißensee,2175,2038,1140,27,63,72,992,12,602,11,647.46,611.0,199.13,527.5,494.5,111.76,704.09,671.0,231.17,797.5,768.0,187.1,782.1,765.96,88.46,858.0,746.0,404.65
0340,Südliches Pankow,5759,5228,2860,57,172,196,2493,49,1597,41,616.0,584.0,204.2,496.69,481.0,136.57,603.93,593.0,161.25,759.7,737.0,167.3,763.22,747.74,123.32,914.9,816.0,372.53
