prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,17034,14249,6920,95,1232,722,6057,666,4810,605,548.63,527.0,171.82,433.79,437.5,82.81,551.78,537.5,137.21,673.14,662.5,134.1,720.92,697.12,134.92,885.97,775.5,404.23
0120,Moabit,9687,8780,4535,54,513,393,3926,249,2900,228,570.11,543.5,182.71,437.83,451.0,101.55,526.43,492.0,161.35,673.0,657.0,182.92,722.14,704.51,133.31,838.03,765.0,356.29
0130,Gesundbrunnen,7360,6627,3634,39,289,326,3239,68,2407,60,568.72,538.0,188.4,419.42,443.0,97.02,534.12,514.0,156.7,740.78,677.0,265.48,720.08,691.49,159.44,882.63,696.5,461.17
0140,Wedding,10396,8824,4790,83,361,411,4231,83,3221,75,562.8,525.0,195.04,411.2,408.0,93.12,535.22,511.0,137.13,714.24,678.0,240.46,713.17,694.42,158.82,871.23,790.0,390.01
0210,Kreuzberg Nord,5143,4647,2354,34,281,212,2070,105,1733,101,527.53,504.0,158.14,378.8,380.0,49.1,531.69,513.5,129.49,671.13,635.0,158.29,686.97,674.39,120.72,776.66,676.0,320.07
0220,Kreuzberg Süd,5757,5009,2627,39,220,278,2283,67,1785,61,554.52,534.0,178.61,442.93,457.0,94.51,546.37,532.0,136.26,692.99,657.0,166.05,721.43,698.77,109.98,793.1,677.0,368.85
0230,Kreuzberg Ost,5113,4719,2501,31,186,201,2132,55,1809,45,511.47,480.0,177.47,385.24,397.0,72.35,506.52,465.0,156.0,664.41,605.0,229.51,682.82,609.56,179.64,888.45,803.0,420.66
0240,Friedrichshain West,6420,5555,2772,38,369,201,2452,164,2078,148,515.56,490.0,167.89,409.07,431.0,99.09,504.49,480.0,138.64,623.51,605.0,167.15,694.77,670.18,167.9,868.33,679.0,432.52
0250,Friedrichshain Ost,6788,6128,3133,51,346,307,2730,101,2149,89,559.5,542.0,164.86,430.54,428.0,90.55,552.17,527.5,136.76,654.15,623.0,186.09,704.78,688.09,147.0,1008.47,881.0,466.0
0310,Buch,1880,1527,789,15,112,72,617,28,393,9,644.62,596.0,202.77,572.5,533.0,161.31,759.51,754.0,139.0,858.44,871.0,155.03,981.76,972.48,205.85,922.73,912.0,386.8
0320,Nördliches Pankow,3206,3010,1696,28,80,111,1452,9,778,6,669.59,640.5,191.61,480.7,475.0,109.54,578.13,565.5,109.2,851.42,775.5,299.52,802.98,699.62,205.65,961.54,791.0,445.39
0330,Nördliches Weißensee,2644,2476,1385,30,79,86,1202,16,743,15,641.34,604.0,198.47,532.22,495.0,111.51,700.51,668.0,218.97,793.59,756.0,171.64,771.14,765.96,85.52,856.94,729.0,383.67
0340,Südliches Pankow,6875,6236,3397,66,217,232,2966,61,1922,50,613.01,582.0,200.08,498.63,481.0,132.88,598.71,589.0,153.44,752.79,730.0,158.83,766.57,747.74,121.25,912.98,822.5,383.05
0350,Südliches Weißensee,4281,3829,2042,29,157,145,1850,43,1384,40,572.08,545.0,176.82,448.45,444.5,90.69,572.84,560.0,114.88,626.63,573.5,184.33,753.94,752.6,102.27,735.87,650.5,269.99
0360,Nördlicher Prenzlauer Berg,7429,6782,3480,54,327,313,3091,72,2252,65,583.65,567.0,170.42,449.86,472.0,102.25,591.37,577.0,127.12,676.0,640.0,185.23,769.89,700.45,407.81,879.02,789.0,377.63
0370,Südlicher Prenzlauer Berg,3253,2946,1512,17,147,159,1330,48,980,44,578.16,556.0,182.01,431.08,431.0,85.77,541.59,532.0,134.7,601.07,607.5,118.94,673.95,663.54,113.99,833.16,754.5,373.54
0410,Charlottenburg Nord,2086,1918,1057,26,78,85,908,17,496,16,642.05,627.5,175.89,501.91,480.5,155.33,664.78,622.0,213.05,800.44,741.5,241.01,738.48,723.05,102.61,730.99,698.5,275.71
0420,Charlottenburg West,4682,4012,2143,34,169,186,1847,67,1051,54,641.99,616.0,209.41,494.77,529.0,127.83,632.87,617.5,140.26,738.8,741.0,169.88,809.41,800.1,134.55,902.21,803.5,359.81
0430,Charlottenburg Zentrum,10334,9432,5047,78,436,449,4393,131,3311,121,562.98,535.0,180.82,394.84,398.0,69.91,557.36,526.0,156.64,658.11,631.5,161.38,688.96,663.61,139.91,840.3,736.0,367.54
0440,Wilmersdorf Süd,4316,3886,2077,35,101,156,1789,29,1050,23,643.25,617.0,184.61,482.0,504.0,77.06,620.28,598.0,164.68,779.0,708.0,249.13,795.53,767.27,102.01,991.78,1013.5,358.8
0450,Wilmersdorf Zentrum,11892,10651,5678,100,530,513,4946,218,3969,204,546.5,521.0,172.68,424.17,431.0,90.61,506.45,478.0,127.1,637.07,615.5,183.81,700.55,677.96,121.73,761.85,665.0,328.84
0510,Spandau Mitte / Nord,11168,10014,5395,100,399,376,4663,148,3289,127,591.13,566.0,182.06,482.43,477.0,122.17,611.06,590.0,144.93,656.6,619.0,187.39,760.28,745.42,130.15,999.52,900.5,410.93
0520,Wilhelmstadt / Staaken,8337,7641,4176,79,318,364,3538,80,2424,58,597.64,570.0,188.76,506.09,502.0,124.94,602.34,582.0,186.14,730.7,701.0,216.5,830.57,819.14,173.48,979.32,906.5,464.61
0530,Haselhorst / Siemensstadt,2955,2660,1399,24,131,163,1227,48,742,39,625.42,601.0,197.84,493.39,505.0,101.44,691.54,679.0,209.73,719.12,725.0,136.26,799.36,784.37,116.71,972.52,879.5,359.54
0540,Gatow / Kladow,1391,1147,638,13,30,89,482,11,305,3,660.41,584.5,264.23,567.25,476.0,205.41,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
0610,Steglitz,5715,5283,2824,36,253,176,2445,40,1769,37,582.48,558.0,183.17,443.4,460.0,106.26,573.07,527.0,194.57,734.91,740.5,183.73,801.79,711.03,465.56,857.3,747.0,365.83
0620,Lankwitz/Lichterfelde Ost,6846,6176,3395,66,179,196,2933,43,1776,29,629.59,608.0,185.98,530.46,532.0,110.51,638.27,596.0,156.64,834.25,785.5,243.58,902.92,831.75,233.48,926.25,782.0,407.39
0630,Zehlendorf Süd/Lichterfelde West,6164,5389,2996,52,177,210,2607,54,1597,44,635.96,606.0,187.66,492.16,509.0,79.63,581.97,558.0,122.34,709.96,667.5,189.15,805.52,768.13,176.65,898.75,734.0,438.08
