prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,12896,10843,5307,77,920,538,4682,487,3735,449,547.28,524.5,171.58,434.6,437.5,85.64,551.0,535.5,139.87,669.11,662.0,136.09,712.56,687.39,136.14,895.41,778.0,411.82
0120,Moabit,7493,6779,3549,35,408,305,3077,187,2279,173,567.35,541.0,183.48,437.83,444.5,113.74,524.42,491.0,158.04,669.66,658.0,173.73,718.88,704.84,133.07,837.19,764.5,350.7
0130,Gesundbrunnen,5742,5169,2887,33,225,254,2582,56,1926,50,568.75,540.0,188.5,409.12,392.0,103.49,524.69,503.0,156.91,740.41,682.0,255.42,712.33,681.31,158.01,852.09,659.5,457.66
0140,Wedding,8086,6869,3760,66,286,291,3319,64,2510,58,563.78,527.0,192.89,403.28,404.0,96.31,542.37,519.5,140.16,705.93,676.0,243.33,720.46,690.78,156.64,846.37,743.0,385.33
0210,Kreuzberg Nord,4006,3629,1872,27,212,162,1650,80,1385,77,527.98,504.0,156.1,379.55,401.0,47.48,538.5,514.5,137.56,658.33,632.0,161.51,672.32,643.37,114.52,774.19,693.0,301.27
0220,Kreuzberg Süd,4421,3831,2043,29,175,224,1800,49,1425,46,552.36,534.0,171.78,444.0,468.0,102.5,539.99,526.0,139.04,687.69,657.0,164.86,706.85,680.07,111.93,801.07,674.0,374.15
0230,Kreuzberg Ost,3983,3669,1963,28,154,155,1681,45,1429,39,508.82,478.0,174.95,385.89,397.0,75.43,509.95,465.0,161.25,669.26,627.0,240.3,670.93,608.61,176.78,848.59,731.0,394.19
0240,Friedrichshain West,4933,4241,2145,27,294,158,1906,129,1618,119,514.1,490.0,167.77,404.55,449.0,110.07,500.56,480.0,133.79,626.57,612.0,173.17,687.24,677.82,128.7,831.57,643.0,421.63
0250,Friedrichshain Ost,5144,4633,2373,46,267,240,2078,87,1653,77,558.98,542.0,163.9,432.0,430.5,83.04,545.33,522.0,139.34,656.56,624.0,182.11,693.12,673.53,149.43,989.73,868.5,463.95
0310,Buch,1490,1217,631,13,91,55,491,23,315,9,641.15,592.0,199.05,569.2,533.0,161.59,756.27,757.0,145.34,847.94,866.0,163.84,979.02,936.69,229.74,880.32,844.5,372.78
0320,Nördliches Pankow,2470,2330,1337,24,60,75,1144,7,619,4,668.18,640.0,192.31,480.95,468.5,111.87,575.47,565.5,117.6,963.86,847.0,340.47,841.57,880.11,217.78,976.26,775.5,449.43
0330,Nördliches Weißensee,2033,1904,1052,27,59,68,919,12,564,11,645.62,610.0,196.26,527.5,494.5,111.76,718.57,672.0,235.07,797.5,768.0,187.1,776.92,751.3,89.11,870.59,749.5,409.41
0340,Südliches Pankow,5371,4885,2674,52,160,176,2335,48,1509,43,612.05,582.0,201.83,499.4,481.0,137.32,603.89,593.0,162.91,762.43,738.0,167.68,749.54,722.48,114.14,911.05,816.0,376.35
0350,Südliches Weißensee,3292,2931,1604,22,134,107,1458,35,1092,32,569.15,545.0,171.41,463.69,461.0,93.42,571.76,553.5,118.13,633.8,573.0,193.98,746.28,734.22,111.56,728.52,649.0,231.69
0360,Nördlicher Prenzlauer Berg,5765,5255,2726,43,266,240,2416,55,1760,48,585.03,567.0,172.71,453.03,476.0,107.17,585.41,576.0,129.83,682.04,636.0,203.29,740.05,699.34,164.4,875.74,788.0,366.2
