prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,11456,9656,4760,73,803,462,4206,424,3364,390,547.47,525.0,171.31,431.87,437.0,86.86,548.36,533.0,136.25,672.45,667.0,131.81,715.12,687.96,137.12,894.24,767.0,418.12
0120,Moabit,6702,6086,3213,32,364,251,2799,167,2070,154,567.73,542.0,183.66,446.18,454.0,112.69,520.78,492.5,154.19,669.37,658.0,176.11,719.48,706.23,130.15,821.94,728.5,346.4
0130,Gesundbrunnen,5152,4638,2604,26,203,220,2323,50,1738,44,569.22,541.0,188.72,417.11,443.0,108.55,518.81,503.0,146.29,748.0,687.0,264.73,729.16,689.75,152.81,856.08,656.0,467.75
0140,Wedding,7262,6190,3397,60,259,235,3006,58,2265,52,565.61,530.0,190.36,395.13,396.5,94.96,539.42,516.5,143.23,715.61,694.0,252.75,726.14,694.34,161.2,848.12,748.0,386.07
0210,Kreuzberg Nord,3633,3284,1697,24,191,155,1492,68,1257,65,527.78,503.0,157.08,380.94,402.0,46.58,540.7,513.0,144.31,658.88,632.0,166.36,670.12,639.93,118.49,764.5,684.0,293.62
0220,Kreuzberg Süd,3997,3451,1851,25,164,204,1636,47,1301,44,551.98,534.0,171.49,438.47,457.0,106.04,539.5,526.0,141.66,689.81,655.5,167.74,707.9,680.07,114.14,804.07,675.0,376.13
0230,Kreuzberg Ost,3572,3302,1785,26,141,125,1529,41,1308,38,506.28,477.0,171.9,392.06,398.0,72.54,495.62,456.5,139.9,682.32,632.0,242.98,648.59,607.7,156.61,883.1,820.0,405.48
0240,Friedrichshain West,4470,3867,1984,27,257,131,1769,112,1505,103,512.68,490.0,166.21,404.55,449.0,110.07,492.24,476.5,126.1,631.14,627.0,177.45,682.02,670.18,125.08,851.82,679.0,415.98
0250,Friedrichshain Ost,4629,4163,2145,44,246,217,1884,83,1503,74,557.35,540.0,162.05,431.4,428.0,84.17,544.84,519.5,142.64,656.78,624.0,183.19,691.61,669.97,148.8,976.42,810.5,465.98
0310,Buch,1351,1109,577,11,81,48,447,21,282,8,646.73,603.0,201.42,577.67,573.0,169.03,739.9,752.0,115.37,861.21,868.5,155.93,990.62,976.95,236.22,916.74,850.0,358.63
0320,Nördliches Pankow,2238,2114,1224,22,54,65,1050,6,570,3,667.28,639.0,190.04,486.68,475.0,111.88,577.7,568.5,118.38,1013.83,904.5,343.69,877.72,916.31,214.33,964.49,760.0,444.33
0330,Nördliches Weißensee,1815,1701,947,25,51,62,826,11,506,10,647.55,610.0,198.41,532.65,494.5,115.09,722.72,673.0,230.54,796.64,746.0,196.2,776.7,750.05,93.45,876.56,741.0,421.6
0340,Südliches Pankow,4866,4448,2453,44,139,143,2146,46,1391,41,613.75,582.0,203.59,507.97,492.0,146.18,614.27,593.0,151.35,769.0,743.0,171.83,747.92,722.48,115.22,893.93,786.5,360.47
0350,Südliches Weißensee,2976,2649,1450,18,119,96,1319,30,985,28,570.88,547.0,171.52,466.43,467.0,99.52,575.77,554.0,117.05,633.97,572.0,205.47,738.03,731.19,111.44,737.71,652.0,232.92
0360,Nördlicher Prenzlauer Berg,5190,4735,2467,37,244,207,2192,46,1601,41,584.25,565.0,171.41,434.5,451.0,97.57,579.36,573.5,126.64,680.53,623.0,215.56,735.83,697.89,171.5,872.81,780.0,372.99
0370,Südlicher Prenzlauer Berg,2265,2086,1061,13,98,80,938,32,694,29,578.41,556.0,187.42,426.44,427.0,81.92,539.87,522.0,142.7,607.41,622.0,132.85,678.37,669.38,124.76,886.45,811.0,365.77
0410,Charlottenburg Nord,1437,1329,738,16,50,54,631,10,339,9,650.37,637.0,165.63,528.07,509.0,126.22,656.9,623.0,92.51,872.27,810.0,288.15,735.07,717.96,113.89,769.89,717.0,220.27
0420,Charlottenburg West,3266,2801,1534,23,121,123,1326,48,746,38,641.67,617.0,205.27,489.48,536.0,146.23,630.84,618.0,140.02,737.33,740.0,186.33,808.27,796.56,132.78,911.68,793.0,351.11
0430,Charlottenburg Zentrum,7346,6752,3664,58,304,275,3214,84,2418,77,563.96,536.0,181.41,399.19,395.5,68.69,560.03,522.0,162.04,657.93,637.0,166.33,685.15,662.68,142.8,832.24,736.0,350.52
0440,Wilmersdorf Süd,3016,2738,1495,22,64,86,1316,14,792,12,641.64,616.0,185.05,471.8,478.0,80.31,607.85,595.5,136.22,818.0,737.0,326.07,785.52,776.52,112.2,970.57,956.5,360.67
0450,Wilmersdorf Zentrum,8290,7449,4032,75,368,329,3551,144,2860,139,544.33,517.0,172.32,426.09,420.0,89.52,506.4,481.0,125.05,627.56,603.5,192.42,687.89,673.18,106.57,769.52,665.0,329.47
0510,Spandau Mitte / Nord,7875,7060,3873,70,273,266,3381,100,2365,87,593.16,571.0,179.17,488.49,486.0,130.94,595.61,567.0,132.17,654.42,603.0,206.87,753.04,726.94,130.02,1020.4,902.0,427.25
0520,Wilhelmstadt / Staaken,5913,5440,3043,60,221,244,2580,60,1764,44,595.9,568.0,187.04,500.0,503.0,112.53,604.36,580.0,192.54,703.74,689.0,171.81,831.64,818.94,179.25,1017.33,917.0,482.38
0530,Haselhorst / Siemensstadt,2100,1891,1000,16,97,112,882,33,552,26,616.86,592.0,193.69,503.54,531.0,103.3,706.84,697.0,202.09,713.33,727.5,152.05,813.41,790.54,124.27,1004.92,914.0,342.98
0540,Gatow / Kladow,946,793,436,10,17,46,323,6,205,1,654.54,582.0,256.64,658.5,658.5,304.76,742.17,703.5,305.65,885.17,876.5,55.46,1063.24,1108.11,181.52,922.44,878.0,364.73
0610,Steglitz,4054,3774,2057,26,168,109,1789,28,1304,26,581.4,558.0,177.59,457.06,473.0,110.09,552.46,519.0,151.95,756.1,746.5,205.77,819.32,702.55,552.87,854.76,735.0,373.91
0620,Lankwitz/Lichterfelde Ost,4880,4425,2487,47,122,126,2161,35,1288,25,632.34,612.0,184.38,508.14,523.0,107.19,641.65,596.0,160.27,820.08,779.0,229.76,859.74,806.37,156.52,928.75,796.5,403.06
0630,Zehlendorf Süd/Lichterfelde West,4442,3887,2249,39,129,146,1957,36,1183,31,639.36,611.0,189.38,497.87,505.0,79.69,582.44,572.0,105.57,697.84,666.5,174.9,772.39,748.9,133.54,862.83,723.0,417.01
0640,Zehlendorf Nord/Wannsee,3950,3521,1945,34,138,143,1637,28,953,18,650.92,627.0,198.38,551.69,535.0,141.64,649.49,600.0,165.45,773.45,702.0,283.29,909.04,854.58,248.47,961.45,790.5,450.39
0710,Schöneberg Nord,3250,2940,1600,27,150,157,1431,45,1125,42,560.41,544.0,158.61,442.83,456.5,104.01,524.96,509.0,109.0,643.02,610.0,168.32,712.26,687.13,137.8,764.48,694.0,279.72
0720,Schöneberg Süd,3110,2859,1500,24,123,126,1328,38,1098,34,533.81,503.0,175.68,380.92,375.0,55.31,525.89,508.0,128.85,694.24,667.0,203.17,741.05,720.52,111.37,840.21,762.5,370.93
0730,Friedenau,2372,1876,980,13,100,107,861,34,637,34,573.8,559.0,166.17,462.56,461.0,33.41,611.92,572.0,179.27,638.97,630.0,89.03,696.84,680.59,95.19,887.95,794.0,351.21
0740,Tempelhof,4567,3990,2213,47,193,156,1956,51,1491,46,564.03,537.0,182.86,438.67,431.0,100.52,594.82,571.0,157.24,739.76,683.0,207.13,784.48,733.68,296.51,984.41,993.5,417.21
0750,Mariendorf,3476,3287,1892,28,89,95,1693,19,1184,16,589.83,562.0,192.87,486.62,489.0,97.69,598.75,579.0,117.61,735.5,727.5,139.63,789.87,788.14,174.97,968.93,814.5,500.37
0760,Marienfelde / Lichtenrade,5136,4801,2723,41,171,158,2264,36,1183,9,674.64,639.0,217.25,569.65,541.0,160.12,727.86,721.0,185.97,889.51,830.0,199.1,997.06,962.94,226.11,1007.44,952.0,411.03
0810,Neukölln,10232,9288,4998,77,523,412,4405,140,3209,126,579.24,556.0,182.94,460.57,449.0,130.03,556.6,533.5,151.93,663.02,604.0,253.75,730.88,720.61,133.91,900.67,832.0,387.96
0820,Britz/Buckow,4590,4319,2492,32,147,120,2165,37,1220,29,650.72,626.0,192.13,520.89,541.0,125.72,601.96,567.5,197.43,772.52,743.5,195.83,797.39,788.5,136.06,993.25,927.0,421.96
0830,Gropiusstadt,2908,2742,1609,33,76,88,1393,20,922,17,626.98,579.0,212.72,442.71,408.0,127.46,605.2,573.0,178.34,812.89,789.0,236.86,807.94,773.38,118.28,935.1,805.0,397.48
0840,Buckow Nord/Rudow,3456,3006,1718,23,69,88,1486,20,907,14,628.14,598.0,205.52,480.47,489.0,105.36,577.98,586.5,143.19,731.62,685.5,253.75,785.12,735.38,146.81,942.85,893.0,426.82
0910,Treptow-Köpenick 1,4106,3823,2136,36,162,117,1892,29,1151,27,628.41,609.0,179.29,507.52,504.0,103.96,623.07,602.0,146.01,728.88,692.0,226.06,749.67,736.95,136.79,829.66,748.0,349.77
0920,Treptow-Köpenick 2,4636,4292,2302,34,177,164,2007,42,1292,30,622.7,598.0,177.48,527.96,498.0,148.96,632.5,604.0,150.48,735.89,670.0,218.34,822.77,816.06,162.39,848.4,767.0,312.11
0930,Treptow-Köpenick 3,3101,2756,1482,28,104,95,1211,32,511,13,708.33,690.0,207.18,639.6,638.0,128.52,780.4,753.0,176.88,966.93,955.0,162.76,961.6,964.14,156.03,989.89,961.0,308.59
