prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,19810,16545,8033,107,1459,812,7026,796,5557,718,549.8,527.0,174.44,432.74,438.0,84.03,556.42,542.0,138.5,676.49,669.0,137.18,726.0,699.58,147.73,891.14,787.0,402.25
0120,Moabit,11253,10213,5258,65,590,448,4541,284,3331,258,572.99,549.0,183.74,443.05,451.0,101.52,532.13,503.5,159.0,682.28,663.5,185.59,726.03,706.77,135.75,838.18,763.0,359.98
0130,Gesundbrunnen,8458,7634,4133,40,326,362,3689,81,2733,71,569.14,540.0,188.46,419.78,443.0,95.46,525.74,508.0,153.07,728.47,676.0,246.97,719.03,695.42,152.85,874.1,692.0,454.38
0140,Wedding,11919,10132,5463,90,425,478,4818,103,3698,94,560.52,524.0,192.51,417.6,412.0,97.67,534.04,513.0,133.03,716.45,692.0,227.93,707.8,698.2,151.73,877.36,817.0,397.14
0210,Kreuzberg Nord,5891,5330,2679,37,317,240,2356,120,1968,115,528.96,504.5,159.88,378.5,390.0,53.6,539.47,521.0,129.91,666.38,636.0,157.1,687.48,681.8,122.97,787.1,682.0,330.73
0220,Kreuzberg Süd,6659,5823,3030,41,257,304,2628,77,2047,69,556.92,536.0,179.1,439.58,454.0,92.3,547.5,535.0,134.06,694.3,690.0,158.78,732.3,699.02,131.57,786.4,668.0,365.26
0230,Kreuzberg Ost,5851,5401,2858,36,215,228,2444,60,2060,49,514.1,482.0,178.48,394.71,398.0,74.44,511.57,465.0,159.4,647.98,593.0,229.36,679.56,609.09,179.03,876.9,768.0,415.21
0240,Friedrichshain West,7425,6464,3232,39,411,237,2852,187,2411,168,515.78,490.0,168.42,405.52,417.0,99.41,506.59,488.0,136.29,623.28,602.0,172.07,693.97,664.38,170.32,869.96,677.0,435.29
0250,Friedrichshain Ost,7792,7044,3576,59,405,336,3124,113,2473,98,557.52,539.0,165.4,431.96,428.0,93.69,553.17,530.5,139.06,659.88,624.0,189.99,715.89,696.45,153.06,1000.51,878.5,459.31
0310,Buch,2164,1750,901,17,128,86,713,36,455,10,643.96,595.0,202.37,570.86,556.0,148.69,759.88,751.5,138.89,852.77,859.0,154.15,1022.61,991.26,236.29,901.03,900.0,392.22
0320,Nördliches Pankow,3642,3415,1904,35,88,132,1630,10,869,7,670.8,641.0,191.01,492.97,491.0,111.9,572.56,562.5,108.06,848.46,780.0,286.96,806.82,770.51,194.27,995.98,809.0,446.51
0330,Nördliches Weißensee,3083,2887,1579,31,91,101,1374,19,850,17,638.71,603.0,197.97,531.58,504.0,109.1,695.65,668.5,208.88,791.79,756.0,168.93,794.56,752.56,149.56,891.65,753.0,394.1
0340,Südliches Pankow,7926,7192,3888,77,251,273,3398,68,2201,56,612.56,582.0,196.59,507.49,512.0,128.16,595.55,589.0,147.07,757.51,743.0,153.81,768.66,748.55,117.71,900.96,810.5,382.2
0350,Südliches Weißensee,4914,4390,2323,35,177,165,2103,49,1577,44,571.8,544.0,178.8,437.16,419.0,84.66,568.59,554.0,113.22,626.87,574.5,178.66,757.17,752.6,103.13,727.15,648.5,259.31
0360,Nördlicher Prenzlauer Berg,8543,7802,3939,58,374,360,3497,84,2533,77,584.52,569.0,170.07,443.26,466.5,105.92,594.38,579.0,124.7,677.76,636.0,198.61,762.55,700.45,378.36,900.23,793.0,392.27
0370,Südlicher Prenzlauer Berg,3765,3414,1731,20,166,183,1521,55,1128,50,576.16,556.0,180.07,421.23,427.0,89.47,542.81,532.0,127.9,605.11,598.0,138.36,676.79,653.75,138.68,843.77,741.0,376.48
0410,Charlottenburg Nord,2378,2184,1201,27,90,98,1034,21,588,20,634.61,621.0,180.91,501.91,480.5,155.33,639.77,598.0,211.68,776.76,741.0,236.59,733.13,723.05,95.19,733.35,682.0,276.73
0420,Charlottenburg West,5401,4632,2464,39,195,220,2125,81,1223,62,641.43,614.0,209.54,497.16,529.0,124.13,635.74,618.0,144.44,740.15,740.0,166.02,813.56,812.35,144.9,901.05,798.5,369.68
0430,Charlottenburg Zentrum,11895,10870,5753,86,494,514,5013,154,3808,144,559.47,531.0,181.49,396.17,401.0,72.11,552.51,524.0,150.87,662.45,630.0,180.48,682.98,657.47,134.25,835.53,736.0,365.95
0440,Wilmersdorf Süd,5004,4499,2381,40,121,181,2047,35,1202,28,642.14,617.0,185.86,477.8,504.0,82.61,629.79,610.0,155.66,778.71,730.0,223.84,801.47,797.06,99.39,981.77,982.0,360.91
