prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,6880,5799,2883,45,476,278,2589,254,2040,234,554.68,531.0,171.8,440.88,454.0,92.64,547.5,537.0,137.83,673.66,662.5,138.18,716.6,691.15,138.74,872.76,739.0,407.83
0120,Moabit,4272,3880,2067,22,230,161,1827,105,1336,94,568.4,543.0,184.46,410.88,426.5,83.98,514.28,482.0,150.36,687.95,658.0,197.57,734.39,719.21,142.96,806.09,714.0,343.53
0130,Gesundbrunnen,3225,2882,1663,13,134,141,1493,28,1108,25,571.98,542.0,190.59,437.75,445.5,103.63,509.08,506.0,128.22,714.62,690.0,159.46,704.53,684.81,132.09,808.73,638.5,437.45
0140,Wedding,4539,3917,2189,43,147,146,1949,34,1461,31,570.02,532.0,188.68,399.93,408.0,103.69,554.64,523.0,152.03,678.22,686.0,165.57,707.94,680.59,116.92,794.0,715.0,363.18
0210,Kreuzberg Nord,2162,1945,1023,12,120,94,903,47,751,44,534.21,509.0,164.9,391.4,404.5,37.44,542.46,514.0,154.95,642.42,620.0,174.35,671.2,629.54,126.54,772.19,680.0,305.1
0220,Kreuzberg Süd,2383,2040,1110,16,113,135,986,29,792,28,546.59,534.0,160.54,406.91,400.0,119.82,531.93,517.0,139.05,686.42,668.0,164.39,700.16,698.38,112.12,813.59,693.5,384.24
0230,Kreuzberg Ost,2003,1841,998,18,91,70,868,28,749,26,496.54,467.0,154.28,414.83,401.0,63.75,487.28,450.0,134.81,635.4,593.0,234.96,642.18,595.35,148.24,855.4,803.0,380.73
0240,Friedrichshain West,2703,2350,1219,20,132,79,1093,61,927,57,516.44,492.0,167.43,399.47,445.0,116.09,484.3,474.0,126.43,588.74,581.0,172.86,659.63,636.7,125.58,863.84,661.0,419.56
0250,Friedrichshain Ost,2820,2513,1309,32,168,137,1166,60,918,55,561.02,544.0,159.89,434.23,423.5,83.44,548.13,522.0,136.63,663.09,623.0,192.28,692.32,671.75,145.13,968.62,731.0,477.75
0310,Buch,822,692,355,4,42,22,277,14,165,5,661.72,620.0,209.2,787.5,787.5,130.81,745.45,764.5,103.53,878.83,882.0,136.4,1011.6,985.32,276.85,869.25,844.5,345.53
