prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,18577,15510,7525,98,1354,772,6586,732,5219,657,549.24,527.0,173.45,432.41,437.5,82.98,555.06,541.0,137.97,675.59,668.0,135.56,727.21,700.0,149.91,890.2,787.0,400.24
0120,Moabit,10525,9553,4915,60,548,423,4252,267,3132,244,571.47,547.0,182.88,444.79,454.0,104.4,531.1,498.5,161.2,679.24,660.0,188.66,723.69,707.3,131.21,839.65,765.0,358.5
0130,Gesundbrunnen,7979,7196,3912,39,312,340,3495,78,2602,69,568.06,537.0,188.94,419.42,443.0,97.02,528.84,509.0,152.56,731.62,676.0,250.12,715.69,691.49,153.78,879.68,696.5,459.11
0140,Wedding,11229,9523,5156,89,401,458,4563,97,3500,89,560.51,524.0,193.11,413.58,409.0,93.56,532.17,510.5,132.96,713.64,678.0,234.19,704.25,694.25,153.96,871.89,794.0,392.57
0210,Kreuzberg Nord,5531,5003,2521,36,302,223,2217,117,1852,113,529.48,505.0,160.19,377.7,380.0,54.45,535.52,516.0,127.75,669.95,637.0,154.51,688.54,683.08,120.0,773.44,675.5,316.05
0220,Kreuzberg Süd,6225,5424,2821,41,245,293,2452,75,1922,67,554.45,534.0,177.77,439.58,454.0,92.3,547.15,534.0,134.41,695.49,693.0,161.45,734.7,702.23,132.46,792.45,669.0,370.82
0230,Kreuzberg Ost,5528,5103,2698,34,207,211,2307,57,1954,46,511.94,482.0,176.04,394.83,399.0,76.11,512.33,466.0,160.32,658.12,603.0,231.74,683.79,609.56,182.53,878.7,793.5,414.81
0240,Friedrichshain West,6974,6047,3028,38,398,224,2669,178,2265,160,515.17,490.0,168.18,409.07,431.0,99.09,506.71,486.5,137.09,623.56,607.0,167.57,695.7,664.92,166.86,881.66,720.5,441.65
0250,Friedrichshain Ost,7331,6622,3372,55,383,319,2939,109,2323,94,558.51,540.0,165.41,435.56,428.0,92.1,551.76,530.0,137.27,658.91,624.0,190.54,713.99,693.85,153.76,1006.52,888.0,466.17
0310,Buch,2035,1645,854,17,122,80,675,33,433,10,644.26,592.0,203.43,570.86,556.0,148.69,756.12,747.0,139.36,852.73,862.5,153.8,1002.54,976.95,231.99,899.4,888.0,397.83
0320,Nördliches Pankow,3448,3239,1817,33,83,120,1559,10,832,7,670.7,642.0,190.86,481.22,475.0,106.3,574.5,562.5,108.74,848.46,780.0,286.96,806.82,770.51,194.27,988.25,809.0,447.96
0330,Nördliches Weißensee,2890,2706,1498,31,85,95,1306,19,806,17,639.59,603.0,197.76,531.58,504.0,109.1,693.76,668.0,213.67,791.79,756.0,168.93,794.56,752.56,149.56,889.51,753.0,397.15
0340,Südliches Pankow,7437,6738,3661,69,241,254,3199,67,2073,55,612.05,581.0,198.81,495.88,481.0,131.78,593.3,589.0,148.5,755.47,738.0,155.1,768.6,747.79,118.6,896.28,809.0,383.69
0350,Südliches Weißensee,4627,4135,2188,32,167,154,1983,45,1484,42,572.37,545.0,178.56,440.65,428.0,87.45,570.5,559.5,113.43,631.31,574.5,185.11,752.78,752.6,101.69,733.9,652.0,263.05
0360,Nördlicher Prenzlauer Berg,8026,7325,3727,57,355,339,3309,80,2411,73,583.39,568.0,170.36,442.76,471.0,107.34,592.43,578.0,126.04,670.67,635.5,177.98,762.11,698.5,387.64,890.19,794.0,384.03
0370,Südlicher Prenzlauer Berg,3535,3203,1632,18,161,170,1433,54,1059,49,576.94,556.0,181.47,421.23,427.0,89.47,543.74,532.0,129.3,605.95,599.5,139.38,679.41,657.74,138.76,845.21,764.5,376.58
0410,Charlottenburg Nord,2251,2065,1131,26,87,93,970,21,537,20,639.36,627.0,180.6,501.91,480.5,155.33,650.76,601.0,210.65,776.76,741.0,236.59,733.13,723.05,95.19,736.79,690.0,281.29
0420,Charlottenburg West,5067,4349,2314,35,180,200,1995,72,1146,56,640.92,614.0,210.46,494.77,529.0,127.83,629.3,618.0,143.18,740.57,741.0,170.17,811.87,806.23,134.15,891.03,794.0,358.73
