prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,17121,14328,6963,95,1235,725,6095,668,4837,606,548.78,527.0,171.89,433.79,437.5,82.81,552.25,538.0,137.57,673.63,663.0,134.25,721.28,698.21,134.92,885.49,777.0,403.22
0120,Moabit,9717,8809,4551,55,514,393,3940,249,2913,228,569.81,543.0,182.55,437.83,451.0,101.55,526.6,493.0,161.16,673.0,657.0,182.92,722.14,704.51,133.31,838.03,765.0,356.29
0130,Gesundbrunnen,7386,6651,3643,39,289,327,3246,68,2413,60,568.62,538.0,188.4,419.42,443.0,97.02,534.12,514.0,156.7,740.78,677.0,265.48,720.08,691.49,159.44,882.63,696.5,461.17
0140,Wedding,10435,8854,4808,84,363,416,4247,84,3234,76,562.72,525.0,194.79,411.2,408.0,93.12,534.64,511.0,137.0,714.24,678.0,240.46,712.13,694.34,158.16,870.05,786.0,389.27
0210,Kreuzberg Nord,5163,4662,2359,34,284,214,2075,107,1737,103,527.53,504.0,158.09,378.8,380.0,49.1,532.47,514.5,129.11,670.61,635.0,157.21,688.69,680.52,120.25,778.03,676.0,319.94
0220,Kreuzberg Süd,5772,5020,2636,39,223,279,2291,67,1792,61,554.42,534.0,178.41,442.93,457.0,94.51,545.61,532.0,135.71,692.99,657.0,166.05,721.43,698.77,109.98,792.28,675.0,368.18
0230,Kreuzberg Ost,5136,4740,2512,31,188,201,2140,56,1815,46,511.32,479.5,177.38,385.24,397.0,72.35,505.41,464.0,155.66,664.41,605.0,229.51,678.91,609.09,180.39,888.45,803.0,420.66
0240,Friedrichshain West,6453,5583,2786,38,371,202,2466,164,2088,148,515.8,490.0,168.24,409.07,431.0,99.09,506.24,480.0,140.05,623.51,605.0,167.15,694.77,670.18,167.9,864.57,678.0,433.46
0250,Friedrichshain Ost,6811,6148,3141,51,347,309,2738,101,2154,89,559.64,542.0,164.86,430.54,428.0,90.55,552.17,527.5,136.76,653.35,622.0,185.53,704.78,688.09,147.0,1007.48,881.0,469.29
0310,Buch,1891,1534,795,15,113,73,621,29,396,9,645.52,595.0,204.75,572.5,533.0,161.31,759.51,754.0,139.0,857.22,868.5,153.22,980.46,968.0,202.26,922.73,912.0,386.8
