prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,10654,8981,4450,65,748,431,3943,393,3160,364,547.22,525.0,171.39,432.6,438.0,90.7,548.32,533.5,138.88,671.03,663.0,132.34,712.8,687.9,135.33,892.33,768.0,420.14
0120,Moabit,6272,5710,3024,27,329,232,2635,149,1944,136,566.96,541.0,184.56,442.15,454.0,114.74,519.0,490.0,150.77,672.19,658.0,181.23,723.94,713.63,133.41,821.23,731.5,345.52
0130,Gesundbrunnen,4775,4299,2431,25,187,201,2170,43,1630,38,567.7,539.0,187.71,417.11,443.0,108.55,518.83,504.0,148.07,720.09,688.5,209.95,731.13,690.27,155.54,851.82,658.0,463.27
0140,Wedding,6792,5800,3188,58,230,221,2824,51,2136,47,565.93,529.5,190.49,396.89,401.0,95.64,537.36,516.0,143.74,726.97,696.0,265.39,707.09,686.05,117.56,839.82,748.0,382.47
0210,Kreuzberg Nord,3368,3039,1583,21,177,149,1397,65,1172,62,529.9,505.0,159.04,379.13,402.0,44.66,542.88,514.5,147.16,658.81,632.0,167.81,674.72,642.95,118.31,763.73,684.0,290.91
0220,Kreuzberg Süd,3746,3227,1729,24,156,197,1531,42,1220,39,549.53,534.0,169.77,435.28,447.0,108.17,540.13,527.0,143.46,690.77,651.5,173.14,709.09,674.88,113.91,806.94,685.0,377.78
0230,Kreuzberg Ost,3312,3057,1665,24,135,116,1426,41,1224,38,503.16,473.5,168.34,398.65,399.0,68.99,495.93,455.0,140.82,682.32,632.0,242.98,648.59,607.7,156.61,866.42,803.0,400.09
0240,Friedrichshain West,4180,3610,1865,25,239,123,1663,106,1419,98,512.47,490.0,166.33,403.35,449.0,114.52,489.6,475.0,126.54,632.66,626.5,179.04,680.0,666.46,124.35,861.87,679.0,421.9
0250,Friedrichshain Ost,4309,3862,2009,41,238,207,1769,80,1417,71,556.31,540.0,158.02,430.24,428.0,85.63,547.72,524.0,143.24,656.47,624.0,184.85,693.61,671.75,150.81,991.57,850.0,467.24
0310,Buch,1253,1030,535,10,75,46,416,19,260,6,647.68,603.5,201.69,590.0,621.0,176.31,738.36,758.5,115.68,863.58,868.5,160.63,1006.9,993.7,242.11,907.78,844.5,366.84
