prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,15627,13135,6382,93,1124,658,5591,613,4437,559,549.04,526.0,172.97,433.87,437.5,83.68,553.29,540.0,138.93,672.38,663.0,135.3,720.87,697.63,134.79,890.97,778.0,407.32
0120,Moabit,8939,8098,4218,49,477,363,3654,228,2694,211,571.06,544.0,184.03,439.38,454.0,102.65,524.99,490.5,160.83,673.13,656.5,183.0,722.54,706.2,129.59,835.73,765.0,356.52
0130,Gesundbrunnen,6824,6145,3373,39,267,301,3011,64,2230,57,569.59,539.0,188.64,419.42,443.0,97.02,531.68,508.5,159.92,727.76,676.5,242.23,719.07,691.49,159.78,870.31,683.0,457.45
0140,Wedding,9597,8155,4436,80,332,371,3913,73,2956,65,565.1,527.0,197.67,409.02,407.0,92.61,539.17,516.5,137.98,713.55,678.0,247.97,722.42,703.56,163.22,872.04,782.0,396.65
0210,Kreuzberg Nord,4745,4296,2190,32,253,193,1922,92,1603,88,528.85,504.0,159.69,381.96,400.0,49.81,533.43,513.0,132.41,670.26,633.5,165.43,682.33,654.79,122.96,784.97,692.0,323.56
0220,Kreuzberg Süd,5301,4604,2419,39,203,260,2107,63,1652,57,555.74,535.0,179.23,442.93,457.0,94.51,546.31,529.5,140.11,690.73,668.0,156.24,723.01,702.23,112.26,787.64,668.0,363.6
0230,Kreuzberg Ost,4741,4373,2324,29,177,184,1982,51,1680,43,511.86,481.0,176.79,387.2,398.0,73.65,509.44,466.5,157.33,665.61,605.0,232.94,676.87,608.61,177.31,868.94,778.0,396.6
0240,Friedrichshain West,5905,5101,2548,36,340,186,2257,154,1906,139,516.93,492.0,168.98,407.52,417.0,100.47,502.65,479.5,140.12,620.8,601.0,167.19,694.27,666.46,169.57,871.43,681.0,439.31
0250,Friedrichshain Ost,6214,5604,2859,49,321,282,2499,100,1968,88,560.03,543.0,165.32,431.0,430.5,91.71,553.7,529.0,140.01,658.85,624.0,182.34,703.0,687.53,146.64,999.69,868.5,472.15
0310,Buch,1756,1427,730,15,106,67,571,28,362,9,644.95,595.0,203.2,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,919.48,851.0,413.19
0320,Nördliches Pankow,2958,2777,1574,26,76,100,1345,9,716,6,671.21,642.0,194.35,474.57,462.0,112.89,581.0,568.5,110.76,851.42,775.5,299.52,802.98,699.62,205.65,973.4,775.5,458.36
0330,Nördliches Weißensee,2405,2257,1269,29,68,77,1100,13,670,12,645.02,610.0,199.99,527.5,494.5,111.76,697.03,671.0,222.3,796.57,773.0,172.67,783.63,779.36,84.88,855.4,749.5,392.71
0340,Südliches Pankow,6382,5785,3153,64,199,217,2755,54,1773,45,615.05,584.0,201.21,498.63,481.0,132.88,604.17,597.0,158.06,758.44,736.0,164.74,764.25,740.73,121.53,919.32,824.0,379.54
0350,Südliches Weißensee,3954,3528,1897,27,151,134,1714,42,1279,39,571.3,544.5,176.4,451.0,452.0,95.44,573.1,559.5,116.32,630.84,574.0,183.62,755.67,754.27,102.07,725.38,646.0,250.12
0360,Nördlicher Prenzlauer Berg,6856,6259,3236,51,303,287,2866,64,2078,57,584.57,567.0,172.55,448.35,471.5,103.39,590.59,577.0,130.24,681.17,648.0,192.33,783.08,703.94,429.52,878.91,789.0,376.54
0370,Südlicher Prenzlauer Berg,3009,2728,1406,15,133,147,1238,40,910,36,580.11,557.0,184.01,428.5,431.0,77.5,543.02,527.0,140.81,603.15,617.5,125.87,684.27,678.33,121.22,834.56,764.5,375.22
0410,Charlottenburg Nord,1913,1762,972,24,70,77,829,13,447,12,644.5,632.0,174.41,519.2,496.0,148.69,683.41,638.5,215.45,834.79,775.5,264.39,753.07,728.68,106.8,746.44,708.0,272.08
0420,Charlottenburg West,4354,3731,2006,31,157,169,1729,62,981,50,644.04,616.0,209.71,492.0,516.5,131.99,635.53,618.0,140.94,734.85,740.0,172.68,808.89,806.23,133.15,895.35,795.0,347.75
0430,Charlottenburg Zentrum,9636,8801,4714,76,407,412,4104,121,3069,112,565.46,537.0,182.83,394.77,395.5,70.71,555.55,525.0,155.95,655.55,631.5,158.59,691.35,670.19,140.3,841.19,734.0,369.7
0440,Wilmersdorf Süd,3986,3600,1931,31,93,135,1671,27,976,21,645.27,618.0,185.84,485.47,504.0,78.53,618.89,598.0,167.6,783.08,718.5,253.14,790.84,762.39,104.29,987.7,982.0,365.5
0450,Wilmersdorf Zentrum,10948,9819,5240,94,489,467,4549,193,3633,181,548.47,522.0,174.6,426.55,432.0,92.04,504.92,478.5,123.77,637.57,614.0,187.81,699.8,677.86,122.32,769.58,670.0,329.05
0510,Spandau Mitte / Nord,10333,9265,5011,95,371,343,4338,138,3043,118,592.98,569.0,183.08,479.77,477.0,123.27,607.94,589.0,136.93,656.79,619.0,193.03,759.51,742.14,128.74,1016.71,914.0,410.3
0520,Wilhelmstadt / Staaken,7720,7079,3887,79,296,334,3295,74,2251,53,597.2,570.0,188.49,506.09,502.0,124.94,600.65,578.0,184.16,719.61,699.0,180.4,831.17,819.14,179.28,986.28,909.0,475.02
0530,Haselhorst / Siemensstadt,2759,2488,1306,22,119,151,1146,40,690,31,626.23,601.5,195.75,498.31,518.5,105.34,701.46,692.5,210.95,720.49,728.0,143.4,811.34,805.42,120.86,979.22,879.5,361.03
0540,Gatow / Kladow,1290,1062,589,13,25,85,440,10,278,2,659.88,582.0,267.72,567.25,476.0,205.41,742.17,703.5,305.65,913.0,908.0,79.88,1032.32,1028.33,165.29,910.17,867.0,340.06
0610,Steglitz,5283,4896,2635,32,226,158,2284,36,1642,33,584.86,559.0,184.17,449.29,460.0,99.07,554.89,520.5,161.3,739.77,742.0,188.6,806.15,702.82,490.57,854.67,747.0,370.48
0620,Lankwitz/Lichterfelde Ost,6365,5755,3169,61,168,175,2741,42,1648,29,630.88,610.0,187.41,526.0,532.0,107.83,638.97,596.0,157.75,834.88,780.0,246.43,881.74,820.23,186.21,943.28,800.0,416.09
0630,Zehlendorf Süd/Lichterfelde West,5739,5030,2804,49,162,191,2439,48,1494,38,636.22,606.0,189.46,493.37,509.0,81.22,574.49,554.0,119.52,716.04,667.0,198.59,810.44,772.38,186.6,886.74,732.0,435.24
0640,Zehlendorf Nord/Wannsee,5271,4700,2552,44,181,199,2130,36,1216,22,654.61,628.0,204.55,552.41,540.5,130.88,654.34,602.5,188.24,768.21,680.5,277.06,944.32,860.8,328.49,956.24,797.0,437.13
0710,Schöneberg Nord,4303,3901,2074,33,195,203,1830,61,1420,58,565.58,544.0,169.28,441.85,457.0,100.12,530.29,509.0,115.29,651.87,610.5,166.16,708.35,687.13,123.94,766.37,695.0,281.96
0720,Schöneberg Süd,4167,3804,1970,27,175,186,1739,54,1415,50,540.71,508.0,184.64,378.87,367.0,51.64,530.93,513.5,122.83,677.88,656.5,195.2,731.86,717.92,103.4,838.3,779.5,362.71
0730,Friedenau,3098,2452,1274,16,136,142,1114,48,812,47,577.56,561.5,169.03,446.64,447.0,53.33,602.2,569.5,176.24,654.04,650.0,94.15,730.11,749.48,117.0,928.6,819.0,361.28
0740,Tempelhof,6034,5252,2853,58,262,221,2521,65,1877,58,570.7,541.0,185.88,444.82,435.0,104.11,592.38,579.5,144.27,744.14,707.0,192.8,784.89,742.33,269.22,978.5,946.0,414.59
0750,Mariendorf,4519,4238,2397,37,141,132,2143,34,1489,25,590.69,564.0,191.73,483.64,483.5,93.58,634.36,588.0,204.45,766.5,703.0,179.06,856.23,797.64,233.77,969.51,796.0,481.51
0760,Marienfelde / Lichtenrade,6757,6301,3536,53,217,232,2935,45,1536,10,676.65,638.0,220.79,560.95,545.0,152.95,729.74,723.0,181.97,921.27,882.0,198.99,1014.16,972.01,214.31,1031.68,954.5,418.85
0810,Neukölln,13574,12350,6564,98,667,546,5761,180,4176,161,582.66,558.0,185.34,458.65,446.5,122.52,554.34,532.0,146.95,660.16,612.0,237.87,734.04,724.62,135.83,918.3,843.0,391.32
0820,Britz/Buckow,5959,5579,3138,40,201,175,2736,55,1564,42,649.07,623.0,194.57,562.8,541.0,243.56,606.88,571.0,184.32,761.67,731.0,198.97,800.89,788.5,131.12,983.96,927.0,413.01
0830,Gropiusstadt,3749,3539,2019,41,93,114,1743,22,1150,16,627.91,579.0,211.51,458.0,434.0,118.38,608.33,573.0,167.67,827.18,810.5,223.7,871.83,793.24,199.19,970.92,836.5,402.83
0840,Buckow Nord/Rudow,4484,3905,2208,35,93,131,1882,25,1157,18,625.23,595.0,205.63,490.08,460.0,113.91,581.19,586.5,140.05,731.59,682.5,237.02,789.27,739.76,151.73,906.4,880.0,399.92
0910,Treptow-Köpenick 1,5421,5043,2758,45,209,163,2443,35,1471,31,632.01,610.0,182.47,488.41,497.5,104.65,634.04,606.0,176.33,723.4,694.0,211.69,768.04,736.95,147.9,834.06,744.0,349.78
0920,Treptow-Köpenick 2,6195,5741,3050,46,231,219,2639,48,1661,36,629.52,601.0,181.86,553.15,511.0,167.12,629.06,600.0,178.22,717.91,670.0,204.22,819.11,804.78,167.82,874.63,789.5,320.81
