prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,17268,14446,7026,95,1247,730,6148,677,4880,614,548.58,527.0,171.62,433.79,437.5,82.81,552.92,540.0,137.26,674.76,665.0,134.95,721.7,698.79,135.32,886.87,778.0,403.1
0120,Moabit,9809,8890,4586,55,517,401,3972,250,2938,229,569.82,544.0,182.31,437.83,451.0,101.55,526.7,493.5,160.95,673.13,657.5,182.6,722.17,704.68,133.05,838.0,765.0,356.28
0130,Gesundbrunnen,7460,6717,3678,39,292,329,3279,69,2438,61,568.54,538.0,188.03,419.42,443.0,97.02,533.2,513.0,155.88,737.21,677.0,263.06,718.12,690.27,159.1,882.99,697.0,460.28
0140,Wedding,10531,8928,4845,84,369,427,4283,87,3265,79,562.34,524.0,194.36,411.2,408.0,93.12,533.29,511.0,137.12,719.18,691.0,242.13,710.15,694.42,158.05,875.65,794.0,394.34
0210,Kreuzberg Nord,5207,4702,2376,34,287,215,2092,109,1750,105,527.55,504.0,157.83,378.8,380.0,49.1,534.1,515.5,129.61,672.63,637.0,157.11,691.23,683.08,120.85,778.78,678.0,319.19
0220,Kreuzberg Süd,5816,5061,2650,39,223,281,2303,67,1802,61,554.53,534.0,179.15,442.93,457.0,94.51,545.61,532.0,135.71,692.99,657.0,166.05,721.43,698.77,109.98,789.54,673.0,367.58
0230,Kreuzberg Ost,5191,4789,2541,31,192,203,2167,56,1839,46,511.28,480.0,176.69,385.24,397.0,72.35,505.41,464.0,155.66,664.41,605.0,229.51,678.91,609.09,180.39,881.82,784.0,422.12
0240,Friedrichshain West,6509,5627,2809,38,378,205,2486,167,2105,151,515.83,490.0,168.05,409.07,431.0,99.09,507.27,481.0,139.85,625.92,607.0,167.73,694.32,667.49,166.9,872.58,683.0,432.99
0250,Friedrichshain Ost,6869,6203,3172,51,349,310,2763,101,2173,89,559.73,542.0,165.18,430.54,428.0,90.55,552.09,529.0,136.44,653.35,622.0,185.53,704.78,688.09,147.0,1008.92,891.5,468.77
0310,Buch,1909,1547,799,16,116,73,624,30,399,10,645.03,595.0,204.39,569.92,539.0,154.72,763.29,754.5,139.57,855.05,866.0,151.93,973.56,955.98,202.29,922.73,912.0,386.8
0320,Nördliches Pankow,3241,3042,1711,29,80,114,1462,9,782,6,669.73,641.0,191.12,483.42,483.0,107.95,578.13,565.5,109.2,851.42,775.5,299.52,802.98,699.62,205.65,986.57,804.0,453.58
0330,Nördliches Weißensee,2685,2511,1406,30,80,91,1222,16,759,15,640.54,603.0,199.28,532.22,495.0,111.51,694.35,661.5,220.52,784.61,751.0,170.82,771.14,765.96,85.52,874.51,746.0,387.16
0340,Südliches Pankow,6972,6320,3440,67,222,238,3004,61,1954,50,612.07,581.0,199.62,498.96,483.0,131.45,596.7,589.0,151.97,752.79,730.0,158.83,766.57,747.74,121.25,904.26,811.0,382.13
0350,Südliches Weißensee,4332,3873,2068,30,157,148,1873,43,1404,40,571.71,544.0,176.43,445.29,437.0,89.58,572.84,560.0,114.88,626.63,573.5,184.33,753.53,752.6,101.82,734.31,649.0,266.73
0360,Nördlicher Prenzlauer Berg,7524,6864,3520,54,334,319,3125,73,2275,66,583.94,568.0,170.38,449.86,472.0,102.25,591.45,578.0,126.68,675.28,638.0,184.28,768.9,699.34,405.06,882.3,790.0,376.49
0370,Südlicher Prenzlauer Berg,3308,3000,1539,17,147,160,1354,48,999,44,578.06,556.0,181.61,431.08,431.0,85.77,541.59,532.0,134.7,601.07,607.5,118.94,673.95,663.54,113.99,831.23,751.0,372.69
0410,Charlottenburg Nord,2109,1939,1067,26,78,87,916,17,500,16,642.8,628.0,176.47,501.91,480.5,155.33,664.78,622.0,213.05,800.44,741.5,241.01,738.92,723.05,103.24,727.42,690.0,272.87
0420,Charlottenburg West,4750,4069,2169,35,172,191,1868,67,1063,54,641.97,616.0,208.94,494.77,529.0,127.83,632.87,617.5,140.26,738.8,741.0,169.88,809.41,800.1,134.55,895.22,798.5,362.35
0430,Charlottenburg Zentrum,10464,9549,5098,79,445,453,4438,136,3349,126,562.29,534.0,180.82,396.28,399.5,69.81,556.38,526.0,155.19,658.5,633.5,158.81,687.0,661.64,138.14,840.21,740.0,366.53
0440,Wilmersdorf Süd,4365,3926,2100,35,104,157,1809,30,1061,24,643.18,617.0,183.99,482.0,504.0,77.06,625.84,598.0,166.28,782.89,718.5,245.34,798.67,782.17,101.71,991.79,1013.0,357.25
0450,Wilmersdorf Zentrum,12057,10793,5753,100,536,523,5011,220,4027,205,545.83,520.0,172.29,424.17,431.0,90.61,505.63,478.0,126.15,638.31,615.5,184.93,702.72,678.25,123.87,762.64,667.0,328.78
0510,Spandau Mitte / Nord,11347,10180,5470,104,404,379,4732,150,3339,128,591.25,567.0,182.44,480.3,476.0,121.28,612.26,590.0,146.3,661.07,620.5,190.78,763.74,747.21,133.74,999.64,902.0,409.51
0520,Wilhelmstadt / Staaken,8438,7734,4225,79,323,367,3578,81,2455,59,597.3,570.0,188.5,506.09,502.0,124.94,602.71,582.0,185.86,729.34,699.0,215.79,827.47,818.13,174.63,978.23,904.0,463.84
0530,Haselhorst / Siemensstadt,2995,2692,1417,24,134,167,1244,48,751,39,625.61,601.0,197.93,493.39,505.0,101.44,691.54,679.0,209.73,719.12,725.0,136.26,799.36,784.37,116.71,973.84,879.5,360.78
0540,Gatow / Kladow,1413,1166,645,13,30,90,488,11,310,3,658.31,583.0,264.0,567.25,476.0,205.41,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
0610,Steglitz,5778,5340,2852,36,258,177,2471,40,1792,37,581.93,557.0,182.78,443.4,460.0,106.26,571.99,524.0,193.24,736.82,742.0,182.08,801.79,711.03,465.56,855.64,746.5,364.93
0620,Lankwitz/Lichterfelde Ost,6926,6243,3439,66,184,199,2970,44,1793,30,629.99,608.5,186.01,530.46,532.0,110.51,638.95,596.0,156.76,832.27,780.0,241.16,901.32,832.22,230.99,928.51,782.0,410.33
0630,Zehlendorf Süd/Lichterfelde West,6239,5448,3021,53,181,216,2627,56,1611,46,635.8,606.0,187.83,492.47,506.5,78.57,580.44,558.0,122.34,705.71,667.5,188.41,802.57,758.66,174.14,899.47,734.0,439.97
0640,Zehlendorf Nord/Wannsee,5750,5113,2778,49,203,221,2309,38,1330,24,652.06,624.0,203.42,543.86,535.0,134.93,664.29,621.0,193.07,754.24,674.0,275.31,936.68,845.89,321.17,952.32,779.5,446.9
0710,Schöneberg Nord,4777,4307,2283,37,219,225,2015,70,1577,67,563.16,543.0,168.3,438.97,457.0,98.67,527.04,506.0,113.77,650.89,610.0,160.39,701.43,677.93,121.05,762.58,696.0,275.86
0720,Schöneberg Süd,4578,4169,2151,31,199,208,1903,62,1550,57,539.89,508.0,182.17,390.69,375.0,68.73,547.0,513.5,167.39,683.62,656.5,192.17,730.24,721.63,108.67,837.22,778.0,361.96
0730,Friedenau,3393,2684,1394,17,160,152,1211,51,881,50,577.38,561.0,170.35,450.5,454.0,52.58,610.57,572.0,175.78,662.07,668.0,96.07,730.25,748.48,113.95,931.59,819.0,368.1
0740,Tempelhof,6619,5763,3102,63,291,236,2744,74,2048,67,569.33,539.5,183.09,442.1,433.0,104.32,597.71,582.0,144.95,738.14,710.0,184.95,775.92,741.67,255.35,978.66,927.0,413.63
0750,Mariendorf,4959,4648,2647,39,159,143,2359,38,1646,28,589.57,565.0,189.82,479.8,470.0,91.49,624.68,579.0,196.35,753.0,691.5,176.84,838.65,790.73,233.2,976.06,803.0,480.72
0760,Marienfelde / Lichtenrade,7354,6850,3824,55,237,258,3174,50,1667,13,676.39,638.0,220.22,566.0,547.0,151.18,732.93,724.0,183.77,924.78,879.0,206.21,1001.65,971.81,210.65,1057.76,970.0,430.97
0810,Neukölln,14896,13534,7180,104,739,612,6307,197,4582,177,581.46,558.0,183.54,455.3,446.0,123.15,553.87,534.0,142.2,664.1,611.5,245.16,731.27,720.84,133.93,912.96,855.0,387.33
0820,Britz/Buckow,6567,6143,3435,49,224,196,2998,60,1734,45,647.75,621.0,195.83,549.3,534.0,231.85,608.77,572.0,179.16,752.33,722.0,196.43,800.15,788.97,130.57,971.15,915.0,410.74
0830,Gropiusstadt,4076,3851,2179,43,100,122,1880,25,1260,19,623.2,574.0,210.1,456.24,434.0,114.41,609.25,580.0,162.21,833.08,814.0,210.08,853.27,778.78,194.08,962.27,821.0,399.55
0840,Buckow Nord/Rudow,4862,4243,2396,38,103,140,2041,30,1259,21,624.91,595.0,203.72,490.63,466.0,109.8,587.62,592.0,137.61,760.38,688.0,241.96,801.76,757.59,145.44,909.83,882.0,393.95
0910,Treptow-Köpenick 1,5932,5517,2993,48,228,179,2650,39,1595,35,631.41,610.5,179.98,493.6,499.0,102.8,627.97,602.0,174.17,712.49,685.0,207.6,764.92,736.95,140.43,833.43,734.0,346.55
0920,Treptow-Köpenick 2,6768,6269,3314,47,258,237,2881,56,1813,41,627.78,601.0,182.0,551.85,510.0,164.75,632.96,604.0,174.61,723.35,674.5,195.05,817.07,804.78,168.29,863.66,786.5,316.05
0930,Treptow-Köpenick 3,4548,4053,2158,35,145,143,1736,46,745,17,706.9,685.5,205.19,620.21,609.5,133.39,787.31,764.0,173.79,985.16,961.0,180.6,984.14,964.14,209.12,1059.27,1012.5,355.04
0940,Treptow-Köpenick 4,3563,3199,1748,28,94,109,1504,17,939,6,632.5,600.0,200.73,504.47,465.0,138.98,643.96,633.0,171.9,854.5,807.5,316.46,988.85,964.49,305.7,981.12,924.5,403.87
0950,Treptow-Köpenick 5,4665,4352,2380,36,137,170,1991,19,1190,8,645.74,608.0,199.06,538.39,538.5,86.8,652.72,626.5,114.21,848.71,748.0,285.91,1009.41,920.17,282.26,920.8,794.0,364.04
1010,Marzahn,11169,10338,5751,84,438,383,5218,82,3215,72,626.82,606.5,182.41,511.23,500.0,112.19,624.13,612.5,184.91,691.96,652.5,246.17,740.77,710.7,185.96,979.86,829.0,441.13
1020,Hellersdorf,7863,7332,3978,60,268,258,3514,49,1982,35,652.67,627.0,199.41,517.25,489.5,108.58,616.36,600.0,143.61,814.0,788.5,185.31,895.36,827.17,263.37,823.71,739.5,366.84
