prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,9513,8010,3993,62,671,391,3551,352,2826,326,549.37,528.0,171.24,432.0,437.5,91.71,549.15,537.0,140.26,672.56,662.5,134.96,712.08,686.32,136.11,890.58,771.5,416.23
0120,Moabit,5687,5184,2758,27,289,213,2409,134,1777,121,566.49,542.0,182.14,442.15,454.0,114.74,518.43,489.0,154.29,678.47,658.0,185.91,724.95,714.14,137.04,818.25,727.0,352.31
0130,Gesundbrunnen,4325,3887,2207,21,173,186,1973,40,1481,35,568.7,541.0,188.5,416.19,445.5,114.85,510.42,503.5,124.18,705.88,688.5,172.15,734.66,691.07,160.61,826.8,656.0,441.02
0140,Wedding,6148,5248,2886,52,207,202,2558,49,1928,45,567.4,531.0,188.36,396.5,402.5,99.1,538.16,517.0,135.72,712.54,695.0,239.37,708.04,686.05,119.55,839.11,751.0,368.78
0210,Kreuzberg Nord,3007,2712,1424,19,161,131,1252,60,1050,57,530.47,507.0,159.93,376.5,401.0,45.12,546.46,516.0,149.2,663.34,632.0,172.42,675.44,639.93,121.87,764.07,666.5,303.13
0220,Kreuzberg Süd,3302,2842,1522,21,143,179,1360,39,1099,36,544.42,531.0,166.97,420.81,436.0,104.56,539.19,526.5,147.41,696.84,655.5,174.53,707.64,669.68,114.87,810.77,689.0,378.16
0230,Kreuzberg Ost,2991,2760,1505,21,121,107,1292,38,1103,35,505.18,475.5,169.83,404.73,403.0,69.97,496.09,455.0,145.6,678.78,629.0,251.19,654.42,602.65,160.51,859.01,790.5,401.81
0240,Friedrichshain West,3726,3207,1663,23,218,108,1486,100,1266,92,513.35,489.0,169.08,398.89,445.0,115.87,488.65,474.5,127.17,623.87,624.5,176.75,679.83,666.46,127.07,862.09,670.0,426.82
0250,Friedrichshain Ost,3878,3460,1819,39,220,196,1612,75,1287,66,556.11,540.0,157.11,432.56,430.5,85.94,554.54,530.0,144.58,662.63,624.0,185.77,699.76,673.53,150.32,988.76,833.0,465.74
0310,Buch,1132,935,485,8,65,38,379,18,237,6,645.78,604.0,197.64,561.83,523.5,199.25,737.23,762.0,121.73,884.52,880.0,136.87,1001.71,985.32,248.04,919.43,844.5,410.59
