prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,15107,12693,6178,89,1089,632,5416,590,4287,538,549.9,527.0,174.0,435.38,438.0,84.71,553.06,538.0,140.55,672.93,664.0,136.75,721.33,697.12,136.06,893.69,786.0,405.7
0120,Moabit,8666,7847,4087,47,464,354,3537,219,2605,202,571.47,545.0,184.73,437.33,451.0,103.54,526.56,493.5,162.17,673.29,657.5,185.25,723.87,707.66,130.79,835.9,765.0,357.59
0130,Gesundbrunnen,6596,5939,3277,39,259,291,2922,61,2157,54,571.06,540.0,189.7,419.42,443.0,97.02,529.91,506.0,159.11,727.86,676.0,247.38,720.29,690.27,161.39,871.52,680.0,459.55
0140,Wedding,9296,7901,4294,76,323,355,3783,71,2848,63,565.77,528.0,197.42,407.14,405.5,93.68,540.98,517.0,138.18,719.21,691.0,249.45,726.21,711.54,163.29,872.81,775.0,399.91
0210,Kreuzberg Nord,4613,4178,2132,31,243,189,1869,89,1556,85,529.69,504.0,160.21,382.05,401.0,50.98,533.81,513.5,133.73,665.41,632.0,163.36,680.72,651.89,123.81,785.89,690.0,326.36
0220,Kreuzberg Süd,5134,4456,2353,37,199,254,2050,60,1605,55,556.44,535.0,180.53,440.78,457.0,97.59,543.89,527.0,139.12,689.51,680.5,153.82,722.27,702.66,107.28,788.45,668.0,364.18
0230,Kreuzberg Ost,4587,4230,2245,29,175,176,1912,50,1618,42,512.49,481.0,177.79,387.2,398.0,73.65,509.44,466.5,157.33,669.67,616.0,233.65,680.6,609.09,177.08,866.85,764.0,402.38
0240,Friedrichshain West,5737,4954,2483,36,331,181,2198,149,1851,135,518.57,493.0,169.79,407.52,417.0,100.47,502.52,479.0,140.43,622.24,602.0,169.08,693.11,665.43,170.78,870.81,679.0,440.43
0250,Friedrichshain Ost,6017,5426,2762,48,308,276,2414,96,1898,85,560.79,544.0,166.74,436.51,433.0,86.36,551.07,526.0,139.83,653.57,624.0,178.34,698.92,679.2,147.03,991.85,850.0,469.17
0310,Buch,1700,1382,706,15,103,64,553,28,353,9,642.54,595.0,199.58,572.5,533.0,161.31,757.94,752.0,142.97,858.47,875.5,157.11,981.74,972.48,205.85,921.93,868.0,420.56
