prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,15471,12998,6324,93,1116,651,5538,608,4392,555,549.41,526.5,173.27,433.87,437.5,83.68,553.65,540.0,139.33,672.77,664.5,135.63,720.97,698.21,134.91,891.87,781.0,407.11
0120,Moabit,8853,8021,4176,49,471,360,3613,224,2667,207,570.83,544.0,183.94,439.38,454.0,102.65,525.22,492.0,161.4,672.51,656.5,183.69,722.73,706.2,130.25,835.59,765.0,357.13
0130,Gesundbrunnen,6761,6084,3343,39,265,301,2983,63,2206,56,570.01,539.0,189.19,419.42,443.0,97.02,532.25,508.5,160.13,730.33,676.5,244.83,722.01,692.71,159.32,870.31,683.0,457.45
0140,Wedding,9502,8076,4386,80,330,366,3864,72,2914,64,565.83,527.0,197.98,409.02,407.0,92.61,540.88,517.0,137.88,717.64,678.0,246.61,725.46,707.55,162.26,878.4,817.0,395.81
0210,Kreuzberg Nord,4701,4255,2171,31,251,192,1904,91,1587,87,528.99,504.0,160.12,382.05,401.0,50.98,533.52,513.0,133.01,670.8,635.0,166.22,682.07,651.89,123.61,784.97,692.0,323.56
0220,Kreuzberg Süd,5250,4561,2400,38,200,259,2092,61,1639,55,555.89,534.5,179.62,442.54,462.5,96.22,546.12,529.5,141.05,693.97,693.0,157.11,726.78,703.08,112.05,789.48,669.0,363.59
0230,Kreuzberg Ost,4686,4324,2293,29,175,181,1954,50,1654,42,511.86,480.5,177.33,387.2,398.0,73.65,509.44,466.5,157.33,669.67,616.0,233.65,680.6,609.09,177.08,866.68,764.0,398.05
0240,Friedrichshain West,5853,5058,2528,36,335,185,2237,150,1887,135,517.83,493.0,169.15,407.52,417.0,100.47,502.7,479.5,140.16,620.53,601.0,168.74,694.74,666.46,171.39,869.67,679.0,440.5
0250,Friedrichshain Ost,6171,5569,2840,49,315,280,2483,99,1956,87,560.04,543.0,165.63,431.0,430.5,91.71,551.99,526.0,139.49,653.13,623.0,176.27,702.08,686.97,147.09,997.73,868.5,470.75
0310,Buch,1737,1411,721,15,106,66,565,28,357,9,645.52,596.0,203.91,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,921.93,868.0,420.56
0320,Nördliches Pankow,2936,2755,1562,26,76,100,1336,9,710,6,670.89,642.5,193.33,474.57,462.0,112.89,581.0,568.5,110.76,851.42,775.5,299.52,802.98,699.62,205.65,973.4,775.5,458.36
0330,Nördliches Weißensee,2375,2227,1252,29,68,77,1086,13,658,12,646.81,610.5,200.05,527.5,494.5,111.76,697.03,671.0,222.3,796.57,773.0,172.67,783.63,779.36,84.88,855.4,749.5,392.71
0340,Südliches Pankow,6327,5739,3137,64,196,213,2741,53,1762,44,615.28,584.0,201.49,498.63,481.0,132.88,604.02,595.0,158.73,761.97,737.0,163.92,765.85,747.74,122.12,926.5,825.0,376.51
0350,Südliches Weißensee,3910,3489,1878,27,149,132,1697,41,1263,38,571.88,545.0,176.99,451.0,452.0,95.44,572.13,556.5,117.43,630.16,573.5,185.42,754.64,752.6,103.12,727.88,648.0,250.08
