prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,7736,6523,3254,51,539,315,2914,285,2309,262,552.08,530.0,169.27,434.86,444.0,93.8,547.93,537.0,138.31,671.13,660.0,137.17,717.03,691.38,139.57,887.43,762.0,417.1
0120,Moabit,4757,4324,2315,24,251,181,2045,118,1502,106,566.88,543.0,182.09,432.76,438.0,121.48,513.76,484.0,147.4,687.12,658.0,193.44,727.81,714.14,142.39,820.38,714.0,359.88
0130,Gesundbrunnen,3628,3238,1848,14,156,160,1653,35,1230,31,571.92,543.0,190.97,438.33,443.0,96.95,511.98,503.0,129.77,698.83,690.0,170.32,726.6,691.87,144.32,834.94,658.0,447.82
0140,Wedding,5127,4406,2432,46,174,170,2161,41,1618,37,569.32,533.0,189.03,397.29,407.0,103.85,543.94,521.5,143.77,691.76,694.0,198.11,699.15,684.32,121.09,812.92,721.5,372.52
0210,Kreuzberg Nord,2438,2198,1151,14,134,103,1017,51,846,48,533.03,508.0,164.2,381.25,402.5,41.74,542.45,515.0,149.56,645.73,627.5,168.86,674.16,636.9,123.29,782.49,696.0,308.08
0220,Kreuzberg Süd,2705,2313,1248,18,126,152,1114,33,899,31,544.08,533.0,161.15,407.31,400.0,111.09,533.77,526.0,135.5,682.24,657.0,157.94,701.78,669.68,112.24,824.72,693.0,395.48
0230,Kreuzberg Ost,2278,2089,1149,18,101,87,995,31,868,29,493.64,466.0,153.26,414.83,401.0,63.75,484.53,452.0,129.5,642.24,627.0,220.94,648.34,597.6,147.39,850.29,767.0,388.47
0240,Friedrichshain West,3037,2626,1361,20,160,91,1219,74,1038,69,515.09,490.0,170.78,399.47,445.0,116.09,482.88,474.0,120.03,603.93,601.5,169.19,666.51,652.94,122.99,846.79,661.0,412.59
0250,Friedrichshain Ost,3154,2813,1460,35,181,158,1302,62,1038,57,556.07,539.5,159.97,429.5,423.5,84.52,546.83,524.0,134.08,663.85,624.0,189.88,693.9,671.75,143.86,970.27,737.0,472.49
0310,Buch,943,786,410,7,51,30,315,16,189,6,655.16,618.0,204.08,593.8,573.0,204.85,738.53,758.5,106.42,889.15,882.0,138.73,993.89,950.55,262.84,963.27,850.0,445.78
0320,Nördliches Pankow,1596,1520,876,15,29,43,754,3,393,0,676.67,643.0,194.11,484.69,475.0,112.61,589.13,567.0,107.57,1150.75,1060.5,347.59,1035.7,968.3,130.65,774.64,707.0,322.53
0330,Nördliches Weißensee,1278,1199,682,22,33,45,591,5,347,4,655.97,620.0,198.56,538.24,495.0,116.86,721.61,663.0,253.32,771.83,768.0,118.92,824.86,811.74,121.36,828.27,711.0,400.83
0340,Südliches Pankow,3492,3193,1774,35,97,102,1557,34,984,30,620.12,588.0,201.57,517.46,495.0,145.2,613.7,589.0,161.69,765.65,743.0,159.23,755.13,722.48,102.96,873.49,770.0,358.66
0350,Südliches Weißensee,2094,1857,1009,12,85,66,908,26,659,25,576.76,553.0,173.98,497.89,499.0,106.39,586.9,564.5,115.14,635.4,573.0,178.2,725.81,730.46,104.64,752.2,646.5,262.09
0360,Nördlicher Prenzlauer Berg,3533,3213,1677,26,167,151,1488,31,1071,27,588.56,569.5,175.31,418.56,423.5,106.78,583.09,578.0,135.91,718.02,635.0,249.74,741.81,712.78,130.56,850.21,762.0,357.67
0370,Südlicher Prenzlauer Berg,1583,1461,748,8,68,53,666,24,497,23,580.52,562.0,185.7,433.5,421.5,88.85,532.91,515.0,155.15,596.21,621.0,116.02,677.12,663.67,104.2,872.0,804.0,358.62
0410,Charlottenburg Nord,975,911,494,15,24,36,423,5,210,5,658.87,648.0,171.46,529.38,507.0,131.27,682.2,654.5,94.76,889.0,705.0,479.52,722.92,762.58,120.93,821.13,779.5,244.79
0420,Charlottenburg West,2249,1928,1069,16,84,83,922,36,507,29,648.24,621.0,210.16,517.67,555.0,148.37,630.6,617.0,120.59,744.21,741.0,199.46,801.68,792.11,137.25,927.7,804.0,354.22
0430,Charlottenburg Zentrum,5198,4793,2625,43,203,190,2314,56,1718,50,569.82,543.0,180.58,409.0,403.0,68.79,558.66,521.5,149.34,664.72,639.0,170.67,689.98,658.63,147.41,812.27,708.5,344.47
0440,Wilmersdorf Süd,2146,1964,1094,15,42,59,962,8,563,7,643.26,620.5,179.93,467.11,478.0,99.19,639.88,610.0,150.23,771.25,687.0,342.83,807.36,807.46,125.67,965.55,933.0,348.48
0450,Wilmersdorf Zentrum,5813,5216,2829,50,245,252,2518,105,1991,101,550.28,524.0,171.71,424.66,420.0,93.5,514.68,485.0,133.24,624.19,602.0,172.19,694.85,678.57,112.51,759.93,665.0,310.5
0510,Spandau Mitte / Nord,5523,4969,2752,49,185,175,2393,79,1674,66,594.88,572.0,181.18,480.18,471.0,125.89,602.32,571.0,137.22,654.73,605.0,179.89,764.69,732.9,139.55,990.35,871.0,403.95
0520,Wilhelmstadt / Staaken,4149,3831,2173,49,153,157,1834,41,1258,28,596.96,568.0,187.19,508.25,510.5,112.25,603.23,575.5,211.19,729.62,709.0,172.32,868.18,841.62,158.84,1031.46,973.0,473.94
0530,Haselhorst / Siemensstadt,1455,1328,698,12,58,69,615,20,366,16,631.82,605.0,197.9,516.2,532.5,98.1,716.51,697.0,223.08,718.3,728.0,148.82,808.24,784.37,120.1,1031.69,972.5,325.35
0540,Gatow / Kladow,617,514,289,8,10,27,212,2,136,1,641.69,582.0,234.24,874.0,874.0,,781.75,708.0,381.94,842.33,840.0,18.61,922.68,922.68,200.09,912.38,908.0,389.05
0610,Steglitz,2874,2673,1479,19,117,81,1286,20,917,18,587.45,559.5,179.95,439.67,473.0,115.65,565.22,527.0,155.92,800.95,761.0,225.12,877.1,716.37,648.87,858.12,690.0,389.21
0620,Lankwitz/Lichterfelde Ost,3468,3120,1781,36,94,93,1534,20,879,11,640.12,618.0,185.67,518.68,523.0,109.26,640.98,587.0,176.28,786.74,777.0,237.38,902.67,854.18,191.53,949.34,800.0,402.91
0630,Zehlendorf Süd/Lichterfelde West,3190,2777,1613,31,91,113,1398,26,838,24,642.78,617.0,187.62,508.04,520.0,69.25,587.19,577.5,104.72,703.83,664.0,187.71,773.22,759.53,111.67,776.29,669.0,379.74
0640,Zehlendorf Nord/Wannsee,2797,2498,1395,24,98,95,1178,20,687,12,650.19,628.0,198.05,564.74,538.0,159.35,636.2,602.5,133.77,785.91,705.0,287.5,923.5,813.61,277.89,967.92,825.0,459.29
0710,Schöneberg Nord,2217,1993,1098,19,106,116,988,26,782,24,556.27,542.0,152.15,455.12,457.0,99.53,526.19,511.5,118.03,672.19,618.0,190.08,728.31,685.11,164.69,739.39,623.0,280.57
0720,Schöneberg Süd,2234,2048,1057,16,92,92,931,25,761,22,536.7,503.0,181.76,394.25,384.0,51.91,528.06,508.0,123.63,687.45,672.0,126.72,767.26,738.06,99.63,827.05,730.0,387.71
0730,Friedenau,1669,1310,695,12,81,68,616,28,461,28,573.87,562.0,164.01,464.5,464.5,35.17,597.76,561.0,179.95,630.29,627.0,89.33,700.1,704.04,103.09,877.77,765.5,350.34
0740,Tempelhof,3169,2792,1573,39,114,113,1385,35,1062,32,563.42,534.0,184.5,420.28,407.5,84.5,591.42,579.0,161.09,745.7,704.0,194.63,802.17,732.65,340.43,998.22,1059.5,431.37
0750,Mariendorf,2430,2307,1336,19,59,63,1206,11,845,8,589.11,562.0,191.58,476.73,462.0,99.88,600.18,588.0,121.52,758.2,781.0,147.67,791.5,759.4,223.9,840.2,698.5,420.72
0760,Marienfelde / Lichtenrade,3620,3382,1966,27,119,113,1629,25,851,5,676.87,641.0,220.52,579.7,544.0,173.79,746.21,730.5,196.34,892.41,830.0,210.49,987.92,971.6,168.55,984.06,936.5,410.44
0810,Neukölln,7098,6422,3471,51,374,296,3090,101,2252,89,578.05,556.0,178.61,462.92,457.0,142.26,559.74,538.0,142.91,665.71,591.5,268.37,739.8,720.63,141.14,876.44,808.5,367.13
0820,Britz/Buckow,3196,3017,1743,26,101,76,1539,29,877,23,648.52,628.0,188.79,516.94,523.0,132.76,591.6,577.0,169.55,781.12,776.0,199.19,803.77,799.98,144.6,987.98,830.5,428.7
