prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,7102,5984,2980,48,498,283,2672,263,2110,241,553.85,531.0,170.78,436.53,449.0,94.68,547.09,537.0,139.49,674.98,666.5,139.78,720.44,696.61,140.23,878.76,742.0,408.97
0120,Moabit,4392,3989,2137,23,237,165,1886,109,1379,98,568.03,543.5,184.17,410.88,426.5,83.98,513.98,484.0,149.04,687.44,658.0,195.95,728.85,713.63,143.48,805.8,714.0,345.62
0130,Gesundbrunnen,3336,2975,1716,13,142,149,1536,30,1140,27,572.48,542.0,191.84,437.75,445.5,103.63,511.76,503.0,129.61,717.37,697.0,157.4,710.17,689.75,130.22,814.29,639.0,443.64
0140,Wedding,4673,4035,2248,44,153,148,2001,35,1503,32,568.96,532.0,188.03,397.59,407.0,102.6,549.9,523.0,150.41,675.15,678.0,164.67,708.07,684.32,115.19,802.6,717.0,372.72
0210,Kreuzberg Nord,2221,2000,1056,13,123,95,933,48,776,45,533.52,508.0,164.89,384.64,403.0,42.01,541.5,513.5,154.4,641.63,617.0,172.61,669.79,627.45,125.57,772.19,680.0,305.1
0220,Kreuzberg Süd,2460,2113,1147,16,114,138,1021,29,823,28,544.83,533.0,160.57,406.91,400.0,119.82,531.86,521.5,138.13,686.42,668.0,164.39,700.16,698.38,112.12,814.62,694.0,379.74
0230,Kreuzberg Ost,2072,1900,1032,18,96,75,897,30,775,28,496.12,467.0,155.72,414.83,401.0,63.75,484.91,450.0,132.98,641.59,601.0,229.19,651.34,602.65,148.94,848.82,731.0,385.63
0240,Friedrichshain West,2797,2424,1261,20,142,83,1131,67,960,63,515.66,491.0,167.86,399.47,445.0,116.09,483.3,474.0,122.89,593.88,587.0,168.59,664.25,652.64,123.69,858.61,670.0,418.6
0250,Friedrichshain Ost,2904,2590,1348,33,173,139,1201,61,948,56,559.43,544.0,159.7,434.23,423.5,83.44,549.0,526.0,135.27,664.29,624.0,191.12,694.54,673.53,144.96,960.47,726.0,476.95
0310,Buch,863,724,378,5,44,27,294,14,174,5,658.13,620.0,206.45,716.0,695.0,154.57,749.67,764.5,104.99,878.83,882.0,136.4,1011.6,985.32,276.85,901.2,844.5,416.78
0320,Nördliches Pankow,1467,1402,818,15,24,38,701,3,364,0,679.4,645.0,196.55,484.69,475.0,112.61,597.15,567.0,112.36,1150.75,1060.5,347.59,1035.7,968.3,130.65,759.21,705.0,333.46
0330,Nördliches Weißensee,1177,1106,641,22,33,37,557,5,325,4,657.98,623.0,198.86,538.24,495.0,116.86,721.61,663.0,253.32,771.83,768.0,118.92,824.86,811.74,121.36,833.35,711.0,440.52
0340,Südliches Pankow,3220,2943,1647,32,92,91,1450,32,912,28,622.31,590.0,201.31,526.6,498.0,150.16,614.55,608.0,164.04,772.31,754.0,159.79,758.68,722.48,102.24,860.87,767.0,350.14
0350,Südliches Weißensee,1921,1703,928,11,80,57,834,24,603,23,577.12,555.0,171.27,497.89,499.0,106.39,590.62,564.5,115.03,645.14,574.0,179.52,737.74,739.82,99.1,750.95,663.5,268.85
0360,Nördlicher Prenzlauer Berg,3235,2932,1531,25,158,143,1359,28,973,25,590.46,571.0,176.93,418.06,420.0,110.05,587.94,579.0,134.91,719.68,630.0,254.86,734.38,707.17,129.58,834.34,730.0,357.6
0370,Südlicher Prenzlauer Berg,1437,1321,681,7,64,51,602,22,447,21,582.12,562.5,189.55,433.2,416.0,99.34,525.92,501.5,157.59,591.22,598.0,118.83,676.72,657.87,108.92,871.86,782.0,366.79
0410,Charlottenburg Nord,896,841,456,15,21,30,392,4,192,4,660.54,649.0,171.29,529.38,507.0,131.27,674.89,623.0,97.48,912.33,591.0,584.5,713.01,690.4,137.27,833.31,809.0,259.52
0420,Charlottenburg West,2084,1786,991,15,76,76,855,31,467,26,647.92,621.0,210.23,509.43,548.0,150.37,628.12,611.0,121.21,755.64,741.0,194.43,795.46,789.18,139.2,940.56,869.0,358.27
0430,Charlottenburg Zentrum,4764,4390,2411,42,189,173,2128,53,1583,47,569.98,542.0,181.33,409.23,409.0,70.15,560.59,520.5,151.65,663.4,642.5,171.59,695.22,666.14,149.83,814.15,690.0,351.65
0440,Wilmersdorf Süd,1961,1794,1003,13,38,55,876,7,510,6,646.83,622.5,182.34,455.57,478.0,95.49,661.64,622.5,143.46,846.67,718.5,370.38,801.63,804.47,134.6,953.98,907.0,350.76
0450,Wilmersdorf Zentrum,5339,4791,2616,48,227,225,2334,101,1845,98,550.61,525.0,173.24,424.28,417.0,94.66,514.92,484.0,134.43,615.72,602.0,161.52,692.57,678.57,106.72,754.16,665.0,306.55
0510,Spandau Mitte / Nord,5080,4569,2540,44,171,158,2209,69,1535,58,597.58,574.0,180.71,473.87,471.0,126.66,600.36,574.5,132.35,662.28,611.5,186.01,766.06,732.9,139.49,992.26,880.0,396.37
0520,Wilhelmstadt / Staaken,3825,3529,2015,46,146,142,1705,37,1163,25,598.31,567.0,190.02,501.59,503.0,110.89,602.38,575.0,213.96,728.98,703.0,176.98,874.6,862.15,161.08,1000.12,903.0,472.1
0530,Haselhorst / Siemensstadt,1340,1224,644,9,53,63,569,20,333,16,636.77,608.0,200.33,546.5,543.5,77.41,722.36,701.5,228.68,718.3,728.0,148.82,808.24,784.37,120.1,1046.52,1012.0,333.75
0540,Gatow / Kladow,577,480,268,7,9,24,199,1,125,0,645.28,583.0,236.25,874.0,874.0,,781.75,708.0,381.94,851.0,851.0,15.56,1064.16,1064.16,,922.25,915.0,404.65
0610,Steglitz,2665,2485,1383,18,107,70,1205,19,855,17,589.32,562.0,181.49,435.45,460.0,120.32,567.0,527.0,158.55,800.05,759.5,230.92,890.61,719.13,663.75,868.1,701.0,399.43
