prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,15185,12758,6210,90,1097,635,5442,596,4308,544,549.91,527.0,173.84,434.46,438.0,84.28,553.52,540.0,140.17,673.37,666.0,136.42,721.28,698.21,135.48,891.24,781.0,405.51
0120,Moabit,8701,7880,4106,48,465,355,3555,220,2620,203,571.26,545.0,184.49,437.33,451.0,103.54,526.12,493.0,162.11,673.02,657.0,184.92,723.34,706.94,130.72,836.7,765.0,357.21
0130,Gesundbrunnen,6630,5969,3294,39,259,294,2937,61,2167,54,571.01,540.0,189.7,419.42,443.0,97.02,529.91,506.0,159.11,727.86,676.0,247.38,720.29,690.27,161.39,871.17,681.5,458.53
0140,Wedding,9332,7934,4311,76,324,355,3798,71,2861,63,565.84,528.0,197.78,407.14,405.5,93.68,540.98,517.0,138.18,719.21,691.0,249.45,726.21,711.54,163.29,872.81,775.0,399.91
0210,Kreuzberg Nord,4629,4194,2141,31,243,189,1877,89,1563,85,529.58,504.0,160.04,382.05,401.0,50.98,533.81,513.5,133.73,665.41,632.0,163.36,680.72,651.89,123.81,785.89,690.0,326.36
0220,Kreuzberg Süd,5160,4480,2362,37,199,255,2057,60,1611,55,556.35,535.0,180.4,440.78,457.0,97.59,543.89,527.0,139.12,689.51,680.5,153.82,722.27,702.66,107.28,790.97,669.0,364.98
0230,Kreuzberg Ost,4611,4252,2251,29,175,178,1917,50,1623,42,512.14,481.0,177.81,387.2,398.0,73.65,509.44,466.5,157.33,669.67,616.0,233.65,680.6,609.09,177.08,865.69,764.0,399.94
0240,Friedrichshain West,5758,4973,2489,36,332,181,2201,149,1854,135,518.34,493.0,169.8,407.52,417.0,100.47,502.7,479.5,140.16,622.24,602.0,169.08,693.11,665.43,170.78,870.81,679.0,440.43
0250,Friedrichshain Ost,6055,5462,2783,48,309,277,2431,96,1910,85,560.87,544.0,166.49,436.51,433.0,86.36,551.07,526.0,139.83,653.57,624.0,178.34,698.92,679.2,147.03,995.73,867.0,471.22
0310,Buch,1707,1385,707,15,106,64,554,28,353,9,642.46,595.0,199.4,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,921.93,868.0,420.56
0320,Nördliches Pankow,2892,2714,1540,25,74,99,1316,9,702,6,670.58,642.0,194.21,474.57,462.0,112.89,581.45,568.5,113.22,851.42,775.5,299.52,802.98,699.62,205.65,973.4,775.5,458.36
0330,Nördliches Weißensee,2332,2186,1225,28,68,75,1062,13,645,12,646.57,610.5,199.42,527.5,494.5,111.76,697.03,671.0,222.3,796.57,773.0,172.67,783.63,779.36,84.88,850.46,746.0,396.58
